x,y
0.0,0.0
5.735956603729365,-1.7603413987444267
11.47191320745873,-3.5206827974888535
17.406618332515926,-4.403448382805732
23.34132345757312,-5.286213968122611
29.276028582630317,-6.168979553439489
35.263808695747834,-6.551718781837061
41.26377994297833,-6.570293829813296
47.26375119020883,-6.588868877789531
53.26372243743933,-6.607443925765765
59.23902856965382,-7.151242258164712
65.21433470186831,-7.695040590563658
71.1896408340828,-8.238838922962605
77.16494696629728,-8.782637255361552
81.603208816203,-4.745084561999951
86.04147066610871,-0.70753186863835
90.47973251601442,3.330020824723251
94.91799436592014,7.367573518084852
92.72513333477676,12.952496122570322
90.53227230363338,18.537418727055794
88.33941127249,24.122341331541264
87.12122688222105,29.997375526446437
85.9030424919521,35.87240972135161
84.68485810168316,41.747443916256785
83.46667371141422,47.62247811116196
82.50382800225655,53.54471823972452
81.54098229309889,59.466958368287074
80.57813658394123,65.38919849684963
80.70656411308192,71.38782387019633
80.83499164222262,77.38644924354303
83.9402193424263,82.52041076754062
87.04544704262997,87.65437229153822
90.15067474283364,92.78833381553582
93.23490733619984,97.93493553997668
96.31913992956603,103.08153726441753
99.40337252293223,108.22813898885839
102.48760511629843,113.37474071329925
97.85189643817927,109.56551440713015
93.21618776006011,105.75628810096106
87.49498933244172,103.94855787998866
81.77379090482333,102.14082765901625
76.05259247720494,100.33309743804385
70.33139404958655,98.52536721707145
64.61019562196816,96.71763699609905
58.88899719434978,94.90990677512664
55.01406494473893,90.3289789148645
51.139132695128076,85.74805105460237
47.264200445517226,81.16712319434023
43.389268195906375,76.5861953340781
37.39259017392408,76.38656392203457
31.395912151941783,76.18693250999104
25.39923412995949,75.98730109794751
19.402556107977194,75.78766968590398
13.837761931845044,73.54422015955272
8.272967755712894,71.30077063320147
2.7081735795807456,69.05732110685021
-2.8566205965514033,66.81387158049895
-8.421414772683551,64.5704220541477
-11.226512525391723,59.2665153244105
-14.031610278099894,53.9626085946733
-16.836708030808065,48.6587018649361
-19.13922511436196,43.118086819659766
-21.441742197915854,37.57747177438343
-23.74425928146975,32.0368567291071
-26.046776365023643,26.496241683830767
-28.349293448577537,20.955626638554435
-30.65181053213143,15.415011593278102
-32.95432761568532,9.87439654800177
-35.25684469923922,4.3337815027254365
-37.55936178279311,-1.2068335425508963
-39.861878866347006,-6.747448587827229
-42.1643959499009,-12.288063633103562
-44.466913033454794,-17.828678678379895
-46.76943011700869,-23.369293723656227
-49.07194720056258,-28.90990876893256
-51.37446428411648,-34.45052381420889
-53.67698136767037,-39.991138859485226
-55.979498451224266,-45.53175390476156
-58.28201553477816,-51.07236895003789
-60.584532618332055,-56.612983995314224
-62.88704970188595,-62.15359904059056
-65.18956678543984,-67.69421408586689
-67.49208386899373,-73.23482913114321
-69.79460095254763,-78.77544417641954
-72.09711803610152,-84.31605922169587
-74.39963511965541,-89.85667426697219
-76.70215220320931,-95.39728931224852
-79.0046692867632,-100.93790435752484
-81.3071863703171,-106.47851940280117
-83.60970345387099,-112.0191344480775
-85.91222053742489,-117.55974949335382
-88.21473762097878,-123.10036453863015
-90.51725470453268,-128.64097958390647
-92.81977178808657,-134.1815946291828
-95.12228887164046,-139.72220967445912
-97.42480595519436,-145.26282471973545
-99.72732303874825,-150.80343976501177
-102.02984012230215,-156.3440548102881
-104.33235720585604,-161.88466985556443
-106.63487428940994,-167.42528490084075
-108.93739137296383,-172.96589994611708
-111.23990845651772,-178.5065149913934
-113.54242554007162,-184.04713003666973
-115.84494262362551,-189.58774508194605
-118.14745970717941,-195.12836012722238
-120.4499767907333,-200.6689751724987
-122.7524938742872,-206.20959021777503
-125.05501095784109,-211.75020526305136
-127.35752804139499,-217.29082030832768
-129.66004512494888,-222.831435353604
-131.96256220850276,-228.37205039888033
-134.26507929205664,-233.91266544415666
-136.56759637561052,-239.45328048943298
-138.8701134591644,-244.9938955347093
-141.17263054271828,-250.53451057998564
-143.47514762627216,-256.075125625262
-145.77766470982604,-261.61574067053834
-148.08018179337992,-267.1563557158147
-150.3826988769338,-272.69697076109105
-152.68521596048768,-278.2375858063674
-154.98773304404156,-283.77820085164376
-157.29025012759544,-289.3188158969201
-159.59276721114932,-294.85943094219647
-161.8952842947032,-300.4000459874728
-164.19780137825708,-305.9406610327492
-166.50031846181096,-311.48127607802553
-168.80283554536484,-317.0218911233019
-171.10535262891872,-322.56250616857824
-173.4078697124726,-328.1031212138546
-175.71038679602648,-333.64373625913095
-178.01290387958036,-339.1843513044073
-180.31542096313424,-344.72496634968365
-182.61793804668812,-350.26558139496
-184.920455130242,-355.80619644023636
-187.22297221379588,-361.3468114855127
-189.52548929734976,-366.88742653078907
-191.82800638090364,-372.4280415760654
-194.13052346445753,-377.9686566213418
-196.4330405480114,-383.50927166661813
-198.73555763156529,-389.0498867118945
-201.03807471511917,-394.59050175717084
-203.34059179867305,-400.1311168024472
-205.64310888222693,-405.67173184772355
-207.9456259657808,-411.2123468929999
-210.2481430493347,-416.75296193827626
-212.55066013288857,-422.2935769835526
-214.85317721644245,-427.83419202882897
-217.15569429999633,-433.3748070741053
-219.4582113835502,-438.9154221193817
-221.7607284671041,-444.456037164658
-224.06324555065797,-449.9966522099344
-226.36576263421185,-455.53726725521074
-228.66827971776573,-461.0778823004871
-230.9707968013196,-466.61849734576344
-233.2733138848735,-472.1591123910398
-235.57583096842737,-477.69972743631615
-237.87834805198125,-483.2403424815925
-240.18086513553513,-488.78095752686886
-242.483382219089,-494.3215725721452
-244.7858993026429,-499.86218761742157
-247.08841638619677,-505.4028026626979
-249.39093346975065,-510.9434177079743
-251.69345055330453,-516.4840327532506
-253.9959676368584,-522.024647798527
-256.2984847204123,-527.5652628438033
-258.6010018039662,-533.1058778890797
-260.9035188875201,-538.646492934356
-263.20603597107396,-544.1871079796324
-265.50855305462784,-549.7277230249088
-267.8110701381817,-555.2683380701851
-270.1135872217356,-560.8089531154615
-272.4161043052895,-566.3495681607378
-274.71862138884336,-571.8901832060142
-277.02113847239724,-577.4307982512905
-279.3236555559511,-582.9714132965669
-281.626172639505,-588.5120283418432
-283.9286897230589,-594.0526433871196
-286.23120680661276,-599.5932584323959
-288.53372389016664,-605.1338734776723
-290.8362409737205,-610.6744885229486
-293.1387580572744,-616.215103568225
-295.4412751408283,-621.7557186135014
