x,y
0.0,0.0
3.2850519178492634,5.020800125182726
6.570103835698527,10.041600250365452
6.296584479278258,16.035362604818907
6.0230651228579895,22.029124959272366
5.749545766437721,28.022887313725825
5.476026410017452,34.016649668179284
5.202507053597183,40.01041202263274
4.928987697176915,46.0041743770862
4.655468340756646,51.99793673153966
4.381948984336377,57.99169908599312
4.1084296279161086,63.98546144044658
3.83491027149584,69.97922379490004
3.561390915075571,75.97298614935349
3.2878715586553025,81.96674850380694
3.0143522022350338,87.96051085826039
2.740832845814765,93.95427321271384
2.4673134893944964,99.9480355671673
2.1937941329742277,105.94179792162075
1.920274776553959,111.9355602760742
1.6467554201336903,117.92932263052765
1.3732360637134216,123.9230849849811
1.0997167072931529,129.91684733943455
0.8261973508728842,135.910609693888
0.5526779944526155,141.90437204834146
0.27915863803234675,147.8981344027949
0.005639281612078051,153.89189675724836
-0.26788007480819065,159.8856591117018
5.73203948646804,159.91672771667297
11.731959047744272,159.94779632164412
17.636724652903837,158.88302256721335
23.5414902580634,157.81824881278257
29.446255863222966,156.7534750583518
35.351021468382534,155.68870130392102
40.99814251294134,153.66138191416
46.64526355750015,151.63406252439896
52.29238460205896,149.60674313463792
57.93950564661777,147.5794237448769
63.586626691176576,145.55210435511586
67.69146404337131,149.92821110793017
71.79630139556605,154.30431786074448
75.90113874776078,158.68042461355878
80.00597609995552,163.0565313663731
79.49123241920559,169.03441050057512
78.97648873845566,175.01228963477715
78.46174505770573,180.99016876897917
77.60438131529565,186.92859679440818
76.74701757288558,192.86702481983718
75.88965383047551,198.8054528452662
73.24658114663133,204.1919328450357
70.60350846278715,209.5784128448052
67.96043577894297,214.9648928445747
65.31736309509878,220.3513728443442
69.40204138318383,224.7463021137235
73.48671967126887,229.14123138310276
78.92835579291267,231.66879865611872
84.36999191455646,234.19636592913469
89.81162803620026,236.72393320215065
89.65474435991536,242.72188181080972
89.49786068363045,248.7198304194688
90.36376318601162,254.65701938870077
91.2296656883928,260.59420835793276
92.09556819077397,266.53139732716477
92.96147069315515,272.4685862963968
93.82737319553632,278.4057752656288
94.6932756979175,284.3429642348608
95.55917820029867,290.2801532040928
96.42508070267985,296.2173421733248
97.29098320506102,302.15453114255683
98.1568857074422,308.09172011178885
99.02278820982337,314.02890908102086
99.88869071220455,319.96609805025287
100.75459321458573,325.9032870194849
101.6204957169669,331.8404759887169
102.48639821934808,337.7776649579489
103.35230072172925,343.7148539271809
104.21820322411043,349.6520428964129
105.0841057264916,355.58923186564493
105.95000822887278,361.52642083487694
106.81591073125395,367.46360980410896
107.68181323363513,373.40079877334097
108.5477157360163,379.337987742573
109.41361823839748,385.275176711805
110.27952074077865,391.212365681037
111.14542324315983,397.149554650269
112.011325745541,403.086743619501
112.87722824792218,409.02393258873303
113.74313075030335,414.96112155796504
114.60903325268453,420.89831052719705
115.4749357550657,426.83549949642907
116.34083825744688,432.7726884656611
117.20674075982805,438.7098774348931
118.07264326220923,444.6470664041251
118.9385457645904,450.5842553733571
119.80444826697158,456.5214443425891
120.67035076935275,462.45863331182113
121.53625327173393,468.39582228105314
122.4021557741151,474.33301125028515
123.26805827649628,480.27020021951716
124.13396077887745,486.2073891887492
124.99986328125863,492.1445781579812
125.8657657836398,498.0817671272132
126.73166828602098,504.0189560964452
127.59757078840215,509.9561450656772
128.46347329078333,515.8933340349092
129.3293757931645,521.8305230041412
130.19527829554568,527.7677119733733
131.06118079792685,533.7049009426053
131.92708330030803,539.6420899118373
132.7929858026892,545.5792788810693
133.65888830507038,551.5164678503013
134.52479080745155,557.4536568195333
135.39069330983273,563.3908457887653
136.2565958122139,569.3280347579973
137.12249831459508,575.2652237272293
137.98840081697625,581.2024126964614
138.85430331935743,587.1396016656934
139.7202058217386,593.0767906349254
140.58610832411978,599.0139796041574
141.45201082650095,604.9511685733894
142.31791332888213,610.8883575426214
143.1838158312633,616.8255465118534
144.04971833364448,622.7627354810854
144.91562083602565,628.6999244503174
145.78152333840683,634.6371134195495
146.647425840788,640.5743023887815
147.51332834316918,646.5114913580135
148.37923084555035,652.4486803272455
149.24513334793153,658.3858692964775
150.1110358503127,664.3230582657095
150.97693835269388,670.2602472349415
151.84284085507505,676.1974362041735
152.70874335745623,682.1346251734055
153.5746458598374,688.0718141426375
