x,y
0.0,0.0
-2.480636268729965,-5.463189883416233
-4.96127253745993,-10.926379766832467
-4.664114827625893,-16.919016690214875
-4.366957117791856,-22.911653613597284
-4.069799407957818,-28.904290536979694
-4.5546447736828615,-22.923912206862532
-5.039490139407905,-16.94353387674537
-5.524335505132948,-10.963155546628206
-6.009180870857991,-4.982777216511042
-6.494026236583034,0.9976011136061214
-6.978871602308077,6.977979443723285
-7.46371696803312,12.958357773840449
-7.948562333758163,18.938736103957613
-8.433407699483206,24.91911443407478
-8.91825306520825,30.89949276419194
-9.403098430933293,36.8798710943091
-9.887943796658336,42.860249424426264
-10.372789162383379,48.840627754543426
-10.857634528108422,54.82100608466059
-11.342479893833465,60.80138441477775
-11.827325259558508,66.78176274489492
-12.312170625283551,72.76214107501208
-12.797015991008594,78.74251940512924
-13.281861356733637,84.7228977352464
-13.76670672245868,90.70327606536357
-14.251552088183724,96.68365439548073
-14.736397453908767,102.66403272559789
-11.807499370971257,107.90059228505723
-8.878601288033748,113.13715184451657
-5.949703205096238,118.3737114039759
-3.020805122158728,123.61027096343524
-8.969440955523433,122.82686064820483
-14.918076788888138,122.04345033297442
-20.86671262225284,121.260040017744
-26.815348455617546,120.47662970251359
-32.76398428898225,119.69321938728318
-36.130996160471874,124.65942830931294
-39.4980080319615,129.6256372313427
-42.86501990345112,134.59184615337244
-45.64948772368073,139.9066122778699
-48.433955543910336,145.22137840236735
-51.218423364139944,150.5361445268648
-54.00289118436955,155.85091065136226
-56.78735900459916,161.1656767758597
-50.81160937781315,160.6267738180214
-44.83585975102714,160.0878708601831
-39.30323364977738,162.4095186422056
-33.77060754852763,164.7311664242281
-28.346524564316226,167.29618567959216
-22.922441580104824,169.86120493495622
-17.49835859589342,172.42622419032028
-12.074275611682019,174.99124344568435
-6.650192627470616,177.5562627010484
-1.2261096432592122,180.12128195641247
4.197973340952191,182.68630121177654
9.622056325163594,185.2513204671406
15.046139309374997,187.81633972250467
20.4702222935864,190.38135897786873
25.894305277797802,192.9463782332328
31.318388262009204,195.51139748859686
37.310402740936176,195.82085262965862
43.30241721986315,196.13030777072038
49.29443169879013,196.43976291178214
54.047488470415935,192.7780076870706
58.80054524204174,189.11625246235909
63.55360201366755,185.45449723764756
65.47685524708433,179.77109183242158
67.40010848050112,174.0876864271956
69.3233617139179,168.4042810219696
71.24661494733469,162.72087561674363
73.16986818075148,157.03747021151764
75.09312141416827,151.35406480629166
77.01637464758505,145.67065940106568
78.99473740904983,140.00620172322488
80.97310017051461,134.34174404538408
82.95146293197939,128.67728636754327
84.92982569344417,123.01282868970249
86.90818845490895,117.3483710118617
89.38666680858036,111.88420181148162
91.86514516225176,106.42003261110153
94.34362351592317,100.95586341072145
92.74811106886398,106.73983609662508
91.15259862180478,112.52380878252872
89.55708617474559,118.30778146843235
95.36216201230695,119.82471736693346
101.16723784986831,121.34165326543456
106.97231368742968,122.85858916393566
112.77738952499104,124.37552506243676
118.5824653625524,125.89246096093787
124.38754120011376,127.40939685943897
130.19261703767512,128.92633275794006
135.99769287523648,130.44326865644115
141.80276871279784,131.96020455494224
138.09533745377445,127.24268895246499
134.38790619475105,122.52517334998774
130.68047493572766,117.80765774751049
126.97304367670426,113.09014214503324
123.26561241768087,108.37262654255599
119.55818115865748,103.65511094007874
115.85074989963408,98.9375953376015
112.14331864061069,94.22007973512424
108.43588738158729,89.502564132647
104.7284561225639,84.78504853016975
101.0210248635405,80.0675329276925
97.31359360451711,75.35001732521525
93.60616234549371,70.632501722738
89.89873108647032,65.91498612026075
86.00760494485012,61.34780566072119
82.11647880322991,56.780625201181635
78.2253526616097,52.21344474164208
82.95586495829724,48.52261104031008
87.68637725498478,44.831777338978085
92.41688955167231,41.14094363764609
97.14740184835985,37.45010993631409
102.96820032812785,38.90554975229091
108.78899880789585,40.360989568267726
114.60979728766385,41.81642938424454
120.43059576743185,43.27186920022136
126.25139424719985,44.72730901619818
132.07219272696784,46.182748832174994
137.89299120673584,47.63818864815181
143.71378968650384,49.09362846412863
149.53458816627185,50.549068280105445
155.35538664603985,52.00450809608226
161.17618512580785,53.45994791205908
166.99698360557585,54.915387728035896
172.81778208534385,56.37082754401271
178.63858056511185,57.82626735998953
184.45937904487985,59.281707175966346
190.28017752464785,60.73714699194316
196.10097600441586,62.19258680791998
201.92177448418386,63.6480266238968
207.74257296395186,65.10346643987361
213.56337144371986,66.55890625585043
