x,y
0.0,0.0
5.452935507715531,-2.5030969515172936
10.905871015431062,-5.006193903034587
16.358806523146594,-7.509290854551881
21.811742030862124,-10.012387806069174
27.264677538577654,-12.515484757586467
32.71761304629319,-15.01858170910376
38.17054855400872,-17.521678660621053
43.62348406172425,-20.024775612138345
49.07641956943978,-22.527872563655638
54.52935507715531,-25.03096951517293
59.98229058487084,-27.534066466690224
65.43522609258638,-30.037163418207516
70.88816160030191,-32.54026036972481
76.34109710801745,-35.043357321242105
81.79403261573299,-37.5464542727594
87.24696812344853,-40.04955122427669
92.69990363116406,-42.55264817579398
98.1528391388796,-45.055745127311276
103.60577464659514,-47.55884207882857
109.05871015431067,-50.06193903034586
114.51164566202621,-52.565035981863154
119.96458116974175,-55.06813293338045
125.41751667745729,-57.57122988489774
130.8704521851728,-60.07432683641503
136.32338769288833,-62.577423787932325
141.77632320060385,-65.08052073944963
147.22925870831938,-67.58361769096692
152.6821942160349,-70.08671464248421
158.13512972375042,-72.5898115940015
163.58806523146595,-75.0929085455188
169.04100073918147,-77.59600549703609
174.493936246897,-80.09910244855338
179.94687175461252,-82.60219940007067
185.39980726232804,-85.10529635158797
190.85274277004356,-87.60839330310526
196.30567827775909,-90.11149025462255
201.7586137854746,-92.61458720613984
207.21154929319013,-95.11768415765714
212.66448480090565,-97.62078110917443
218.11742030862118,-100.12387806069172
223.5703558163367,-102.62697501220902
229.02329132405222,-105.13007196372631
234.47622683176775,-107.6331689152436
239.92916233948327,-110.1362658667609
245.3820978471988,-112.63936281827819
250.83503335491432,-115.14245976979548
256.28796886262984,-117.64555672131277
261.7409043703454,-120.14865367283006
267.19383987806094,-122.65175062434736
272.6467753857765,-125.15484757586465
278.09971089349204,-127.65794452738194
283.5526464012076,-130.16104147889925
289.00558190892315,-132.66413843041656
294.4585174166387,-135.16723538193386
299.91145292435425,-137.67033233345117
305.3643884320698,-140.17342928496848
310.81732393978535,-142.67652623648578
316.2702594475009,-145.1796231880031
321.72319495521646,-147.6827201395204
327.176130462932,-150.1858170910377
332.62906597064756,-152.688914042555
338.0820014783631,-155.19201099407232
343.53493698607866,-157.69510794558963
348.9878724937942,-160.19820489710693
354.44080800150977,-162.70130184862424
359.8937435092253,-165.20439880014155
365.34667901694087,-167.70749575165885
370.7996145246564,-170.21059270317616
376.25255003237197,-172.71368965469347
381.7054855400875,-175.21678660621077
387.1584210478031,-177.71988355772808
392.6113565555186,-180.2229805092454
398.0642920632342,-182.7260774607627
403.51722757094973,-185.22917441228
408.9701630786653,-187.7322713637973
414.42309858638083,-190.23536831531462
419.8760340940964,-192.73846526683192
425.32896960181193,-195.24156221834923
430.7819051095275,-197.74465916986654
436.23484061724304,-200.24775612138384
441.6877761249586,-202.75085307290115
447.14071163267414,-205.25395002441846
