x,y
0.0,0.0
5.793865234169164,1.5592067368652252
11.587730468338329,3.1184134737304503
17.381595702507493,4.677620210595675
23.175460936676657,6.236826947460901
28.96932617084582,7.796033684326126
33.62917007906939,4.0163703724699324
38.289013987292954,0.23670706061373892
42.94885789551652,-3.5429562512424546
47.60870180374008,-7.322619563098648
52.26854571196365,-11.102282874954842
51.62849758859678,-17.06804673214652
50.98844946522991,-23.033810589338202
50.348401341863045,-28.999574446529884
49.70835321849618,-34.965338303721566
49.06830509512931,-40.93110216091325
48.428256971762444,-46.89686601810493
51.116813084258325,-52.2607886527037
53.80536919675421,-57.624711287302475
56.49392530925009,-62.98863392190125
59.18248142174597,-68.35255655650002
64.28813499302426,-71.50411198360158
69.39378856430255,-74.65566741070313
74.49944213558085,-77.80722283780469
79.60509570685915,-80.95877826490624
84.71074927813744,-84.1103336920078
81.5797697252199,-78.99203641271536
78.44879017230237,-73.87373913342293
75.31781061938483,-68.7554418541305
72.18683106646729,-63.63714457483806
69.05585151354975,-58.518847295545626
65.92487196063222,-53.40055001625319
62.79389240771468,-48.28225273696076
59.66291285479714,-43.16395545766832
56.531933301879604,-38.04565817837589
59.14437276117945,-32.64425465044973
61.75681222047929,-27.24285112252357
64.36925167977913,-21.841447594597412
66.98169113907896,-16.440044066671252
69.5941305983788,-11.038640538745092
72.20657005767863,-5.637237010818933
74.81900951697847,-0.23583348289277417
75.76977821059923,5.688357507548932
76.72054690421999,11.612548497990637
77.67131559784075,17.536739488432342
78.6220842914615,23.460930478874047
79.57285298508226,29.385121469315752
80.52362167870302,35.30931245975746
81.47439037232378,41.233503450199166
82.42515906594454,47.157694440640874
83.3759277595653,53.08188543108258
84.32669645318606,59.00607642152429
85.27746514680682,64.930267411966
86.22823384042758,70.8544584024077
87.17900253404834,76.7786493928494
88.1297712276691,82.7028403832911
89.08053992128985,88.6270313737328
90.03130861491061,94.5512223641745
90.98207730853137,100.47541335461621
91.93284600215213,106.39960434505791
92.88361469577289,112.32379533549961
93.83438338939365,118.24798632594131
94.78515208301441,124.17217731638301
95.73592077663517,130.09636830682473
96.68668947025593,136.02055929726643
97.63745816387669,141.94475028770813
98.58822685749745,147.86894127814983
99.5389955511182,153.79313226859153
100.48976424473896,159.71732325903324
101.44053293835972,165.64151424947494
102.39130163198048,171.56570523991664
103.34207032560124,177.48989623035834
104.292839019222,183.41408722080004
105.24360771284276,189.33827821124174
106.19437640646352,195.26246920168344
107.14514510008428,201.18666019212515
108.09591379370504,207.11085118256685
109.0466824873258,213.03504217300855
109.99745118094656,218.95923316345025
110.94821987456731,224.88342415389195
111.89898856818807,230.80761514433365
112.84975726180883,236.73180613477535
113.80052595542959,242.65599712521706
114.75129464905035,248.58018811565876
115.70206334267111,254.50437910610046
116.65283203629187,260.42857009654216
117.60360072991263,266.3527610869839
118.55436942353339,272.2769520774256
119.50513811715415,278.20114306786735
120.4559068107749,284.1253340583091
121.40667550439566,290.0495250487508
122.35744419801642,295.97371603919254
123.30821289163718,301.89790702963427
124.25898158525794,307.822098020076
125.2097502788787,313.7462890105177
126.16051897249946,319.67048000095946
127.11128766612022,325.5946709914012
128.06205635974098,331.5188619818429
129.01282505336175,337.44305297228465
129.96359374698253,343.3672439627264
130.9143624406033,349.2914349531681
131.86513113422407,355.21562594360984
132.81589982784485,361.13981693405157
133.76666852146562,367.0640079244933
134.7174372150864,372.988198914935
135.66820590870717,378.91238990537676
136.61897460232794,384.8365808958185
137.5697432959487,390.7607718862602
138.52051198956948,396.68496287670195
139.47128068319026,402.6091538671437
140.42204937681103,408.5333448575854
141.3728180704318,414.45753584802713
142.32358676405258,420.38172683846886
143.27435545767335,426.3059178289106
144.22512415129412,432.2301088193523
145.1758928449149,438.15429980979405
146.12666153853567,444.0784908002358
147.07743023215644,450.0026817906775
148.02819892577722,455.92687278111924
148.978967619398,461.851063771561
149.92973631301876,467.7752547620027
150.88050500663954,473.69944575244443
151.8312737002603,479.62363674288616
152.78204239388108,485.5478277333279
153.73281108750186,491.4720187237696
154.68357978112263,497.39620971421135
155.6343484747434,503.3204007046531
156.58511716836418,509.2445916950948
157.53588586198495,515.1687826855365
158.48665455560572,521.0929736759782
159.4374232492265,527.01716466642
160.38819194284727,532.9413556568617
161.33896063646804,538.8655466473034
162.28972933008882,544.7897376377451
163.2404980237096,550.7139286281869
164.19126671733036,556.6381196186286
165.14203541095114,562.5623106090703
166.0928041045719,568.486501599512
167.04357279819268,574.4106925899538
167.99434149181346,580.3348835803955
168.94511018543423,586.2590745708372
169.895878879055,592.183265561279
170.84664757267578,598.1074565517207
171.79741626629655,604.0316475421624
172.74818495991732,609.9558385326042
173.6989536535381,615.8800295230459
174.64972234715887,621.8042205134876
175.60049104077964,627.7284115039294
176.55125973440042,633.6526024943711
177.5020284280212,639.5767934848128
178.45279712164196,645.5009844752545
179.40356581526274,651.4251754656963
180.3543345088835,657.349366456138
181.30510320250428,663.2735574465797
182.25587189612506,669.1977484370215
183.20664058974583,675.1219394274632
184.1574092833666,681.0461304179049
185.10817797698738,686.9703214083466
186.05894667060815,692.8945123987884
187.00971536422892,698.8187033892301
187.9604840578497,704.7428943796718
188.91125275147047,710.6670853701136
189.86202144509124,716.5912763605553
190.81279013871202,722.515467350997
191.7635588323328,728.4396583414388
192.71432752595356,734.3638493318805
193.66509621957434,740.2880403223222
194.6158649131951,746.212231312764
195.56663360681588,752.1364223032057
196.51740230043666,758.0606132936474
197.46817099405743,763.9848042840891
198.4189396876782,769.9089952745309
199.36970838129898,775.8331862649726
200.32047707491975,781.7573772554143
201.27124576854052,787.681568245856
202.2220144621613,793.6057592362978
203.17278315578207,799.5299502267395
204.12355184940284,805.4541412171812
205.07432054302362,811.378332207623
206.0250892366444,817.3025231980647
206.97585793026516,823.2267141885064
