x,y
0.0,0.0
5.9132894477302065,1.0163699657912906
11.871368677916529,0.3083502719816047
17.867033074907383,0.5364038592288077
23.700875138029748,1.9386473411334948
29.56469477035042,0.6675771937338129
35.224246720931525,-1.3247761179741258
41.014345097231924,0.2483611273937072
46.88307673208685,1.4965554223866946
52.8634098113305,1.9819586169623045
57.80103645294758,-1.4268304859294023
63.7780685680856,-0.9023430269671069
69.00005851609406,2.05245324061187
63.99400777646237,5.359938084452123
59.62607959302851,9.473477118467018
59.58447037263168,15.473332839463813
58.117200902833986,21.29116063882326
56.27554706424726,27.001529378127124
57.062460137240926,32.94970286379074
51.50228371267261,35.20457273313457
49.12134715613024,40.71194425807459
44.04998677577343,43.91839149645964
38.52241757929893,41.58472940048553
32.555448405548866,40.95601732050264
27.26977608460163,38.116709638060975
21.296287461672517,37.55329711447243
15.330913111902104,36.90962882482225
17.74745521574952,31.417787215641166
21.475427734399176,26.71648729963997
26.936312270052518,24.230780139039155
32.52769842995434,22.054452771463612
38.16140302599529,19.990143559027874
42.1525913680874,15.510141815953663
36.20535165204337,14.716202422858427
30.205799188471048,14.789484322692154
26.267996783115606,10.262486176417202
21.735905271960426,6.330546892232475
27.565099641154994,4.909106423500041
33.5019164501141,5.777556869329034
29.46991716819055,1.3342493410829963
28.566014232920175,-4.597273185520907
24.654473805803434,-9.146982130830633
20.29655734286471,-13.271126175604966
15.705438030733513,-17.133977902215232
14.676976450758216,-23.04517632372966
13.953713888429883,-29.00142441006171
11.617146894317532,-34.52776629977725
14.071945936897425,-40.0026143945237
19.411694570860988,-42.738868133869566
23.76793324428497,-46.86478434971366
29.76139288888791,-47.14485842655038
32.036194743553686,-52.69690998629018
26.822585586567726,-55.66646880170235
22.9127390618199,-60.21763350460174
22.019429243867144,-54.2845063722078
27.82662184973877,-55.793318500443085
32.8078155919007,-52.448515232230314
33.68609827881848,-46.513145022895394
37.09826911692561,-41.57785474049343
39.98250438383658,-36.31656336621021
43.579670724137706,-31.51443942776333
46.82613188825818,-26.468600556985006
49.054984081854144,-20.897943692745166
50.67484191969215,-15.120741897308662
56.59821965825263,-16.076564143506186
62.39710078760523,-17.617011366762558
68.03019325848727,-19.682990363386672
73.40210522998507,-22.355547522827536
67.45962546577739,-23.184362491310978
61.67617488174335,-24.78176642959217
56.46143101572783,-27.749332168013733
61.59779321635558,-24.64807704404176
66.98778794608961,-22.012179319652724
70.99733736353372,-17.548603010338233
65.04704880941657,-16.777846159741124
59.0582762855108,-16.41096244940325
53.81231968696636,-13.498928904577916
47.883853373623886,-12.575193460003304
53.661877114580804,-10.958269946370658
59.20492559078864,-8.661617253774331
55.79885695657208,-3.722113588525553
61.05007610043847,-0.8195806424436136
66.05769624461709,2.4855275995987616
72.05015308021053,2.1847601253776214
77.17985760583697,-0.9274949219743145
81.77123796432983,-4.790036365589639
80.58423210504961,-10.671449213709925
79.28215410854246,-16.52846149737571
80.14884430964523,-22.465535532227587
75.40410691987856,-18.793006825443918
69.60987109155488,-17.235177834260924
69.77113100670054,-23.23301037941981
67.47006322662767,-28.77422749044429
66.98734138284051,-34.75477760072099
69.05783211990142,-40.386213306448695
74.21560978348438,-43.45171972024799
79.3183353357615,-46.60801373984409
85.11274410558275,-48.165199344779666
89.02190990170041,-43.61344992521979
92.59084561286215,-38.79030801463968
96.82302056839067,-34.53722734931047
100.58667065399283,-29.864440382933036
104.9629005641305,-25.7597343308976
104.34119219949996,-19.79203136331046
103.6989449792162,-13.82650385033747
99.8962519873938,-9.185434360452104
104.90470247099374,-5.881584522259176
109.17790882676447,-1.669731314821786
111.9994846884049,3.6254277627704985
110.43865332990089,-2.168000019666292
108.02532297051,-7.6612537527867834
109.22086828378488,-13.54093668674729
110.42026770936297,-19.419834629212602
106.0260056136186,-15.334438609987037
101.3486605333344,-11.576454709018178
100.58941043798711,-5.624686963825572
105.22810760199867,-1.8191004623003457
110.26783695583288,-5.075037814293136
115.5820987485956,-7.860468049998612
121.50025754606379,-6.8728464382718695
126.87735478353216,-9.534955620632726
131.5614462319103,-13.28452723659508
128.20305286255316,-18.256568464969792
122.48316392503035,-20.068437815227714
116.50271461869681,-20.552406920000532
110.68179784773035,-19.09744027245108
104.952291013205,-20.878662165738717
99.45148125608047,-18.482604567114773
95.17632797288545,-22.692481573060043
89.22946223118296,-21.895745826299972
84.74674375116653,-17.907609039664003
81.7655601555625,-12.700638291781758
78.44046804651856,-17.69501137219672
77.43622196132223,-23.610371868427514
77.32320267913036,-29.609307327477957
81.06015361084819,-34.303473678805226
82.7418186603011,-40.06298777822789
82.58467615245529,-46.0609296112426
86.27628956604286,-50.79083345853382
91.13778186880778,-54.30735056927811
94.06075940229772,-59.54721720295429
96.18980264858162,-65.15677822458984
98.10699936140675,-70.84222954918427
102.00863937844804,-75.40043151678312
100.55095793478286,-69.5801939951012
100.83588547594204,-63.58696312216723
102.87951115706488,-57.94572264905716
100.60614765354502,-52.39308198169322
101.34280421462897,-46.43847560418917
99.80335703824099,-40.63932890910454
96.30455852705008,-35.76506907010456
95.40693567595059,-41.697545215626256
96.32011520178298,-47.62764666109921
94.43554620137967,-53.32399634161557
100.17105705174353,-55.08578954325937
100.32023692576158,-61.08393470365586
98.84800113973907,-66.90050773168144
93.73017931693299,-70.03226439368598
89.52923926053744,-74.31619980899877
85.50079244107924,-78.76272836763832
79.64894828531781,-80.0878396749181
78.86644536218289,-74.13908441223623
77.04383870531966,-68.42260778984392
71.39362235270818,-66.40393120141235
65.61755099818971,-68.02781534368087
59.90263720831,-69.85531647206427
54.21301921563232,-71.76011228721046
57.099997579271324,-66.50032560637632
63.09046163021825,-66.83846826016683
68.76111559734119,-64.87793680539423
71.90411578783839,-69.98886135996696
77.70640352174048,-68.4612956320818
82.07693313322169,-64.35052065463948
78.31693709065303,-69.02624837980355
75.99540240094782,-74.55892193645727
72.64352005151922,-79.53535486734148
66.84680624637062,-77.98677194699152
60.85582458546357,-77.65792739606297
54.85729845127777,-77.79090941548621
52.654313841891096,-72.20997232474551
55.7216512468506,-77.36666130549044
61.20163077072715,-79.80998371931422
66.5366229103283,-82.55549985847529
72.07085616806516,-80.23768574837949
70.33059292096276,-74.4956056522136
66.01338600843889,-70.32886538259564
64.43890658728012,-64.53913183498332
64.1861197128553,-58.544459300464155
61.29590875331465,-53.28644821172052
58.5687499112075,-47.94204883948825
53.32556655611649,-45.025024961475495
49.905597462914464,-40.09513536823481
44.807727129307025,-36.93100546228513
38.807774703001854,-36.90711232363438
32.90547387574432,-35.828759438649634
27.15362541673438,-37.536459442919956
21.456107687563875,-39.4174941916122
15.45709349779596,-39.52625425304604
9.895155619899512,-37.27573274850077
9.723624088234331,-31.278185171895437
15.71098410301062,-30.88892940320604
20.238202385246357,-26.951380086055785
20.935194461123544,-20.992000752084476
19.461273810127498,-15.17585444077427
17.420534505757693,-20.818139712860408
20.719153997783945,-25.83003650417848
25.84366544730988,-28.950834864162267
28.545392644520955,-34.308135504582765
26.75584982224507,-40.035048851861625
23.698737171499445,-45.197806084257024
25.848300015676234,-50.79953613656537
26.37090999858916,-56.776732704000615
26.30608439084357,-62.776382497161904
26.506475453579572,-68.77303518194994
27.865846072735383,-74.61701597587593
29.056262196046287,-68.73629242742024
31.956529504344346,-63.483821624034704
32.6755883227064,-57.527064585533324
29.836191131042337,-52.24144034728387
35.80761204353521,-52.82636109904664
39.880991020315,-57.231765020542184
43.307335635233436,-62.15722566700149
48.26018428652079,-65.54385972420947
42.39732480854959,-64.26836815561202
37.84359735045316,-60.36150672508003
33.12424964476185,-56.656407909557544
30.674674299424723,-51.179220617934554
27.28783785314,-56.13193087456348
32.113251900694955,-52.56606782760567
37.52207467982485,-49.96902409598206
41.07334806001453,-45.13286266576118
44.20538044475963,-40.0152095766091
49.22041918611443,-36.72136889699049
55.042471094274994,-35.27095117140802
60.821668038945546,-33.65822593916588
66.11043009507482,-30.824677648833223
70.8062411752745,-34.55956162281072
74.84312388813778,-38.99843287151634
75.42433987307764,-44.97021551816804
75.84718533613682,-38.985133921867934
75.24101232250186,-33.015832934521036
69.78160276067283,-35.50477793917857
65.665068743591,-39.86988362933179
59.81283371622394,-38.5464996395321
54.434450147926505,-35.88699025013937
54.86467363471433,-29.90243448121081
51.309232587955975,-25.069336203395036
47.29378234685673,-20.611067552757667
42.65562256780047,-24.41730898807739
37.38270970015146,-27.280242778820977
33.208054552041745,-22.9706889278567
30.040136542296672,-17.8751717329556
27.587263474897156,-12.399460480960474
24.613715289212465,-7.1881256051910025
20.485303451916153,-2.8342519619083166
17.815710254350677,2.5391335779084647
15.675542421594745,8.144459763567667
12.553613777373393,13.268282705511522
11.784677483695932,19.21880679808232
9.561289247583785,24.7916467160701
6.868176741736331,30.153283129596105
6.284961151536738,36.124870822609424
12.02337770534254,34.37256506875038
13.095505911381707,28.46913038123031
13.977180152118143,22.534263025238115
15.02831420059789,16.627054106287765
15.579182911249449,10.652395650474158
11.125166633148318,6.6322291123304815
15.427943481785746,10.813868909207985
19.827092146214973,14.89400261145973
24.61805853039826,18.50601605352022
30.182902520346794,20.74934201457306
34.845012392670085,24.526209968100915
40.22373362468974,21.86738355251435
44.64612913475544,25.922308700103475
50.25901122897187,28.042580993094298
49.07509938198404,33.92461743794584
43.33835141816603,35.68237817241167
38.42038383398505,39.119469215858885
38.94902963677198,45.09613497656491
40.35049883172003,50.93016309576451
40.327645105033355,56.930119571204685
38.93475652831554,62.7662022824802
35.64061224251563,67.78104160436597
32.08130583530177,72.61129396832857
28.96975307815192,77.74142451632373
24.345322708790555,81.56433489441635
23.366419633925528,87.48394204101145
22.996212658695253,93.47251004976702
17.676641125262854,96.24778637847658
13.970546589307304,100.96635218712652
11.890441533772588,106.59424370686452
12.376195685874336,112.57454828971946
17.769825783380167,115.20299923491116
23.550228145654103,116.81139860391683
29.297161334642333,118.53556765633179
29.864785974057195,112.56247781365161
30.690555175802412,106.61957404314944
26.165774120964603,110.55992382531102
21.057033796940875,113.70647309422353
15.24604187342397,115.20058582920078
9.261543351092108,115.63160489630533
3.362227572393053,114.53703952905116
-2.3320868187871566,112.64632971144353
-8.31915234276886,112.2525703794276
-12.532544844486269,116.52425899477299
-16.86424993676419,120.67592504511151
-15.354505292104076,114.86897480355441
-21.17423655096915,113.40927343868944
-27.174053231669628,113.45617544278586
-31.6666952568404,117.43313001050089
-29.931877936366874,123.17685779518786
-28.980638892067127,129.1009732802708
-34.86617610526819,130.26735731309424
-38.784101127485705,134.81156940324604
-42.109200246801535,139.80593781644154
-48.10126886658397,140.11434283556173
-53.984331711346826,141.29314373671968
-59.88718826293123,142.3684504517629
-65.26505350322171,145.02900781015146
-70.57367946574983,147.82516417022367
-75.02277940956375,143.7995574221725
-79.32793284920858,139.62036445449152
-78.39127463143606,133.69392611573534
-78.22628106801677,127.69619511776368
-78.44682080721967,121.70024963573732
-80.01219746138518,115.90804833307237
-74.01273392763824,115.98828116451041
-69.84411826432718,120.30367725891446
-64.83537720288086,117.00026796253873
-62.24305584922246,111.58918027156876
-61.02342899106304,105.71444535611461
-66.99642749096449,106.28303037189937
-72.95610651083155,105.58860544423875
-78.39146417746628,103.0475649023042
-84.36782971012245,103.57959405571518
-89.98358677831159,101.46694819067208
-85.03743002067246,104.8633482449738
-79.11025089397359,105.79530725696154
-73.24412113073839,107.05567291853998
-67.39766049597246,105.70700763533134
-61.68799757155637,103.86316672854238
-55.72520969981715,103.19596301404465
-49.85873673071544,101.93719579855207
-50.37689491761896,107.9147799337479
-50.53740296011712,113.91263264686893
-51.092737253539994,119.88687768892642
-53.39948050540676,125.42573457189127
-57.34558108938217,129.94550117882451
-59.58735441282423,135.51097082354485
-54.19095795649668,132.88820409999977
-50.198793275621014,137.3673358418409
-44.419995558712145,138.98149102243815
-39.36470238827703,135.74977151713574
-38.57610916968862,129.80182054763404
-43.27243687299856,126.0675862080239
-48.893306529729436,123.96858065728276
-54.69259713345422,125.50748562301305
-60.68842566834807,125.28378899775318
-66.45533417285414,123.6276590811538
-70.06147255600274,128.42304915512923
-72.55337744012812,133.88110833843533
-78.19671219446613,131.84327300394907
-83.64528336103609,134.35585578722652
-87.35887436937772,139.0685240147558
-91.12657414349356,143.73804630425474
-89.37545951800065,149.476826450626
-94.27378712150902,146.01180311900066
-92.71954679423523,140.21660363968368
-91.97183918861607,134.2633748236126
-94.99321903230867,129.07962484506155
-89.25962510132948,127.31160317250252
-87.62142490415593,121.53957578916652
-92.03492820350957,125.60417769176345
-87.60742785945875,121.5548270396922
-84.96271135929409,116.16915394956162
-81.26633122897948,120.89533358349591
-86.98818990085508,119.08969426760748
-91.84269728904898,115.56354083674678
-86.29887221585109,117.85831828952567
-84.55600384346486,123.5996082000367
-85.86769512106463,129.45447506378935
-90.08065294264281,133.72659238352708
-93.06454664331743,138.93201055914702
-95.2779539161311,133.35519890331216
-89.75619615320657,131.00781925621993
-83.77883053187715,131.52849211795666
-78.71545571043579,134.7475347423395
-78.87572436572971,140.74539385690113
-79.00066354999875,146.74409289921306
-80.37690487212059,152.58412370591984
-77.37061307242098,157.77663847383903
-80.96010136592528,162.58450429879665
-77.81846746158146,167.69626880932307
-73.6176226661661,171.98029763798792
-68.2881848780037,174.73658007309987
-64.70531317153329,179.5493786700675
-58.83664523675957,178.30088490902634
-53.76240757649822,181.50277687584617
-48.28456603473539,183.95088881024324
-42.46637001855899,185.41669750081272
-46.11314111937234,180.65213450529333
-43.13135651035369,185.85876110467797
-37.520966382858234,187.98561855577842
-43.316650541885586,186.43318655121288
-49.30170396613682,186.85643058112774
-54.59425765275981,184.02997069741926
-59.74484721677687,180.9524023158819
-63.59916733332946,185.55068639139725
-69.58206949175575,186.00332505821456
-71.54145613824224,180.33227542260298
-72.81381252272172,174.46873474901042
-78.6540240316445,173.09326045588605
-80.06368615692837,167.26120655588306
-84.23424958300154,171.57472028706565
-78.34157767728988,172.7045069092366
-72.91278260565528,170.14947578022938
-76.1453973283631,175.20419654942452
-80.34603398337931,179.48842946705798
-78.28451040648696,185.12315399820562
-83.88575193006214,182.97231848739193
-87.74227359889284,187.568756305729
-91.35186790448869,192.36154557180467
-91.93761719932826,186.39020587592444
-91.60933169198091,180.39919355531737
-95.71131083293756,176.02040752181944
-98.44113798860239,170.6773705857507
-102.61162806346447,166.36378593543063
-105.49509134920483,161.1020714354043
-105.40543982793102,155.10274125573147
-107.02758551921949,149.3261814355414
-103.82415967736326,144.25291198914613
-101.9574097794371,138.55069796136775
-100.4873334718242,132.73357877316167
-94.84866181264432,134.78428156000368
-90.6374510665233,139.05812105766321
-85.38053427778864,141.95032192833588
-80.07451380229163,144.75141934070956
-74.07660976797061,144.59284066914407
-70.87400545450295,139.5190525762732
-65.96964934813685,136.06256719630272
-60.32833845804459,134.01913590523213
-54.33314908398499,133.77891856788358
-48.37826370130376,134.51331633417195
-47.44031902986802,128.5870814592007
-48.40770543664748,122.66558135027744
-47.19437738871053,116.78954228913348
-48.143882737132095,110.86514868359723
-44.03384776670917,106.49392316414611
-38.88720802116825,103.40975401677133
-33.03092641070839,104.7151143880825
-27.299219272401043,102.94098550869504
-22.436412087562974,99.42628690382331
-18.530549512952675,103.9808711382248
-13.746007441350635,107.60139004648506
-11.522989645518694,113.17437774424778
-6.564846079070928,109.79550036048661
-1.4737713175925071,106.62044795571634
2.5823430888039915,102.19914317972285
1.3141618085771443,96.33469808743303
5.136924963245908,100.95925015907271
8.226179037898186,106.1028393011256
3.5023565426598395,109.80223128271936
-1.8674949500304177,112.47892606293847
-7.269175551453211,115.09079257564785
-12.162712308644824,118.5625785722229
-13.316645958091776,124.45056949720521
-19.19437576218981,123.24545856869376
-24.989320388356525,121.69026829748528
-28.23319197595622,126.7377723463359
-31.61865402088259,131.6914221868437
-35.85218047870497,135.9431575655941
-37.69402197783072,141.65346577900064
-33.99066307152259,146.37417894663415
-28.75450103969389,149.30378765368627
-22.833401858869593,150.27362500646348
-20.239109410176866,144.86348206097156
-18.226408513567726,139.21113430974563
-20.88870303027798,133.8341288321313
-26.886949267725225,133.68906996494297
-21.062394093137456,132.24873770529493
-22.851404776479455,137.97581730792734
-24.19836501283467,143.8226710021528
-30.196053167708016,143.65612732352167
-35.70547866288198,141.27994746645547
-33.06372191955091,135.8928219519473
-33.74832860192612,129.9320071007338
-35.58018219581108,124.21848695894988
-29.628809447502416,124.98082704755137
-24.624604262518275,128.29110354152854
-22.932071173525582,134.04743325260876
-21.039764794807525,139.74121728162345
-15.505684148310044,142.05939574715669
-9.80934074874057,143.94398373241535
-3.8139288410404557,144.17858138161
2.157435962402233,144.76407466441165
8.154107511712311,144.96390041274017
14.153725181795766,144.89616701756196
18.42148986298765,149.11353404284813
20.642649123519558,154.6872627355056
15.564540964482406,151.49151281958285
12.332699285532327,146.43629775371264
8.493440783671382,141.8254307901267
3.5374207745119763,138.4434394139089
3.597956185545202,132.44374479967968
-1.7425428920986739,129.70895603239163
-5.196221409295015,134.61528915396588
-8.953126856912196,139.29350050635946
-14.920082515790844,138.66466017290745
-20.71405143426388,137.10583876820183
-26.71370945616189,137.16989827393542
-30.99842177176925,141.3700459347305
-33.74421355608318,146.70489621165433
-38.50163337453289,143.0488113287472
-42.71410136277672,138.7762110141822
-41.37811828589152,144.62558270849914
-40.87492947614484,150.60444556206465
-36.352727838439094,154.54775538351305
-31.298920857944506,151.31371224776112
-37.10189606658827,149.788760206592
-43.02930264375041,148.8582489121872
-40.084376549816824,143.63068635385574
-34.2267095488076,144.92981579516925
-28.30299999648323,145.8835794659499
-25.842182346038673,151.35572497674002
-27.515737119939374,145.59384903059592
-25.731731564162466,139.86520833869028
-23.515882299022866,145.44105016160637
-26.49880703431615,150.64702365592763
-27.01984661834284,156.62435732169175
-23.0566448350261,152.11957856744476
-19.737644210309952,147.12115533074964
-18.67167870363129,141.21660475186803
-13.020880621001481,143.23365235402005
-7.366979727968708,141.22531854417588
-2.8343683791861354,137.29397852315412
3.16451224790044,137.1780853742395
9.138018474674396,136.61485952372058
14.636661092239542,134.21383279244574
19.371371631154386,130.52838626418236
25.061590492121994,128.62538618160525
26.445918331454656,134.46350543640372
25.79123375641994,140.42768082846015
29.31740809220542,145.28217303194012
35.12741040935233,146.78012933128517
36.299707479336014,140.8957670396084
35.395863313521566,134.96423555744266
38.67043443355027,129.93659356741654
44.13030811838006,132.42452028372134
49.41071128291267,129.57542526600187
52.102325388651224,124.21303647873651
54.69973108727957,118.80438751279937
57.065391341616,113.29043688180413
59.60232007693576,107.85315883190555
61.388149187218204,102.12508634730239
66.5771537728181,99.11273985152484
72.51890368487736,99.94677101553712
77.81096803459525,97.1193950379839
75.93401749296189,91.42053053141225
70.01271112295119,92.38910209431859
66.46483468967575,97.22775612350983
61.0205193895349,99.74954733466356
55.06968636055939,100.51608908907366
59.3452891925885,96.30666865120521
64.36428634096697,93.01886275295503
62.61047145377047,87.28090725108436
68.47335423516007,86.00552280250218
74.42228075668066,86.78672267548534
78.31098050989888,91.35596924678356
81.79564773407739,96.24034170767717
