x,y
0.0,0.0
5.919081831615095,-0.9820744730640787
11.862584103112141,-0.1606240797295404
6.733173962476249,2.9521161293373313
1.399326129388446,5.6998547074165025
-4.423337517059601,7.147814672447415
-6.509679540330289,1.5222323059777212
-5.14894178816797,-4.321430310039756
0.8339020929227106,-4.77483861884739
6.797736296079486,-4.117053245600618
12.770609792511324,-4.686949899058166
16.709180843456664,-9.213279325498018
21.846896437326436,-6.114266825280022
25.427474379614956,-1.2997614925176935
27.9219297692985,4.157132524125723
30.42328586608693,9.610866811479607
28.716890283994818,3.858631235860636
30.65332209347774,9.537559994633956
30.473001556038458,15.534849757833463
25.20741055091654,12.658471589584524
22.054556458739192,17.7633233086299
17.82833927746686,22.022324169949197
13.515385803567519,26.1934669788182
12.017619332194009,32.003518234808055
11.543234442397251,37.984735416647595
17.225797387690573,39.91047640981861
16.001479553478376,45.78423549926294
10.389285378695227,47.90632799124581
4.906829720238305,50.34408924966585
1.4699155359756286,55.26218043324653
2.701836876324552,61.13434952236452
4.472400021319572,66.8671591432734
-0.5575301802444068,70.13821435029675
1.901567334673807,64.66529562149006
1.0489281497917617,58.726187403886705
2.640905007960802,64.51113422153803
3.8739695516302834,70.38306336204587
3.160803933235224,76.34052882990544
8.69567969389836,74.02424941799856
14.256136590040686,76.27842756227714
15.39608972103778,82.16914117432195
13.79107248012146,87.95048354926926
11.654487402643774,93.55717635400715
9.563361642566674,99.18098227664905
6.740649205638103,93.88642899063815
5.222657293405161,88.08162920473723
-0.3231375175479725,85.79161612293937
-6.0387198680704675,83.96620701964342
-11.396866308545214,81.26615762705302
-16.64581648838916,78.35952348951244
-22.298380671807653,76.34743051145838
-26.18729159256,71.77836366466646
-31.908718630437743,73.58537020871701
-37.904532074656835,73.3612694677062
-42.00694149139599,68.98288654961304
-45.05373450134147,63.81403248371532
-47.71544406755863,69.19132754583606
-50.42692151043126,74.54369992421118
-51.486824476845655,80.44934177770907
-52.826622979748265,86.29784072800562
-56.459403924979036,91.07307921461216
-51.33344730513223,94.19150329280434
-45.33685276794014,94.39362690972717
-40.11613228134151,91.43658825580171
-36.148359835861434,95.93734172837596
-32.60417737254648,100.7787021432522
-30.231415620208047,106.28960058784723
-36.21566535354822,106.72406017056821
-41.39997487979455,109.74447979970446
-47.31005450686725,108.70960840592639
-53.21295866500111,109.7846537537541
-48.248181393803584,113.1537762875009
-42.39392726906429,114.46819959944155
-36.55063342565508,115.83052006819183
-30.557334350479703,115.5470307465199
-24.559887335862133,115.372018441653
-18.995849133772946,117.61734222358115
-13.140261488088615,118.92581206416178
-7.762302484652681,116.26544424046476
-2.9774777766683256,112.6452988685408
-5.636527273577425,118.02390982054203
-4.198247824644447,123.84897224310689
-0.27507053290244565,119.30929384727752
1.552238649049485,113.59431868079129
2.600010872100764,107.6865125424179
-3.2560205107080336,106.38003007274655
-8.886260644891689,108.4537696975374
-14.036518877851941,111.53189252384325
-19.56663018345776,109.20426090616601
-16.67232838671352,103.94850053212278
-16.480729638432685,97.95156048576104
-12.69467541768203,93.29690760530515
-7.522364228952612,90.25598719086736
-9.303077916789356,95.98565199449688
-14.097119087680841,99.59358343117877
-17.16642726950815,104.74909963083986
-22.98138279110452,103.27048802468497
-28.96571695117656,103.70378314419929
-34.52543237175399,105.95978944786813
-30.748658789690488,101.29760312492616
