x,y
0.0,0.0
5.595852095541787,-2.164818543162589
9.82953243670967,-6.41640069205829
3.8709597207714923,-7.120255214582032
-1.8147589342840567,-9.036658975680751
-7.017228811781343,-12.025690118665608
-6.925670149809344,-18.02499149561092
-1.1879454650512562,-16.27042162184764
1.2855020874846645,-21.736869939069166
2.799013253660973,-27.542839621203207
8.796842414394865,-27.70422536608233
14.755482926374285,-28.407505714874798
18.269892225773994,-33.27052198837141
21.700790523059588,-38.19281178821891
26.27173202529724,-42.07951910716144
30.993704946341097,-45.7812716289987
29.961583892057895,-51.69183218864999
35.29517986793051,-54.440059611218125
39.28048842820656,-58.925292679787745
43.499964015565816,-63.19097266868509
49.04926859071306,-65.47246751466872
53.17216273112229,-61.11336853586826
57.24757166442248,-56.709842445747185
62.43109846984685,-53.68807973874205
65.50166422538021,-48.53331243643384
67.2003059569267,-42.778782371532905
70.38966041859804,-47.86090969361143
74.05989659546654,-52.60742066547337
72.76897314547247,-58.46690158499648
67.64805380335001,-61.59359074311181
68.77928155656866,-67.48598616181445
64.95309945797175,-72.10770992556067
62.61668866888291,-77.63411785699581
67.16047377919213,-81.55253805796103
72.1907755324324,-84.82302185571143
76.67959821639289,-88.80428684462659
74.32990801825218,-94.32506178776288
70.4387104368393,-98.89218138138055
64.63413397454684,-97.37333573635922
70.62001402059522,-97.78472372150192
75.54555227819617,-94.35849067733965
81.48398803076269,-95.21580089694491
86.62861963344682,-92.12828317672633
80.6898938223494,-92.98358180329215
77.0583187552387,-97.75973742595981
74.39514547584422,-103.1363077160164
80.33882868154738,-102.3161675144398
85.40266909933352,-99.09785736419084
87.30909892745778,-93.40878667466359
89.51344928767392,-87.82838888513147
93.39632490621008,-83.25419202327939
94.67527848860261,-77.39208679272566
99.14537379848683,-73.38980645265063
103.38566243154364,-69.1448150146888
107.89051137915528,-73.10793701119638
112.03796670135253,-77.44367389786026
117.40333694753518,-80.1293399458599
123.28619191266549,-81.30917784118355
129.28011543525923,-81.57914229309765
133.24262779716474,-86.08452749102979
138.21985284669418,-89.43523350713099
142.19464776193206,-93.92978636384534
141.10694535836106,-88.02920135206338
135.49152378151612,-90.14273879301498
134.68403674330324,-84.19732335899205
134.74251473527042,-78.19760833872188
138.24922549473857,-73.3290377425992
143.20155549567002,-69.94164529974967
137.2421784645345,-69.24463353458765
140.42639291209522,-74.32998291805636
146.17530596841726,-72.61242690125512
151.62183340155954,-70.09541698470166
153.68130200214665,-64.45994104355917
148.361850914128,-61.684433860686575
142.36294373140916,-61.798944179541614
136.37029418610166,-62.0958472396906
130.9652242952862,-59.4910018555267
126.31542371853494,-55.698989909811885
122.28903007084772,-51.250602090178354
119.19483325592739,-46.1099848052079
115.29861009718422,-50.672817817413524
111.17358192954032,-55.02989741459149
116.09624103336762,-58.46026581281146
116.60150316990669,-64.43895381047282
119.62598312515017,-69.62089562800904
114.11460824481993,-67.24924073564696
108.74119070254496,-69.91876951735576
102.77633398054142,-70.56721711428966
97.18695833123451,-72.74870281237133
91.2051656930649,-73.21577543406946
85.94431505308759,-76.10081452286018
83.39696386292867,-81.53321748232443
81.16923467607741,-87.10432353678534
83.53003946156609,-92.62035478803962
85.96740916442084,-98.10298453402883
88.73433288080065,-103.42690537751768
89.1131194890704,-109.41493683246142
95.02789558253404,-110.42261920513201
100.71756291836903,-112.32726762610963
102.6135049294758,-118.01984207801806
103.89342071429894,-123.88173729916971
106.48403939635193,-118.46983422869643
112.46147333383989,-118.98972221948605
118.44377416550823,-118.5292042942971
124.419904072278,-117.99453492224363
130.00164133092085,-115.79357849934966
135.56249106279444,-118.04678737992897
141.54055511242808,-118.55937904829445
147.3398632707392,-117.02054023771475
153.13422738642132,-118.57789199467125
151.64570284441504,-124.3903178813252
152.9913286020889,-130.2374788437312
156.70260792703024,-134.95196776324974
156.3885268823074,-140.94374154881157
157.4403286105758,-146.85083162129325
162.90674460917157,-144.3773126441483
162.979860954681,-150.3768671276095
166.64960696512713,-155.123757079864
166.00519358152806,-161.08905098637342
163.25357779083248,-166.42089968456384
159.70223652389927,-171.25701126369196
154.44535880661687,-174.14928315020953
149.5615565874767,-177.63474952995293
146.50594909090643,-182.7983977390105
140.5376276061891,-182.182655378066
134.6471158527725,-183.32365111989012
130.2897221211737,-187.44834745632795
127.51356905155006,-192.7674614928964
124.06521467080056,-197.6775380773058
122.85892381763703,-203.55502583803946
117.91288427030372,-200.1584550973931
112.05306111913207,-198.86908601253307
107.91039333065727,-203.20939747535846
104.1404270459779,-207.8770900758176
98.93752305114216,-210.86536550163135
104.06044184499306,-213.98877758325125
100.49390789322317,-218.81369577643056
100.29717614254508,-224.81046962728362
99.77332892902439,-218.83338136485293
101.57130207556337,-224.5576535949556
101.48014358870418,-230.55696106584537
104.05100190928464,-225.1356431914257
109.3067166864208,-222.24125859683696
107.17931819988264,-216.63107360171645
104.31479674649515,-211.3590230667649
99.36924080845574,-207.9617482083345
93.39339740142351,-207.42388616781713
87.8765925710648,-209.78288266288257
86.34064310664968,-203.98280859070357
82.93056694651865,-199.04607074247767
76.93349048206655,-198.85879052591764
71.0310329682161,-197.78129560843982
67.87397291384329,-192.6790439669502
64.14938965413015,-187.97505847149372
60.74584175204987,-183.03381756679732
56.881717468302966,-178.4437692533525
53.591858288414194,-173.42611775324795
51.04753071548419,-167.99229799164118
49.61873255774559,-162.1649027051995
49.98520268841515,-156.17610485894295
51.09827326973033,-150.28025259815735
52.73045804945907,-144.50652132238585
56.55241861235391,-139.88130592678786
55.19761026705467,-134.03626577743836
50.88246719308407,-129.86738820054026
47.762596870900914,-124.74231169645168
46.809928781287596,-118.81842585090801
43.49326782476882,-113.81844984101515
40.139387330289225,-108.84336334641534
37.48886115037586,-103.46054707892172
42.9392367992925,-105.96921311602125
46.36034850348298,-101.04011637245341
52.30311959287592,-100.21339285211815
53.41634463962127,-106.10921594947266
59.25853964546167,-107.4762410091309
65.18260242821472,-108.42780821432461
59.80492756973538,-111.08875036260206
65.54036470036569,-112.85078354066295
71.4830740348047,-112.02361622604542
77.48153906216604,-111.88790581552657
83.46634925302338,-111.46123617820729
87.30464378855253,-106.84956673444539
90.31268680343014,-101.65806625571614
93.1573962495596,-96.3752991619383
87.33452891695902,-97.8224398002085
81.34033432311782,-98.08631698975891
77.10006670424234,-102.33132941851767
71.17745639851668,-103.2918954841854
65.20143254657908,-103.82774893530154
63.267820332609745,-109.50763835376637
61.4170126780079,-115.21504678716829
56.959757898200074,-119.23162242169585
57.94636202968372,-125.14995092624335
53.57223034398673,-129.25689285378283
51.03943071598931,-134.69609555679145
49.77841132643626,-140.5620848253779
46.605857028978846,-145.6547166822555
44.86494884217278,-151.3966012757589
43.56881301667113,-157.2549314065941
48.71256898899185,-154.16595512031168
49.464064256250005,-148.21320324716186
50.13828904987923,-142.25120518211222
52.14053446764548,-136.59514530910573
54.16461423262042,-142.24342833184983
56.545528829134554,-147.75080935045622
56.68018947955114,-153.74929803588603
56.28153804052569,-159.73603980667949
57.33509584936195,-165.64281692651736
55.10819234661112,-171.2142530779451
51.210957524555894,-175.77622203243837
49.973410478805825,-169.90523597304806
44.03645027072921,-169.03776638412003
40.222786958596465,-173.6698255527504
34.36306270097441,-172.38000710636513
37.95647243793621,-167.57507147075998
39.68536521212386,-161.82955758814148
36.909407995147596,-156.51034133670768
32.501908425104105,-160.58145267638713
27.220334651692745,-157.73452828750473
21.44011535280277,-156.12547115466575
15.619608490883792,-154.66886555590054
10.204088427075273,-157.25191461437532
4.287093367853783,-156.25734462229403
0.7720644736300932,-161.11991306631336
-1.6325160612374465,-166.61700251904526
2.7797793367005217,-162.55108942094103
7.5678053856980725,-158.935179223754
12.312316445083074,-155.26235812718892
14.651059739579875,-149.73693689415643
20.62589055676178,-149.18794080486845
18.56943700563575,-154.8245176731513
24.447429668842698,-156.02834583833325
29.966513904826893,-158.3820045213438
33.33010705848645,-163.35052956371348
37.00658892101851,-168.0922044908329
37.43533128733697,-174.07686655174527
42.690411017555135,-176.97240398528854
41.61799827178711,-171.06902098037395
41.158142212639405,-165.0866692350429
36.61497126627418,-161.1675369647434
41.42241033342739,-164.75759679928782
47.17977312658658,-166.4466123906742
51.09329425441557,-170.9946177097164
55.73177043234584,-174.8004735591639
60.75540843764031,-178.08118402974205
65.75715290800488,-181.39517742943036
71.71235921877185,-182.12696824394052
69.66652136975446,-187.76740683464675
68.96106686352667,-193.72579033519813
72.3399872482563,-198.68390459705805
78.09226867181908,-200.39014561875885
83.88168649105164,-198.8145056489838
89.48485986917183,-196.6687078731612
95.47035790848396,-197.08561700161803
100.34334172599259,-200.58619248492062
104.13446662383947,-195.93566864249968
98.16524905730485,-195.32867470235323
92.96955993219811,-198.3294770142771
94.90234425006186,-204.00964820717437
96.40082156697899,-209.8195161687278
91.64263624372707,-206.16442760214147
89.70723932005616,-200.48514606766503
95.7043940767104,-200.30038994533186
101.61629611961119,-201.3247991580714
107.10733880118778,-203.743156093907
112.81533241190873,-205.5921582410039
118.74435019061136,-206.51234744971492
123.89608831484169,-209.58799279652456
128.97170563465446,-212.78769728644497
134.03498618651622,-216.00688818683258
139.36171018555166,-218.76841157766236
137.6452819882762,-224.51766146296026
140.8391755605866,-229.596937380722
144.6659734199116,-234.21815130607382
146.33259175043156,-239.98203743787545
147.68196075198722,-245.82833569383544
153.00351884822786,-248.59980090710002
151.02483977865163,-254.26414810158067
156.45858791604905,-251.71966756926568
158.82546313387073,-246.20623835476934
155.0149558226567,-250.8408941166555
150.02417927677112,-254.17138198918084
155.71697880169887,-256.0666480836864
160.81180599988664,-259.23567566649575
165.7134116941737,-262.6960602719598
161.7739281996177,-267.2215955768847
157.69328176299916,-271.6202686335363
163.54496410068958,-270.29444292147537
167.7227659164417,-265.9879394687543
171.61012296975647,-261.417550520312
172.28942304093871,-255.4561285915024
173.92282067868027,-249.68274031796489
173.9993278753575,-243.68322811705582
175.71736211866641,-237.93445795824636
179.1959144001049,-233.04572867291063
183.54383270987688,-228.91104532692756
189.41246556888342,-230.15970395369024
194.8545163684153,-232.6863782689344
188.8938284967855,-232.00066688868355
186.02694724255352,-226.7298992146029
