x,y
0.0,0.0
4.154949179710881,4.328556031059303
6.21160874651234,9.965057732139861
7.998784466942915,15.692710213244442
9.634953445976496,21.465313704915097
9.277837176203787,15.475950803081243
7.6752661751894085,9.693929859958693
13.67485741542789,9.623894511357546
19.430721952179557,11.318008862446208
15.934732438960905,6.441733919063172
17.55807688668537,0.6655108620784302
18.000448444824244,-5.3181591993930235
14.656708908765784,-10.300067058336179
8.657620804625628,-10.4046706852526
3.190069950461928,-7.9336612443289525
5.237320090503664,-2.2937351043782623
10.024613950954238,1.3231444199758782
9.355145984767793,7.285678498893179
7.8331023286043155,13.08941721705861
8.75429335566532,19.018279425919793
12.941797407399049,23.315349336534887
18.42825045527563,25.744100652220737
15.323377414357651,30.87827667177643
9.541978915614862,32.48309173860956
3.544054742210502,32.325276624974634
-2.2959941844206426,33.70144105357843
-7.8493564170949695,35.9730413513215
-12.998188416025325,39.05354927158251
-16.78934871872878,43.70404425160404
-20.952443580831854,48.024766548758876
-23.851207336472505,42.77146580646512
-27.416233186762526,37.94543320330506
-21.78095679496051,40.00544776344749
-17.708955183139942,44.41212484185143
-11.711555192043058,44.235508458718186
-6.786084488781702,47.66183861667349
-1.4130553417861096,50.33214904535698
3.0099333529808083,46.27787093378594
-2.122203368542947,49.38611363209432
-7.713089073885914,51.563726322586284
-13.389801133900315,53.50664685304733
-19.08052503146745,55.408136143487404
-14.35681258829268,59.10766864830417
-9.652189181985893,62.831446112765526
-5.295355597236724,58.70615810890426
-1.3637979385194847,54.17373553635194
-1.3642350351760602,48.17373555227307
-3.7301190300197105,42.659880918449055
-7.049845357910498,37.661939631488124
-9.011192320566161,31.99156767789625
-8.467793212954229,26.01622522663486
-2.508326085632585,26.712466246952296
2.956545840901561,29.189394753506114
8.040705871040672,26.003281637507904
6.940995473566366,20.10492279443241
1.3866424394492238,22.374099379097792
-4.10731148725363,24.785835320544585
-6.177861421950087,30.41724926092656
-10.58227934127472,34.491694350988766
-9.431476346376966,28.60309074173349
-6.679977217376276,23.271181839369497
-3.756700426471273,18.031482152960354
0.5878752975785098,13.893286679327282
3.0882508816716623,8.439102786344687
-0.6957437613210757,3.782775420082496
-0.5450304566069302,-2.2153314062237914
-2.56350277100475,-7.8656207365156
-8.457390377582191,-6.742193444238626
-3.6390833192803633,-10.317653847028556
-1.4311257288981354,-15.896625372235818
0.4162555795280791,-21.605143770321032
6.130336229798983,-23.435248226957206
10.205810655473137,-27.838713703792
11.47243486292112,-33.70349529538659
5.669877906668529,-32.176952544775055
2.2310147546397423,-37.09368115449296
-2.250303877463194,-41.0833908328489
-0.5164766590520251,-46.82741757170523
2.848600088307668,-51.794937927413805
3.6878765857276976,-57.73594920167329
9.658986763770532,-57.147864818550254
10.069383540197574,-51.16191673274979
13.619555462091169,-46.32494667650607
17.43999317130797,-41.69847332091499
14.172469242168127,-46.73069821379274
12.191868600971086,-52.39437379596461
8.149185888987642,-56.8279633676582
2.8087716209529185,-59.56291774493236
-2.9355314640237937,-61.29582918754188
-6.732940802230679,-65.9412228541862
-9.218626154202783,-60.48032839164699
-8.8944498875365,-54.48909231316283
-12.871822922816637,-58.98136386976161
-14.500154801117441,-64.75618294001042
-16.968100957775828,-70.2251171842517
-19.095523501094462,-75.835293056912
-23.531888693976025,-79.87492965880935
-24.350008860806874,-73.930968068033
-25.605963077903127,-68.06389222017164
-24.911755394124903,-62.10418789094664
-30.54525154348591,-60.039309895728856
-35.17687662514653,-63.85350038689893
-40.610284388299675,-66.39870766319432
-41.419571214799554,-72.34387837835916
-43.72452970662055,-66.80427854163972
-47.75552940854515,-71.24849291575397
-46.04768670978967,-77.00029900743574
-40.29274249982731,-78.69753709922507
-39.644663824194076,-72.73264028283425
-36.73123014448637,-67.48746114443061
-31.717602627832346,-70.78344948243327
-27.870766805066754,-75.38799659943481
-21.919180781185144,-74.62732334478665
-16.029820480360776,-73.48039908962684
-11.450880247474272,-77.35767988209638
-9.230595722940286,-82.93175708196677
-8.372880972983529,-88.87013441990231
-10.753961759187263,-83.36282525030131
-8.130231241070362,-88.75875317497766
-3.4277338025412902,-92.48521501439416
-0.44632384964939087,-97.69205615781279
4.81867246454277,-100.56952271913768
6.188878547655861,-106.41097247838408
10.54480972275891,-110.53721333390443
5.342597595315908,-113.52669305136112
-0.4375944668564431,-115.13584802351255
-3.698271500655011,-120.1725121259973
-2.2424581076457546,-125.99321718335374
-1.651940041653877,-131.9640871713653
-0.2087039738954406,-137.7879235060094
-4.613137670185429,-141.8623515413274
-4.132440740474955,-147.8430647481086
-1.6801453975871268,-153.31903475818447
-3.383153147329791,-159.0722742460136
-1.3715855256583716,-164.72502540836305
3.470871366067022,-168.267709595781
9.464354042046882,-167.98812881545228
3.4816916024501783,-168.4439249692741
-2.443212742254052,-167.49761185718864
-3.3835959318246127,-161.57176344056737
-2.042393572262941,-155.7235862689432
-0.9702129454750383,-149.82016110184395
-1.9528303016585205,-143.90116936918145
-5.319290225214459,-138.93458627986425
-4.684433124665274,-132.9682677783189
-3.610831264024493,-127.065100912574
-4.665462018548998,-121.15851526842974
-6.492970668444614,-115.44360388376623
-8.337261631322033,-109.73408631708438
-11.908420107787116,-114.55558267568215
-6.387278625258334,-116.90441147529693
-12.26030229470707,-115.6765706964926
-18.168868574959617,-116.72004782219422
-23.95851134532582,-118.29486101478129
-17.97939673291448,-118.79504943092975
-15.63906766690306,-113.27029967525918
-11.982459365478062,-108.5132821505963
-10.906976362804077,-102.61045771555172
-6.280595472224178,-106.43100739528067
