x,y
0.0,0.0
5.876951553495445,1.208900507844822
1.3242537156319605,-2.6991606990854313
-0.9157591151510749,-8.265339147350216
-2.8096822134119557,-13.958585611176801
-4.77375824923543,-19.62801285963003
-10.72772668718255,-18.886217847561646
-16.727246540478475,-18.810313105232698
-22.446878276475992,-16.99763199577907
-28.44680041117591,-17.02819958544485
-34.41592043038886,-17.636152047592347
-40.301621753638166,-18.80170768054231
-45.91426331980495,-20.92261660120272
-51.41452958984194,-23.319921537729037
-55.74477469010905,-27.473110357372654
-55.6303766276299,-33.472019681849986
-57.41436205999448,-39.200666640522776
-55.31646458577683,-33.5793833183915
-49.33906237443756,-33.05913068372591
-43.33926084423104,-33.01032906355231
-45.92285906480317,-38.42558715847785
-42.77225862365208,-33.31934422847358
-37.89512950298027,-29.824546446012477
-43.18888790668866,-32.64874933588544
-38.940980305495714,-28.411382109443156
-32.99000194464032,-27.645969443862786
-27.114491163364885,-26.43008579025271
-21.16035465176274,-25.689641058212384
-15.25471412725128,-24.629730686884685
-9.89110766670131,-21.940543869955327
-4.083081627227884,-20.434943151039896
-8.055635164205672,-15.938409108486088
-5.287058452966234,-21.26147053908997
-1.4824920592271118,-25.90100441175767
0.4025851393152893,-31.59718593586095
-0.9421448664908505,-37.44455296825122
-6.9057547991154005,-38.104368526950644
-5.76733295509416,-43.99537826256094
-3.050730369984497,-49.34515119181462
0.4797611977764493,-54.19650453804378
6.341875047482589,-55.4754186137672
0.5163661493885856,-56.9118886197985
-5.145734391257579,-54.926789763918926
-10.565679827523557,-52.35303929662424
-11.986072303601462,-46.523589475766244
-11.054504862246395,-40.59634879377878
-11.54000120029781,-46.576674312154736
-11.775501224521342,-52.572050842331194
-12.959409885487842,-58.454087928450974
-18.94674398616046,-58.84374209168141
-21.186240487654647,-53.27735588339553
-25.209256913749627,-48.825913551367634
-21.422708923827752,-44.171662341987265
-19.029765780758275,-38.66949703058151
-22.577132664908348,-33.83046942276241
-25.07579015908325,-28.37549822881431
-26.37927223431923,-22.518798263856354
-30.768904439460332,-18.428427974556364
-25.003221711234126,-16.7680356481967
-19.08580871869606,-15.775955270534832
-20.513304075918896,-9.948240709481993
-24.875754824069887,-5.828893252668367
-23.86748205060928,-11.743568731027096
-23.245745062413903,-17.71126871657511
-21.46731736289516,-23.441643478978044
-20.904185618206775,-29.415158577990034
-23.619992097590636,-34.76533569342618
-29.607424423597635,-34.37719378447218
-35.60125989260948,-34.10528135295124
-37.79747081856287,-28.521675209183307
-41.573046962488036,-23.858519112565567
-46.63784465701092,-27.07532254354416
-50.70650010514743,-31.485089299773925
-54.64275822142781,-36.013430280974084
-60.41456655022202,-37.65240209759016
-66.32614774054014,-36.62614295376873
-68.1222120032648,-30.90127149982644
-68.82700383668418,-24.942809578193863
-66.23648451358885,-30.354760209590058
-68.91144147615863,-35.72547759634571
-71.893677743762,-40.931845509218476
-66.46407930965796,-43.48516899917719
-60.52332086028604,-44.32623323347569
-60.2804227157726,-38.33115187527946
-55.71603917485427,-34.4367452591961
-52.00233030369614,-29.724169910166502
-53.64449421012584,-23.95326896625666
-51.67620341348549,-18.285303604695166
-48.35352859479805,-13.289322014530889
-43.968452410005646,-9.19406782784522
-38.07998843567131,-8.042550557906715
-41.86033046283613,-3.383257246936547
-44.063307634526296,2.1976827797087823
-49.15874674375487,5.365726384860698
-46.10514537422554,10.530561200806762
-43.18313519868982,15.77096734289782
-40.72659907753537,21.2450362395654
-35.936106313738094,24.857677804958502
-31.641631402437458,29.047843104348182
-25.726220146056903,28.043896059984682
-19.726380508434964,28.00002895590189
-13.789142595858443,28.86559580454155
-9.12210475478268,25.094818989352554
-4.374683163862661,21.425760767128978
-4.014367650447833,15.436589477977815
-2.863976732290688,9.547905352010321
0.770523852669796,4.773975576875177
6.767777497057656,4.955493413124178
12.18756893605418,2.381418674935719
17.5861191499734,-0.23691201231384174
21.846775804491244,-4.4614599020072205
26.824029332313874,-7.812123615329879
31.551063520540993,-4.116836375705338
37.27915063811097,-5.902618549860096
42.11386730332469,-9.455858587783892
44.91653667286835,-14.7610489147205
49.255419644589836,-10.616884999320277
44.59386465303652,-6.83933221203532
40.067417792151936,-2.9008961245015774
40.37370774715294,3.0912809809806605
44.95052082109672,6.971072481329275
49.81367893601435,10.485285501240108
50.52424210122383,16.443061931104484
45.68097039628448,19.98463209024773
41.61298723941688,15.574245141754258
35.617684087129476,15.336884420124314
34.134248851098114,9.523157568912552
33.65946624733572,3.5419719440414568
32.16217944236382,-2.2682029434862043
27.269577935242605,-5.741306813587876
24.048192051173956,-10.803191145131148
18.700422823820627,-13.523735996989467
13.659921447158531,-16.77847805618057
9.495846544430286,-21.098255851909048
8.41497699468854,-27.00009632895018
12.49062033874784,-31.40340546322921
15.942720988921401,-36.31084890162677
16.02409147875575,-42.31029711320291
18.3311200796248,-47.84903514950434
16.46123439216988,-53.550221650212
21.994252553635654,-51.22950839242035
27.367621494742238,-48.55988178505535
31.02457405806778,-53.31663466381485
36.786478844397855,-54.99009014074473
42.48264766429608,-56.87520572744473
41.24566987115271,-51.00409970393688
44.55175942088846,-45.99712737635926
49.79983389792899,-43.08891241122416
55.79983384594447,-43.0881225920836
58.76796128105008,-37.873698412083144
64.45941427138814,-35.974392523403814
67.69990110653795,-30.92471480386361
66.50005593387412,-25.04590781931008
63.71566397697929,-19.731101949818758
65.31825623144412,-13.949086897440448
71.10950093620325,-12.380174927443594
76.8959314151746,-13.966750583386743
79.68943114452385,-8.656726170813323
80.76865382377551,-14.558868020056606
75.0762687614702,-16.455378579595727
69.08160734889097,-16.7084290657314
67.07499349642178,-11.053917517677156
62.69750850606172,-6.950549978792487
58.28689625479351,-2.8828111020990947
58.217427198012786,-8.882408926132804
63.48472043276476,-11.755668743680836
67.48583373211815,-16.226808683979897
70.68223658319025,-21.304505879920022
71.69480917301749,-27.21844676145837
67.30359528747164,-23.12977453060038
63.26906462787697,-18.688765370872083
58.424681218431346,-15.148716023435249
53.37048753619124,-11.915277262239321
58.227326559786974,-15.438218462270576
62.20562841358952,-19.929667489035907
56.65718728948722,-17.646073590732094
50.74115577327283,-16.645788081910695
45.15499763006417,-14.456076411607134
39.984201621074746,-17.49957253176551
34.92451849106543,-20.72441464013285
31.700848248664748,-15.663984799866276
27.92103009886635,-20.323703112645994
30.483401594463203,-25.74903741741955
26.575097115379755,-21.19654841701809
20.619487069883377,-21.925046176783116
16.120745774524053,-25.895099924206285
11.625898257222186,-29.869561623129208
6.709941357651357,-33.30952786737667
0.7133118133452134,-33.510610209601765
-3.7875784941968202,-37.478227434016716
-5.1908572295982935,-43.311820562678506
-3.792255613709873,-49.146536795712834
-8.05002141984381,-44.919075342297006
-3.8821481736019914,-40.602962206237926
0.0237341303746188,-36.04839489117029
3.0996706582204165,-30.896830616441303
-0.9987947015496621,-26.51475557203999
-6.946333612237762,-27.306450529615855
-12.655162542347258,-29.152872000121683
-17.776696530491762,-26.027189737273993
