x,y
0.0,0.0
3.887496026887577,-4.570270740441238
8.485825556139048,-8.424536629091623
13.714286059066474,-11.367868205609614
18.670065640291057,-14.750211881571223
20.219881343285632,-20.546596210336133
17.736474174004975,-26.008527080602203
12.148666531286597,-28.194026050626697
8.362246046784367,-32.848380991382925
12.804434507833776,-36.88161315386992
18.78951225941711,-37.30451303268551
24.56395392958203,-35.67484331220134
30.181068602415646,-33.56580970596427
33.37812054006365,-28.4885211669918
31.34364076597081,-34.133066502872026
25.981612861733858,-31.440733545345353
20.074585485878075,-30.388579763386485
16.234583212508113,-34.99882732078658
10.726772696582799,-37.378748185156354
15.726080825676437,-40.69641577404742
19.910033149992156,-44.99694399135436
17.925141169043187,-50.659117056880035
19.961062611121406,-56.30314256016102
16.53317189068467,-61.22752731449772
19.39485621262094,-66.50111839094498
24.29771184510626,-63.04250499147302
26.94553231172893,-57.65835726165225
31.25485813397444,-53.48346672922771
35.42129706684957,-49.165969002694155
40.3916219989661,-45.805036086198974
44.23032734303612,-41.193708589543775
46.40803432212629,-35.60285960989659
51.922465797406126,-33.23832043609483
57.496888814486915,-31.0189042906548
61.95760096365331,-27.006168674858596
57.36151925438614,-30.863114736412957
52.777654121372045,-34.73457188357831
46.898292279488494,-35.93169524071562
40.94919283526318,-35.151813324834684
39.2363443052307,-29.40149594984002
35.885646251440804,-24.42426554003091
30.04113755363222,-23.06716639802256
24.426325209822608,-20.952011003304897
24.497767793735534,-14.952436355281602
27.568561335507322,-9.79780474634846
25.751285435732086,-15.515978257540308
23.449665632563573,-21.056966101026568
21.211158795517104,-15.490181828172426
20.19899076331268,-9.57617169336682
21.442348297279597,-3.706413432354047
27.442196317140866,-3.749118684569693
28.578075408762047,2.142381861914014
23.8613910925962,-1.5661069221643626
18.027774468450843,-2.969287980508192
23.454710388759715,-5.528265611684613
28.268560150286817,-9.109724877604782
32.80692899543013,-13.034416996157853
36.57391949644553,-17.70451148827038
42.52120400438028,-16.91090769437871
45.86343897182134,-21.893825054963198
48.57486100476777,-27.246225503290344
48.32913100728465,-33.24119145551534
44.9218884311129,-38.1798854151693
39.80362907152633,-41.31092695561626
33.818830190296666,-40.88409871002776
29.76232552970382,-45.305045434270035
24.872416550349925,-48.781939187842916
26.772630533933512,-54.47308905554043
25.907653701785634,-60.410412954389756
22.922767772548973,-65.61526223073244
18.112488467501453,-69.2015155691668
15.35969744104446,-74.53275759749921
12.147418291593372,-79.60042596332602
6.991842579051981,-82.669634179178
1.3923825390354478,-80.51416502832986
-0.3573462471348423,-74.7749621938896
-1.7384252367505615,-68.93607353041588
-4.567499814627535,-63.64491703747313
-4.732949713583086,-57.64719861035973
-4.913250201763814,-51.64990824437262
-3.4783346577550143,-45.82401626274766
-2.189939199532473,-39.963978963955824
-3.7268605259288456,-34.16416234302133
-7.814085257470592,-29.77160113185153
-13.531397053336411,-27.951616014095457
-19.17016983896067,-25.901191308795784
-13.17842830717453,-25.58649555688757
-8.73754013080514,-21.551831728886214
-6.271608707157255,-16.081988749982163
-5.500683675351215,-10.131721983245155
-11.187961673546956,-8.219950822452455
-15.520618768279505,-4.069278286650127
-21.45221252033286,-3.1658428652714834
-15.998660984273455,-0.6640883522258663
-10.863179636973676,2.4386251910352703
-10.72456000502072,8.43702369377225
-9.79908664913805,2.508828431506399
-8.24339777357785,-3.285982361130256
-3.836213124881848,-7.357434617057902
0.8908768149401265,-11.052650537790264
-5.067824346599194,-10.34988424130901
-9.804701396541269,-6.667222729069243
-7.791422187960448,-12.319364520310524
-7.792578134842193,-18.319364408959423
-5.113581077452691,-23.68806767571746
-2.1599592977212025,-28.910722018319102
2.157491748410203,-33.077209323503034
7.991535474025767,-31.675805096448727
13.98991455832304,-31.53634771562931
17.134200088327173,-26.42621381270596
14.990274722799947,-20.82232373285527
12.710223158425215,-15.272425998320664
18.286455527323273,-17.487292262467008
24.041917382810226,-19.182774149729365
26.634120487363596,-24.593918489399478
27.544847535416338,-30.524397074129816
33.426194848233976,-29.337066544743507
39.409628657005406,-28.891510873641646
41.029126423961195,-23.114208130767146
43.62630565710368,-17.705450414716864
47.45987530792504,-13.089852540952144
45.521370366675995,-7.411631112304519
51.465981419983066,-6.598243489519777
45.485642613646164,-7.083576119188274
39.83117050207403,-5.076851140659077
34.44472273710703,-2.4337127645459393
30.494403526043328,2.08236718721544
34.94096184062573,6.110781162344873
36.07639816896446,12.002367056167408
38.12985443923082,17.64003655216518
37.233424673417076,23.572693096662185
39.99428049799019,28.899763127731866
44.85329497531896,32.41970322794798
49.809158359121604,29.037482342038214
52.95513937558964,23.92839206645854
58.00589045328349,20.689578464045702
62.6161322430294,16.849569266129567
65.14595660738544,11.40898210245775
70.11399748049539,8.044673869981274
65.70767286056163,3.9722908644468333
60.15174972726035,1.706961277643233
56.59927667049961,-3.128318981141055
56.742561231782936,-9.126607865022681
62.441424085049746,-11.00356342647206
66.86636048030978,-6.951411171447187
71.53874917027261,-3.1872666564335175
65.55571000012304,-3.638090666947646
61.18300640688326,-7.746553066151019
67.01829318232801,-9.142772335578133
70.16599880970541,-4.034744410500132
74.16897099525754,0.4347313620817177
79.46993662871756,3.2453831286433066
77.64834959135061,8.962184740147483
77.41744920294238,14.957740178189315
80.08568134484958,9.583678656686851
81.94911194997292,3.8803790520816603
81.64350243960291,-2.111832795572881
84.19325054685356,-7.5431111524214565
86.5214955000291,-13.072964264214995
87.21099682299933,-7.112713604584785
86.06171724013981,-1.2238124812492694
80.61731993850643,1.2978016886758503
81.4573586638413,7.2387052344286165
79.06794096247833,1.73500801815542
76.36084755196501,-3.6195830275506307
71.54166797175594,-7.193867315865712
74.33091425117675,-1.881607420798713
77.65687853286168,3.1121848853506027
81.41392384175498,7.790283916679777
84.41925338444946,12.983355680078375
85.8592532331921,18.80799304523865
87.71815224325047,24.51277125919264
90.4359479672542,29.86193814783868
94.7407891099632,34.04145280100594
90.19212485549023,37.95420803230778
84.71969691006231,35.49401853104991
78.72555743473316,35.75914482227894
73.49925973240306,32.811974598722266
69.98395045226249,27.94960885096556
73.58052696033295,23.14704313859933
76.86149494138702,18.12357331114958
81.11120779129388,13.888016595281337
85.18369396541166,9.481787327344918
86.59695507352909,3.650604510773075
82.49033010045247,-0.7238247469134
78.18397621163639,-4.9017807285243435
73.12904616203107,-8.13406818381004
78.14745095353834,-4.845358201373628
78.87793955949365,1.1100079835531655
72.90075844176528,0.5872213292941201
67.09401011136619,2.097742374300579
61.871699347550575,-0.8564868460097932
65.99077758905023,-5.219191791385333
70.45814903154579,-9.224512302252748
67.90309104125288,-3.795729872808698
64.7415063639707,1.3037193453299283
58.84648997411445,2.4212083892700558
54.905634011131205,-2.1031318144524183
56.51498336736717,-7.883269758272007
60.29764117257139,-12.540683195871004
63.27175007487325,-17.75169809099929
60.60004534114376,-23.124034064834838
57.40132015087318,-18.047799519709038
59.48688928106741,-12.421930573210108
60.03862021538907,-6.447351677914421
63.766052325622,-1.7456232868219992
69.76533574964428,-1.8383508353258002
63.776871640522685,-1.466466963986056
57.94289753332503,-0.06477294725223293
57.70753060806343,5.930608809608042
58.39537711844775,11.891050670590516
57.82264621154515,17.863653060527305
59.021054310177576,23.74275316421089
61.481019004444256,29.215282168516076
67.00238419042007,26.86697927427641
71.3689577970706,22.752002368180456
74.49345055803698,17.629742614256525
79.30062989552911,14.039335002690834
84.242495115278,10.636693653703782
84.87384881266198,16.603383901135743
85.72003608774578,22.543414801348835
84.98250740949314,28.49791322260608
90.98235302456048,28.54095500878241
85.5346901386633,31.05550647606608
79.89914656975913,28.996222939740164
73.92096562832461,29.507449534773418
68.07335153321335,30.851104771304094
64.07105034035874,35.32118141065544
60.32965705432337,30.63055498349141
65.33854144774935,27.32736302217676
70.07248671651996,23.640933558280224
75.55826171912743,21.21065114243486
78.75484719997203,16.13306891625146
84.17829990072315,13.56671726405811
89.08571252368664,10.114572807639934
91.07443246859062,4.453743099837263
96.75927308497371,2.534736282152351
97.38738921573545,-3.4322956539342178
96.49120468456542,-9.36498924842329
102.0342178005285,-11.661727282301197
107.49128025614205,-14.155814160405704
111.64265666221782,-18.487796839858333
116.1982599371274,-22.392470808531403
120.764689911274,-26.284477654776104
123.61611238822675,-21.005330956877973
124.32039727867907,-15.046809093774616
126.8405136780045,-9.601718338438104
121.73971700914012,-12.761128622478804
117.55590543324725,-17.061793768409707
123.42782206582255,-18.294917874120713
121.87761945566758,-24.091198739250427
124.26149526193542,-29.597298642111884
125.93227592463356,-35.35997961342672
123.71640728382593,-40.93581373637957
122.17918219798419,-46.735549854123114
116.72075367137407,-49.226645600956026
120.20429551083186,-44.34147045028362
119.71912335077357,-38.36111862324999
119.7727123450349,-32.36135794304831
123.74707401877457,-27.866421982847168
129.7381163615079,-28.194159145183544
135.71120832141122,-27.626556785658284
140.78401147175865,-30.83072098211037
144.89739914003013,-26.46265025345771
139.0315515758768,-25.200971865707324
139.39567978382183,-19.21203117071135
144.86540317968556,-21.67822783211959
150.47315267947536,-19.544417731007623
156.41265895141103,-20.394279628987018
162.2704111248525,-21.693024975289376
166.57073935497547,-17.508867101450527
170.25490526907737,-12.773160024638251
176.2522180879555,-12.952712113237085
180.68105956196135,-8.90482832067018
185.95633630400147,-6.0462525747976565
191.52938312603953,-8.269122143479429
191.18919420762666,-14.25947033868388
185.18919565407842,-14.263636562308278
180.7197071662699,-10.260678573851838
177.62704743779784,-5.119136411826203
183.60960411494452,-4.661954167280399
181.55761850988037,-10.30015911891258
180.14529037585217,-4.468750263255781
184.9546387088877,-0.8812485403950925
188.38159058908744,-5.806286693627575
191.25343141622213,-11.074353726572623
195.47083266438096,-15.342084588755526
198.3483682823633,-20.607043160980297
201.2838652233388,-25.839906402984965
199.47864281007568,-31.561896619566316
193.9507350450362,-33.89475661133958
189.11549021946732,-30.342235326841827
185.0376428214827,-25.94096725971046
179.0569122226311,-26.42144775250938
173.21165573361463,-27.775322406091167
167.50747415362952,-29.636051430575606
167.5321312488321,-23.636102095151486
164.84719132856478,-29.001835747184096
164.15533792135557,-34.961813839671784
161.46502392057016,-40.32485500837245
159.26901809588364,-45.90854182068052
155.75844207928705,-50.77432603616901
151.1762487619458,-54.64776177237444
155.85663004970257,-50.89355999287239
150.69287859991647,-47.838126968760726
146.3140413411897,-43.73620251046236
140.8307029787236,-41.30042739713444
136.68434062578686,-36.96364526770377
142.41677378994356,-38.7354268621664
148.40169650503765,-39.160515199281164
154.29596440464576,-40.28194550369139
160.25236303993785,-39.55992382985425
162.95547545169057,-34.203321988254615
165.22415873298195,-28.648767445432195
171.0999962506031,-27.434463749268943
169.90966365730708,-33.315204205821786
167.78002838858757,-38.92454049652732
164.50331605872944,-43.9507872381185
159.8598440906887,-47.75054618863368
157.72126479740328,-42.14461374109821
160.1520198602011,-36.65904815269413
163.62866136042769,-31.76895982231578
165.22697281447986,-25.98575997311069
166.57713342419223,-20.13964448263487
171.88871522730705,-22.930181841069558
172.78360441891297,-28.86307096313708
177.32805456760642,-32.780719855781776
177.4154179563521,-38.78008379192593
180.1432662662029,-44.124131284084314
178.67969354573168,-49.942890163080136
182.053227870274,-44.9811096196527
179.76133433707457,-50.526127566646096
185.29967922927045,-52.834099805449675
190.4818469405313,-49.81000691462014
192.43925107450582,-44.13827269515078
191.71499427485546,-38.18214542248775
194.91481479358202,-33.10660124989536
197.0213210209113,-27.48853828173425
199.06896262682938,-21.84875425628492
200.11070533735278,-15.939881933660956
198.13226841299354,-10.275450158422409
199.04598170561601,-4.345430932577926
197.65308586806208,1.490650045760633
195.72718715283594,7.173159538818297
189.7704459549703,6.453969507150236
192.35504427479523,1.0391886690037433
195.11267414333346,-4.289552036655143
200.30533127586745,-7.295597928511116
204.55852233317734,-11.527661943861002
210.34778108872882,-9.951437638354124
215.80141583449455,-7.4498645213381565
221.71772524283278,-6.451223952960962
223.68056692752072,-0.7813692351704207
222.46739512892665,5.094702087328673
221.19714111530547,10.958698569326213
218.2340815484981,16.176004196137008
215.45520867706938,21.49369782819571
211.65880410359543,26.13991266551288
217.65764724580478,26.0220952000502
223.65670082284544,26.128660578086272
229.65599434163886,26.22073269853332
235.65389418477156,26.379469813755644
235.56923320923357,32.37887249395817
237.3720712641918,38.101614402134246
242.079146208554,41.82229249465419
247.20028254046076,44.94862623723906
246.76151950587683,50.932561982171734
248.28747107488525,56.735274434899424
245.93804219748856,51.214388278669176
243.9630207962284,45.548764706231225
238.16348019508357,47.086727259635225
240.47412924376584,41.549498623049594
245.0854177404935,37.71074642996036
250.81289119902067,35.922997067810506
255.03296521291168,31.657909106550846
257.2475152403383,26.081551139559775
262.61026210688726,23.3906505384004
268.56222093997434,22.632899887304188
274.2607195572528,20.754838783698798
279.3572501392845,17.588551363641024
