x,y
0.0,0.0
-5.181123356482137,3.0258818160852345
-10.362246712964273,6.051763632170469
-15.54337006944641,9.077645448255703
-20.724493425928546,12.103527264340938
-25.905616782410682,15.129409080426173
-31.086740138892818,18.155290896511406
-36.267863495374954,21.18117271259664
-41.44898685185709,24.207054528681876
-46.63011020833923,27.23293634476711
-51.81123356482137,30.258818160852346
-56.31542653689079,26.294950646623285
-60.81961950896021,22.331083132394227
-65.32381248102962,18.36721561816517
-69.82800545309904,14.403348103936109
-74.33219842516846,10.439480589707049
-78.83639139723788,6.475613075477989
-83.3405843693073,2.5117455612489294
-87.84477734137671,-1.4521219529801304
-81.84662744238057,-1.60111117800195
-75.84847754338443,-1.7501004030237697
-69.8503276443883,-1.8990896280455893
-63.85217774539216,-2.048078853067409
-57.85402784639602,-2.1970680780892287
-51.85587794739988,-2.3460573031110483
-45.85772804840374,-2.495046528132868
-39.859578149407604,-2.6440357531546876
-33.88382997134595,-2.1051167310439025
-27.908081793284303,-1.5661977089331174
-21.932333615222653,-1.0272786868223323
-15.956585437161001,-0.4883596647115471
-9.98083725909935,0.050559357399238
-4.005089081037697,0.5894783795100231
1.9706590970239546,1.1283974016208083
7.9464072750856065,1.6673164237315934
13.922155453147258,2.2062354458423785
14.652884483155953,-3.749101243607055
15.383613513164647,-9.70443793305649
16.11434254317334,-15.659774622505923
16.845071573182032,-21.615111311955356
17.575800603190725,-27.57044800140479
18.306529633199418,-33.52578469085422
19.03725866320811,-39.481121380303655
19.767987693216803,-45.43645806975309
20.498716723225495,-51.39179475920252
21.229445753234188,-57.34713144865195
21.96017478324288,-63.30246813810138
22.690903813251573,-69.25780482755081
23.421632843260266,-75.21314151700025
24.15236187326896,-81.16847820644969
24.88309090327765,-87.12381489589913
25.613819933286344,-93.07915158534857
26.344548963295036,-99.03448827479801
27.07527799330373,-104.98982496424745
32.61225252954856,-102.67856708487174
38.1492270657934,-100.36730920549604
43.68620160203823,-98.05605132612034
49.223176138283065,-95.74479344674464
54.7601506745279,-93.43353556736893
60.297125210772734,-91.12227768799323
65.83409974701758,-88.81101980861753
71.37107428326242,-86.49976192924183
76.90804881950726,-84.18850404986613
82.4450233557521,-81.87724617049042
80.77210240721043,-76.11518616560238
79.09918145866875,-70.35312616071434
77.42626051012708,-64.5910661558263
75.7533395615854,-58.829006150938255
74.08041861304373,-53.06694614605021
72.40749766450206,-47.30488614116217
70.73457671596039,-41.54282613627413
69.06165576741871,-35.78076613138609
67.38873481887704,-30.018706126498042
65.71581387033537,-24.256646121609997
60.878619412222214,-20.706779958724503
56.04142495410906,-17.15691379583901
51.20423049599591,-13.607047632953517
46.367036037882755,-10.057181470068024
41.5298415797696,-6.507315307182531
36.69264712165645,-2.9574491442970388
31.855452663543296,0.5924170185884536
27.018258205430143,4.142283181473946
22.18106374731699,7.692149344359438
16.251713297779542,6.774106182754261
10.322362848242093,5.856063021149083
4.393012398704645,4.938019859543905
-1.5363380508328035,4.019976697938727
-7.465688500370252,3.1019335363335494
-13.3950389499077,2.1838903747283718
-19.32438939944515,1.2658472131231941
-25.253739848982597,0.3478040515180165
-31.183090298520046,-0.5702391100871611
-37.112440748057494,-1.4882822716923387
-43.04179119759495,-2.4063254332975164
-47.00425728819784,-6.911751326686751
-50.96672337880074,-11.417177220075986
-54.92918946940363,-15.922603113465222
-58.89165556000653,-20.42802900685446
-62.85412165060942,-24.933454900243696
-66.81658774121232,-29.438880793632933
-70.7790538318152,-33.94430668702217
-74.74151992241809,-38.44973258041141
-79.77144401340587,-41.720797183702004
-84.80136810439365,-44.9918617869926
-89.83129219538142,-48.2629263902832
-94.8612162863692,-51.533990993573795
-99.89114037735698,-54.80505559686439
-104.92106446834475,-58.07612020015499
-109.95098855933253,-61.347184803445586
-114.9809126503203,-64.61824940673618
-120.01083674130808,-67.88931401002678
-125.04076083229586,-71.16037861331738
-130.78176042990253,-69.41655418973569
-136.5227600275092,-67.672729766154
-142.26375962511588,-65.92890534257232
-148.00475922272256,-64.18508091899064
-153.74575882032923,-62.44125649540894
-159.4867584179359,-60.69743207182725
-165.22775801554258,-58.95360764824556
-170.96875761314925,-57.209783224663866
-176.70975721075592,-55.465958801082174
-182.4507568083626,-53.72213437750048
-188.19175640596927,-51.97830995391879
-194.07305271355972,-53.16589310566983
-199.95434902115016,-54.35347625742087
-205.8356453287406,-55.541059409171915
-211.71694163633106,-56.72864256092296
-217.5982379439215,-57.916225712674
-223.47953425151195,-59.10380886442504
-229.3608305591024,-60.29139201617608
-235.24212686669284,-61.478975167927125
-236.604173113531,-67.32233293734996
-237.96621936036917,-73.16569070677278
-239.32826560720733,-79.0090484761956
-240.6903118540455,-84.85240624561843
-242.05235810088365,-90.69576401504125
-243.4144043477218,-96.53912178446407
-244.77645059455998,-102.3824795538869
-246.13849684139814,-108.22583732330972
-241.73988698097529,-112.30655188031943
-237.34127712055243,-116.38726643732915
-232.94266726012958,-120.46798099433886
-228.54405739970673,-124.54869555134857
-224.14544753928388,-128.6294101083583
-219.74683767886103,-132.710124665368
-215.34822781843818,-136.7908392223777
-210.94961795801532,-140.87155377938743
-204.96099714378096,-140.5022019913601
-198.9723763295466,-140.13285020333277
-192.98375551531223,-139.76349841530543
-186.99513470107786,-139.3941466272781
-181.0065138868435,-139.02479483925077
-175.01789307260913,-138.65544305122344
-169.02927225837476,-138.2860912631961
-163.0406514441404,-137.91673947516878
-157.05203062990603,-137.54738768714145
-158.1677873825002,-131.6520431790537
-159.28354413509436,-125.75669867096593
-160.39930088768853,-119.86135416287817
-161.5150576402827,-113.96600965479041
-162.63081439287686,-108.07066514670265
-163.74657114547102,-102.17532063861489
-164.8623278980652,-96.27997613052713
-165.97808465065935,-90.38463162243937
-167.09384140325352,-84.48928711435161
-168.2095981558477,-78.59394260626385
-167.23035407841837,-72.67439186006531
-166.25111000098906,-66.75484111386677
-165.27186592355974,-60.83529036766824
-164.29262184613043,-54.91573962146971
-163.31337776870112,-48.99618887527118
-162.3341336912718,-43.07663812907265
-161.3548896138425,-37.15708738287412
-160.37564553641317,-31.237536636675586
-159.39640145898386,-25.317985890477054
-162.70852138526297,-30.3209711586889
-166.02064131154208,-35.32395642690074
-169.3327612378212,-40.32694169511259
-172.6448811641003,-45.32992696332443
-175.9570010903794,-50.33291223153628
-179.26912101665852,-55.33589749974812
-182.58124094293763,-60.338882767959966
-185.89336086921674,-65.34186803617182
-189.20548079549584,-70.34485330438366
-192.51760072177495,-75.3478385725955
-195.82972064805406,-80.35082384080735
-199.14184057433317,-85.3538091090192
-202.45396050061228,-90.35679437723104
-205.7660804268914,-95.35977964544288
-209.0782003531705,-100.36276491365473
-212.3903202794496,-105.36575018186657
-215.70244020572872,-110.36873545007842
-219.01456013200783,-115.37172071829026
-222.32668005828694,-120.37470598650211
-225.63879998456605,-125.37769125471395
-228.95091991084516,-130.3806765229258
-232.26303983712427,-135.38366179113765
-235.57515976340338,-140.3866470593495
-238.8872796896825,-145.38963232756137
-242.1993996159616,-150.39261759577323
-245.5115195422407,-155.3956028639851
-239.64603576011345,-154.13223435020853
-233.7805519779862,-152.86886583643198
-227.91506819585894,-151.60549732265542
-222.04958441373168,-150.34212880887887
-216.18410063160442,-149.0787602951023
-210.31861684947717,-147.81539178132576
-204.4531330673499,-146.5520232675492
-198.58764928522265,-145.28865475377265
-200.5578515448319,-150.95595596830418
-202.52805380444113,-156.62325718283572
-204.49825606405037,-162.29055839736725
-206.4684583236596,-167.95785961189878
-208.43866058326884,-173.62516082643032
-210.40886284287808,-179.29246204096185
-212.37906510248732,-184.95976325549339
-214.34926736209655,-190.62706447002492
-216.3194696217058,-196.29436568455645
-220.25839505596406,-191.76834464799978
-224.19732049022232,-187.2423236114431
-228.1362459244806,-182.71630257488644
-232.07517135873886,-178.19028153832977
-236.01409679299712,-173.6642605017731
-239.9530222272554,-169.13823946521643
-243.89194766151365,-164.61221842865976
-247.83087309577192,-160.0861973921031
-253.51092345629434,-158.15305800190666
-259.1909738168168,-156.21991861171023
-264.8710241773392,-154.2867792215138
-270.55107453786167,-152.35363983131737
-276.2311248983841,-150.42050044112094
-281.91117525890655,-148.4873610509245
-287.591225619429,-146.55422166072807
-293.27127597995144,-144.62108227053164
-298.9513263404739,-142.6879428803352
-304.6313767009963,-140.75480349013878
-310.31142706151877,-138.82166409994235
-315.9914774220412,-136.88852470974592
-321.67152778256366,-134.9553853195495
-327.5887238611652,-133.96201199225385
-333.5059199397667,-132.9686386649582
-339.42311601836826,-131.97526533766256
-345.3403120969698,-130.98189201036692
-351.25750817557133,-129.98851868307128
-357.17470425417287,-128.99514535577563
-363.0919003327744,-128.00177202848
-369.00909641137594,-127.00839870118436
-374.92629248997747,-126.01502537388873
-380.843488568579,-125.0216520465931
-386.76068464718054,-124.02827871929748
-392.6778807257821,-123.03490539200185
-398.5950768043836,-122.04153206470622
-404.51227288298514,-121.04815873741059
-410.4294689615867,-120.05478541011496
-416.3466650401882,-119.06141208281933
-422.26386111878975,-118.0680387555237
-428.1810571973913,-117.07466542822807
-434.0982532759928,-116.08129210093244
-440.01544935459435,-115.08791877363682
-445.9326454331959,-114.09454544634119
-451.8498415117974,-113.10117211904556
-457.76703759039896,-112.10779879174993
-463.6842336690005,-111.1144254644543
-469.601429747602,-110.12105213715867
-475.51862582620356,-109.12767880986304
-481.4358219048051,-108.13430548256741
-487.35301798340663,-107.14093215527178
-493.27021406200817,-106.14755882797616
-499.1874101406097,-105.15418550068053
-505.10460621921123,-104.1608121733849
-511.02180229781277,-103.16743884608927
-516.9389983764144,-102.17406551879364
-522.856194455016,-101.18069219149801
-528.7733905336175,-100.18731886420238
-534.6905866122191,-99.19394553690675
-540.6077826908207,-98.20057220961112
-546.5249787694223,-97.2071988823155
-542.8312449420154,-101.93544701584969
-539.1375111146084,-106.66369514938388
-535.4437772872014,-111.39194328291808
-531.7500434597945,-116.12019141645227
-528.0563096323875,-120.84843954998647
-524.3625758049806,-125.57668768352066
-520.6688419775736,-130.30493581705485
-516.9751081501666,-135.03318395058903
-513.2813743227597,-139.76143208412321
-509.58764049535273,-144.4896802176574
-505.89390666794577,-149.21792835119157
-502.2001728405388,-153.94617648472575
-506.1519313382574,-149.43135591512288
-510.10368983597596,-144.91653534552
-514.0554483336945,-140.40171477591713
-518.007206831413,-135.88689420631425
-521.9589653291315,-131.37207363671138
-525.91072382685,-126.85725306710852
-529.8624823245685,-122.34243249750565
-533.814240822287,-117.8276119279028
-537.7659993200056,-113.31279135829993
-541.7177578177241,-108.79797078869707
-546.6284600199175,-105.35050739057777
-551.5391622221109,-101.90304399245848
-556.4498644243043,-98.45558059433918
-561.3605666264978,-95.00811719621989
-566.2712688286912,-91.56065379810059
-571.1819710308846,-88.11319039998129
-576.092673233078,-84.665727001862
-581.0033754352714,-81.2182636037427
-585.9140776374649,-77.7708002056234
-584.8436158860987,-71.86706311469005
