x,y
0.0,0.0
5.422420520860534,-2.5685318170018006
10.844841041721068,-5.137063634003601
16.267261562581602,-7.705595451005402
21.689682083442136,-10.274127268007202
27.11210260430267,-12.842659085009004
32.534523125163204,-15.411190902010805
37.95694364602374,-17.979722719012607
40.57424110029829,-23.378773935277177
43.19153855457284,-28.777825151541748
45.808836008847386,-34.17687636780632
48.426133463121936,-39.5759275840709
51.043430917396485,-44.97497880033547
53.660728371671034,-50.374030016600045
54.108959312722554,-56.357264010309805
54.557190253774074,-62.340498004019565
55.005421194825594,-68.32373199772933
55.453652135877114,-74.30696599143909
55.901883076928634,-80.29019998514885
56.350114017980154,-86.2734339788586
57.460423686166756,-92.16980679956214
58.57073335435336,-98.06617962026567
59.68104302253996,-103.9625524409692
60.79135269072656,-109.85892526167274
64.8805693147632,-114.24963219811274
68.96978593879986,-118.64033913455273
73.05900256283651,-123.03104607099273
77.14821918687316,-127.42175300743273
81.23743581090982,-131.81245994387274
85.32665243494647,-136.20316688031275
86.2867282711021,-142.12585667371152
87.24680410725774,-148.0485464671103
88.20687994341338,-153.97123626050907
89.16695577956902,-159.89392605390785
90.12703161572466,-165.81661584730662
90.74028552375954,-171.78519353753398
91.35353943179442,-177.75377122776135
91.9667933398293,-183.7223489179887
92.58004724786417,-189.69092660821607
93.19330115589905,-195.65950429844344
90.25331364880304,-200.88984591808162
87.31332614170704,-206.1201875377198
84.37333863461103,-211.35052915735798
81.43335112751502,-216.58087077699616
78.49336362041902,-221.81121239663435
74.10220355317134,-225.8999424273174
69.71104348592365,-229.98867245800045
65.31988341867597,-234.0774024886835
60.928723351428296,-238.16613251936656
56.53756328418062,-242.2548625500496
52.146403216932946,-246.34359258073266
47.605713364197854,-250.2655991668144
43.06502351146276,-254.18760575289616
38.52433365872767,-258.1096123389779
33.98364380599258,-262.03161892505966
29.442953953257486,-265.9536255111414
24.851233094815726,-269.81576216824595
20.259512236373965,-273.6778988253505
15.667791377932204,-277.54003548245504
11.076070519490443,-281.4021721395596
6.484349661048682,-285.2643087966641
1.8926288026069216,-289.12644545376867
-1.725824273627143,-293.91255006347916
-5.3442773498612075,-298.69865467318965
-8.962730426095272,-303.48475928290014
-12.581183502329337,-308.27086389261063
-16.1996365785634,-313.0569685023211
-19.818089654797465,-317.8430731120316
-23.43654273103153,-322.6291777217421
-27.054995807265595,-327.4152823314526
-30.67344888349966,-332.2013869411631
-34.29190195973372,-336.9874915508736
-37.91035503596778,-341.7735961605841
-41.528808112201844,-346.55970077029457
-43.89058058008244,-352.07531776297645
-46.25235304796304,-357.59093475565834
-48.61412551584364,-363.1065517483402
-50.97589798372424,-368.6221687410221
-53.337670451604836,-374.137785733704
-55.699442919485435,-379.6534027263859
-58.06121538736603,-385.16901971906776
-60.42298785524663,-390.68463671174965
-62.78476032312723,-396.20025370443153
-65.14653279100783,-401.7158706971134
