x,y
0.0,0.0
3.2667289461268405,5.032741001932945
6.533457892253681,10.06548200386589
9.800186838380522,15.098223005798836
5.285112206366895,19.049691222468056
0.7700375743532675,23.001159439137275
-3.74503705766036,26.952627655806495
-8.260111689673987,30.904095872475715
-9.634273661317671,36.74461630097251
-11.008435632961355,42.5851367294693
-12.382597604605039,48.425657157966086
-13.756759576248722,54.266177586462874
-15.130921547892406,60.10669801495966
-16.50508351953609,65.94721844345645
-12.251113103424995,61.715937821841806
-7.997142687313901,57.48465720022716
-3.7431722712028073,53.25337657861252
-0.3995147641070864,48.27141366473586
2.9441427429886344,43.2894507508592
6.287800250084356,38.307487836982546
2.8262925849404543,33.40667518149876
-0.6352150802034471,28.50586252601498
-4.096722745347348,23.605049870531197
-7.55823041049125,18.704237215047414
-11.019738075635152,13.80342455956363
-14.481245740779054,8.902611904079848
-17.942753405922954,4.001799248596064
-21.404261071066855,-0.89901340688772
-24.865768736210757,-5.799826062371504
-28.32727640135466,-10.700638717855288
-31.78878406649856,-15.60145137333907
-35.25029173164246,-20.502264028822854
-38.71179939678636,-25.403076684306637
-42.17330706193026,-30.30388933979042
-45.63481472707416,-35.204701995274206
-49.096322392218056,-40.10551465075799
-52.557830057361954,-45.00632730624177
-56.9902479744023,-49.05029459205155
-61.42266589144265,-53.09426187786133
-65.85508380848299,-57.138229163671106
-70.28750172552333,-61.182196449480884
-74.71991964256367,-65.22616373529067
-79.152337559604,-69.27013102110045
-83.58475547664435,-73.31409830691024
-88.01717339368469,-77.35806559272002
-92.44959131072503,-81.40203287852981
-96.88200922776537,-85.4460001643396
-101.3144271448057,-89.48996745014938
-105.74684506184605,-93.53393473595916
-110.17926297888638,-97.57790202176895
-114.61168089592672,-101.62186930757873
-119.04409881296706,-105.66583659338852
-123.4765167300074,-109.7098038791983
-127.90893464704774,-113.75377116500809
-132.34135256408808,-117.79773845081787
-136.77377048112842,-121.84170573662766
-141.20618839816876,-125.88567302243744
-145.6386063152091,-129.92964030824723
-150.07102423224944,-133.973607594057
-154.50344214928978,-138.01757487986677
-158.93586006633012,-142.06154216567654
-163.36827798337046,-146.1055094514863
-167.8006959004108,-150.14947673729608
-172.23311381745114,-154.19344402310585
-176.66553173449148,-158.23741130891563
-181.09794965153182,-162.2813785947254
-185.53036756857216,-166.32534588053517
-189.9627854856125,-170.36931316634494
-194.39520340265284,-174.4132804521547
-198.82762131969318,-178.45724773796448
-203.26003923673352,-182.50121502377425
-207.69245715377386,-186.54518230958402
-212.1248750708142,-190.5891495953938
-216.55729298785454,-194.63311688120356
-220.98971090489488,-198.67708416701333
-225.42212882193522,-202.7210514528231
-229.85454673897556,-206.76501873863288
-234.2869646560159,-210.80898602444265
-238.71938257305624,-214.85295331025242
-243.15180049009658,-218.8969205960622
-247.58421840713692,-222.94088788187196
-252.01663632417726,-226.98485516768173
-256.4490542412176,-231.0288224534915
-260.88147215825796,-235.07278973930127
-265.31389007529833,-239.11675702511104
-269.7463079923387,-243.1607243109208
-274.17872590937907,-247.20469159673058
-278.61114382641944,-251.24865888254035
-283.0435617434598,-255.29262616835013
-287.4759796605002,-259.3365934541599
-291.90839757754054,-263.3805607399697
-296.3408154945809,-267.4245280257795
-300.7732334116213,-271.4684953115893
-305.20565132866165,-275.5124625973991
-309.638069245702,-279.5564298832089
-314.0704871627424,-283.6003971690187
-318.50290507978275,-287.6443644548285
-322.9353229968231,-291.6883317406383
-327.3677409138635,-295.7322990264481
-331.80015883090385,-299.7762663122579
-336.2325767479442,-303.8202335980677
-340.6649946649846,-307.8642008838775
-345.09741258202496,-311.9081681696873
-349.5298304990653,-315.9521354554971
-353.9622484161057,-319.9961027413069
-358.39466633314606,-324.0400700271167
-362.82708425018643,-328.0840373129265
-367.2595021672268,-332.1280045987363
-371.69192008426717,-336.1719718845461
-376.12433800130754,-340.2159391703559
-380.5567559183479,-344.2599064561657
-384.98917383538827,-348.3038737419755
-389.42159175242864,-352.3478410277853
-393.854009669469,-356.3918083135951
-398.2864275865094,-360.4357755994049
-402.71884550354974,-364.4797428852147
-407.1512634205901,-368.5237101710245
-411.5836813376305,-372.5676774568343
-416.01609925467085,-376.6116447426441
-420.4485171717112,-380.6556120284539
-424.8809350887516,-384.6995793142637
-429.31335300579195,-388.7435466000735
-433.7457709228323,-392.7875138858833
-439.18234190609826,-395.3259574924877
-444.6189128893642,-397.8644010990921
-450.05548387263013,-400.4028447056965
-455.4920548558961,-402.9412883123009
-460.928625839162,-405.4797319189053
-466.36519682242795,-408.0181755255097
-471.8017678056939,-410.5566191321141
-477.2383387889598,-413.0950627387185
-482.67490977222576,-415.6335063453229
-488.1114807554917,-418.17194995192733
-490.31032219290023,-412.5893791881004
-492.50916363030876,-407.00680842427346
-494.7080050677173,-401.4242376604465
-496.9068465051258,-395.8416668966196
-499.10568794253436,-390.25909613279265
-494.38008889676246,-386.561973784452
