x,y
0.0,0.0
5.997286652213763,0.18042397617457012
11.994573304427526,0.36084795234914024
17.99185995664129,0.5412719285237104
23.98914660885505,0.7216959046982805
29.986433261068814,0.9021198808728506
35.98371991328258,1.0825438570474206
41.981006565496344,1.2629678332219907
36.0207309041374,0.5736826668269663
30.06045524277846,-0.11560249956805801
24.100179581419518,-0.8048876659630824
18.139903920060576,-1.4941728323581067
12.179628258701632,-2.183457998753131
6.219352597342688,-2.8727431651481554
0.25907693598374415,-3.5620283315431798
-5.315476479988519,-5.781116931052445
-10.890029895960781,-8.00020553056171
-16.464583311933044,-10.219294130070974
-22.03913672790531,-12.438382729580239
-21.781339718871507,-6.443923562805205
-21.523542709837706,-0.4494643960301712
-21.265745700803905,5.544994770744863
-21.007948691770103,11.539453937519896
-20.750151682736302,17.533913104294932
-20.4923546737025,23.528372271069966
-20.2345576646687,29.522831437845
-19.976760655634898,35.51729060462003
-19.718963646601097,41.51174977139506
-19.461166637567295,47.50620893817009
-19.203369628533494,53.50066810494512
-18.945572619499693,59.49512727172015
-17.38692370598364,53.70111194861345
-15.82827479246759,47.90709662550675
-14.26962587895154,42.113081302400055
-12.71097696543549,36.319065979293356
-6.917437217153936,37.87948168835351
-1.1238974688723822,39.43989739741366
4.669642279409172,41.00031310647381
10.463182027690726,42.56072881553396
16.25672177597228,44.121144524594115
22.050261524253834,45.68156023365427
27.843801272535387,47.24197594271442
33.63734102081694,48.80239165177457
39.43088076909849,50.36280736083472
45.22442051738005,51.923223069894874
51.0179602656616,53.483638778955026
56.81150001394315,55.04405448801518
62.605039762224706,56.60447019707533
68.39857951050627,58.16488590613548
74.19211925878783,59.72530161519563
79.98565900706939,61.285717324255785
85.77919875535095,62.84613303331594
91.57273850363251,64.40654874237609
97.36627825191407,65.96696445143624
103.15981800019563,67.52738016049639
108.95335774847719,69.08779586955654
114.74689749675875,70.6482115786167
112.63174759312581,76.26302599096921
110.51659768949287,81.87784040332173
108.40144778585993,87.49265481567424
106.28629788222699,93.10746922802676
104.17114797859405,98.72228364037927
102.05599807496111,104.33709805273179
99.94084817132817,109.9519124650843
97.82569826769523,115.56672687743682
95.71054836406229,121.18154128978934
93.59539846042935,126.79635570214185
91.48024855679641,132.41117011449438
88.71241200804945,137.73461644553038
85.9445754593025,143.05806277656637
83.17673891055554,148.38150910760237
80.40890236180859,153.70495543863836
77.64106581306163,159.02840176967436
74.87322926431467,164.35184810071036
72.10539271556772,169.67529443174635
69.33755616682076,174.99874076278235
66.5697196180738,180.32218709381834
63.801883069326855,185.64563342485434
61.034046520579906,190.96907975589033
58.26620997183296,196.29252608692633
55.49837342308601,201.61597241796233
52.73053687433906,206.93941874899832
54.907123115915,212.53070414083643
57.08370935749094,218.12198953267455
59.26029559906688,223.71327492451266
61.43688184064282,229.30456031635077
63.61346808221876,234.8958457081889
65.79005432379469,240.487131100027
67.96664056537062,246.0784164918651
72.55755631264394,249.94151014869482
77.14847205991725,253.80460380552452
81.73938780719057,257.6676974623542
86.33030355446388,261.53079111918396
89.5956525299174,266.5644275848522
92.86100150537092,271.5980640505204
96.12635048082444,276.63170051618863
99.39169945627796,281.66533698185685
102.65704843173148,286.6989734475251
106.38192501607209,281.9952202193645
110.1068016004127,277.29146699120395
113.8316781847533,272.5877137630434
117.5565547690939,267.8839605348828
121.28143135343451,263.18020730672225
125.00630793777512,258.4764540785617
128.73118452211574,253.77270085040112
132.45606110645636,249.06894762224056
136.18093769079698,244.36519439408
139.9058142751376,239.66144116591943
143.63069085947822,234.95768793775886
147.35556744381884,230.2539347095983
151.08044402815946,225.55018148143773
154.80532061250008,220.84642825327717
158.5301971968407,216.1426750251166
162.25507378118132,211.43892179695604
165.97995036552194,206.73516856879547
169.70482694986256,202.0314153406349
173.42970353420318,197.32766211247434
177.1545801185438,192.62390888431378
180.87945670288443,187.9201556561532
184.60433328722505,183.21640242799265
188.32920987156567,178.51264919983208
192.0540864559063,173.80889597167152
195.7789630402469,169.10514274351095
199.50383962458753,164.4013895153504
203.22871620892815,159.69763628718982
206.97109060585473,155.00779259328826
210.7134650027813,150.3179488993867
214.45583939970788,145.62810520548513
218.19821379663446,140.93826151158356
220.38585411148716,146.52523116004517
222.57349442633986,152.11220080850677
224.76113474119256,157.69917045696837
226.94877505604526,163.28614010542998
229.13641537089796,168.87310975389158
231.32405568575066,174.4600794023532
233.51169600060337,180.0470490508148
235.69933631545607,185.6340186992764
237.88697663030877,191.220988347738
240.07461694516147,196.8079579961996
242.26225726001417,202.3949276446612
244.44989757486687,207.9818972931228
246.63753788971957,213.56886694158442
248.82517820457227,219.15583659004602
251.01281851942497,224.74280623850763
253.20045883427767,230.32977588696923
255.38809914913037,235.91674553543083
257.5757394639831,241.50371518389244
259.7633797788358,247.09068483235404
261.061105748431,252.94866292277385
262.3588317180261,258.80664101319365
263.6565576876213,264.66461910361346
264.9542836572164,270.52259719403327
268.443271619596,275.40388421677335
271.93225958197553,280.28517123951343
275.4212475443551,285.1664582622535
278.91023550673464,290.0477452849936
282.3992234691142,294.9290323077337
285.88821143149374,299.81031933047376
289.3771993938733,304.69160635321384
292.86618735625285,309.5728933759539
296.3551753186324,314.454180398694
299.84416328101196,319.3354674214341
304.6430856748569,322.93690378181225
309.4420080687018,326.53834014219035
314.2409304625467,330.13977650256845
319.03985285639163,333.74121286294655
323.83877525023655,337.34264922332466
328.63769764408147,340.94408558370276
333.4366200379264,344.54552194408086
338.2355424317713,348.14695830445896
343.0344648256162,351.74839466483706
347.83338721946114,355.34983102521517
353.68350741345955,354.01712936476304
359.53362760745796,352.6844277043109
365.38374780145637,351.3517260438588
371.2338679954548,350.01902438340665
377.0839881894532,348.6863227229545
382.9341083834516,347.3536210625024
388.78422857745,346.02091940205025
394.6343487714484,344.6882177415981
400.4844689654468,343.355516081146
406.3345891594452,342.02281442069386
412.1847093534436,340.69011276024173
418.03482954744203,339.3574110997896
419.03891077311044,345.2727995817289
420.04299199877886,351.18818806366824
421.0470732244473,357.10357654560755
422.0511544501157,363.01896502754687
423.0552356757841,368.9343535094862
426.03502668494355,374.14212131745654
429.014817694103,379.3498891254269
431.99460870326243,384.55765693339725
434.97439971242187,389.7654247413676
437.9541907215813,394.97319254933797
438.9419766233181,400.8913239277656
439.9297625250549,406.80945530619323
440.9175484267917,412.72758668462086
441.9053343285285,418.6457180630485
442.8931202302653,424.5638494414761
443.8809061320021,430.48198081990375
444.8686920337389,436.4001121983314
445.8564779354757,442.318243576759
446.8442638372125,448.23637495518665
447.8320497389493,454.1545063336143
448.8198356406861,460.0726377120419
449.8076215424229,465.99076909046954
450.7954074441597,471.9089004688972
451.7831933458965,477.8270318473248
452.7709792476333,483.74516322575244
453.7587651493701,489.66329460418007
454.7465510511069,495.5814259826077
455.7343369528437,501.49955736103533
456.7221228545805,507.41768873946296
457.7099087563173,513.3358201178906
458.6976946580541,519.2539514963183
459.6854805597909,525.172082874746
460.6732664615277,531.0902142531737
461.6610523632645,537.0083456316014
462.6488382650013,542.9264770100291
463.6366241667381,548.8446083884568
464.6244100684749,554.7627397668845
465.6121959702117,560.6808711453122
466.5999818719485,566.5990025237398
467.5877677736853,572.5171339021675
468.5755536754221,578.4352652805952
469.5633395771589,584.3533966590229
470.5511254788957,590.2715280374506
471.5389113806325,596.1896594158783
472.5266972823693,602.107790794306
473.5144831841061,608.0259221727337
474.5022690858429,613.9440535511613
475.4900549875797,619.862184929589
476.4778408893165,625.7803163080167
477.4656267910533,631.6984476864444
478.4534126927901,637.6165790648721
474.3641017039821,642.0071981142562
470.2747907151741,646.3978171636403
466.1854797263661,650.7884362130244
462.0961687375581,655.1790552624085
458.0068577487501,659.5696743117926
453.9175467599421,663.9602933611767
449.82823577113413,668.3509124105608
445.73892478232614,672.7415314599449
441.64961379351814,677.132150509329
437.56030280471015,681.5227695587131
433.47099181590215,685.9133886080972
429.38168082709416,690.3040076574813
425.29236983828616,694.6946267068654
419.3754225261992,695.6894807192646
413.45847521411224,696.6843347316637
407.5415279020253,697.6791887440629
401.6245805899383,698.6740427564621
395.70763327785136,699.6688967688613
389.98098289642155,697.8785126176608
384.25433251499175,696.0881284664604
378.52768213356194,694.2977443152599
372.80103175213213,692.5073601640595
377.7974800753125,695.829333094983
382.7939283984928,699.1513060259065
387.79037672167317,702.47327895683
392.7868250448535,705.7952518877535
397.78327336803386,709.117224818677
402.7797216912142,712.4391977496005
407.77617001439455,715.761170680524
412.7726183375749,719.0831436114474
417.76906666075524,722.4051165423709
412.69776377181535,719.1985783765869
407.62646088287545,715.9920402108028
402.55515799393555,712.7855020450187
397.48385510499565,709.5789638792346
392.41255221605576,706.3724257134505
387.34124932711586,703.1658875476664
382.26994643817596,699.9593493818824
377.19864354923607,696.7528112160983
372.12734066029617,693.5462730503142
367.0560377713563,690.3397348845301
361.9847348824164,687.133196718746
356.9134319934765,683.926658552962
351.8421291045366,680.7201203871779
346.7708262155967,677.5135822213938
341.6995233266568,674.3070440556097
336.6282204377169,671.1005058898256
331.556917548777,667.8939677240415
326.4856146598371,664.6874295582575
321.4143117708972,661.4808913924734
316.3430088819573,658.2743532266893
311.2717059930174,655.0678150609052
306.2004031040775,651.8612768951211
301.1291002151376,648.654738729337
296.0577973261977,645.448200563553
290.9864944372578,642.2416623977689
285.9151915483179,639.0351242319848
280.843888659378,635.8285860662007
275.7725857704381,632.6220479004166
270.70128288149823,629.4155097346326
265.62997999255833,626.2089715688485
260.55867710361844,623.0024334030644
255.48737421467854,619.7958952372803
250.41607132573864,616.5893570714962
245.34476843679874,613.3828189057122
240.27346554785885,610.1762807399281
235.20216265891895,606.969742574144
230.13085976997905,603.7632044083599
225.05955688103916,600.5566662425758
219.98825399209926,597.3501280767917
214.91695110315936,594.1435899110077
209.84564821421947,590.9370517452236
204.77434532527957,587.7305135794395
199.70304243633967,584.5239754136554
194.63173954739977,581.3174372478713
189.56043665845988,578.1108990820873
184.48913376951998,574.9043609163032
179.41783088058008,571.6978227505191
174.3465279916402,568.491284584735
169.2752251027003,565.2847464189509
164.2039222137604,562.0782082531668
159.1326193248205,558.8716700873828
154.0613164358806,555.6651319215987
148.9900135469407,552.4585937558146
143.9187106580008,549.2520555900305
138.8474077690609,546.0455174242464
133.776104880121,542.8389792584624
128.7048019911811,539.6324410926783
123.63349910224122,536.4259029268942
118.56219621330132,533.2193647611101
113.49089332436142,530.012826595326
108.41959043542153,526.806288429542
103.34828754648163,523.5997502637579
98.27698465754173,520.3932120979738
93.20568176860183,517.1866739321897
88.13437887966194,513.9801357664056
