x,y
0.0,0.0
5.71921212222666,1.8140046033501736
11.43842424445332,3.628009206700347
17.15763636667998,5.44201381005052
23.015836963587873,6.738734969894839
28.874037560495765,8.035456129739158
34.73223815740366,9.332177289583477
40.59043875431155,10.628898449427796
46.44863935121944,11.925619609272115
50.66268032103562,16.196668509098796
55.78220008974945,19.325648748369773
61.78189229346891,19.386422596593626
67.78158449718836,19.44719644481748
73.78127670090782,19.507970293041332
78.3445526383836,23.403674686145937
83.79017568348189,20.884708697750227
89.23579872858019,18.36574270935452
94.6814217736785,15.846776720958813
100.1270448187768,13.327810732563105
105.5726678638751,10.808844744167397
111.21160088144134,8.758860738522193
116.85053389900759,6.708876732876989
122.48946691657383,4.658892727231786
123.86951189265046,-1.1802404159672673
125.2495568687271,-7.01937355916632
129.08562718436278,-11.632893314569856
132.92169749999846,-16.24641306997339
138.62944153957739,-14.396640657309828
144.3371855791563,-12.546868244646266
150.04492961873524,-10.697095831982704
155.93762962970212,-9.567455809342285
161.830329640669,-8.437815786701865
165.82344024998682,-12.91610426130391
169.81655085930464,-17.394392735905956
173.80966146862247,-21.872681210508002
177.8027720779403,-26.350969685110048
181.7958826872581,-30.829258159712094
185.78899329657594,-35.30754663431414
189.78210390589376,-39.78583510891619
189.0037719519627,-45.73513753604912
188.22543999803165,-51.68443996318206
187.4471080441006,-57.63374239031499
192.2705621875254,-54.06522867641701
197.0940163309502,-50.49671496251902
201.91747047437502,-46.928201248621036
206.93665337724252,-43.64067893119678
211.95583628011002,-40.353156613772526
214.62439648678722,-34.97925798955761
213.2413895536141,-29.140825680898452
211.858382620441,-23.302393372239294
210.4753756872679,-17.463961063580136
209.0923687540948,-11.625528754920978
208.72969350349916,-5.636499896866829
208.36701825290353,0.35252896118731947
208.0043430023079,6.341557819241468
207.64166775171228,12.330586677295617
207.27899250111665,18.319615535349765
206.91631725052102,24.308644393403913
204.78674406137299,29.918004252787327
202.65717087222495,35.52736411217074
199.5387787273953,40.653340158843676
196.42038658256567,45.779316205516615
193.30199443773603,50.905292252189554
190.71676241053888,56.31977056182882
188.13153038334173,61.73424887146808
185.38958446603996,67.07107682321922
182.6476385487382,72.40790477497035
179.90569263143644,77.74473272672148
178.0984785295473,83.46609420716763
176.29126442765815,89.18745568761378
174.484050325769,94.90881716805993
175.60917888217503,100.80238024412517
176.73430743858106,106.69594332019042
177.85943599498708,112.58950639625567
178.9845645513931,118.48306947232092
183.80345097455108,114.90838995651764
188.62233739770906,111.33371044071436
193.44122382086704,107.75903092491107
197.1564603365511,103.04765982590733
200.87169685223517,98.33628872690359
204.58693336791924,93.62491762789985
205.91910925282338,87.77467768310443
207.2512851377275,81.92443773830901
205.13903512487386,76.30853176658907
203.0267851120202,70.69262579486913
200.91453509916656,65.07671982314919
198.8022850863129,59.46081385142924
194.79186705285272,54.998017956824896
190.78144901939254,50.53522206222055
186.38101050190704,46.456479504295366
181.98057198442154,42.377736946370185
177.58013346693605,38.298994388445
