x,y
0.0,0.0
8.855194797417134,-1.6079568090581693
17.806679361349445,-2.54118995339111
26.749349458504966,-3.555414550529482
33.848748608903755,1.9761794063076414
41.34108916977573,6.9626443786014
48.647151002176145,12.21825666463829
56.07068955086203,17.30658403384074
63.600461417319956,22.236344234813878
70.99724267263247,27.363490328017924
78.67293337712408,32.06282775035535
86.14437941769322,37.08054576384154
94.82918052399354,39.44152643805399
95.57607686311732,30.472571880325233
97.503534934478,21.681388491091077
99.56445918803871,12.920532869572982
103.37244403634477,4.765825554465257
111.20645711414473,0.3354486972600643
120.08523637072858,-1.1367194021281861
129.0605588531464,-1.8027421769679046
137.97319724579148,-0.5517917854858039
146.9241835951805,0.3862078803198443
154.77592505136394,4.7850891136848
163.52332513696643,6.902396777299547
172.4019483655255,8.375505587025195
181.35081048826706,9.333559191037873
190.3498943759392,9.461969403404629
198.63448013317125,12.978450432937926
207.29954631850632,15.410862405397097
216.00024003644097,17.71258541798842
224.58749749505796,20.406840294466704
233.53887484853857,19.472579369674065
233.54599824561333,10.472582188718166
239.91790313330694,4.116574943427568
246.59055195175924,-1.9229414068778885
252.35212345370365,-8.83700633483323
257.67191371231223,-16.096471301648172
262.57590629633205,-23.64305044294649
266.78937594345894,-31.595828167285354
272.2376486216112,-38.75936952784857
278.2632916759135,-45.444549090294046
283.1961379176891,-52.972299614521056
288.73384693746334,-60.0669298946915
294.88121309964686,-66.64035284381328
301.032867290242,-73.20976306995485
307.7384894273303,-79.21264835576459
316.46683704140673,-81.40717516759577
307.9486044923066,-78.50205654016412
300.55140384947674,-73.3755155377222
292.32319091538767,-69.72907728769115
283.3234124603675,-69.79222600544983
274.3235043470807,-69.75155719191106
265.59209792687307,-71.93388208182935
256.70200963837664,-73.33614105318173
247.75324600812672,-74.29511419666201
238.9177644352342,-76.00808394977405
230.1824239694127,-78.17460811215514
221.25443863970833,-79.31086422438672
214.15473915600055,-73.77965574512655
207.75667946199513,-67.44997706829442
202.05019007314684,-60.49038089790048
196.4085768661462,-53.478091655249685
192.02433914093038,-45.61816420209883
189.78478569250618,-36.90126106212698
194.70793701983513,-44.43535563335577
202.2216720076586,-49.389524234923265
210.07692097041604,-53.782138915622944
218.0446574134328,-57.96725253112049
225.96808150686599,-62.235665659626456
233.05264435910027,-67.78624843918591
226.5942256653788,-74.05432852614946
220.45785958167735,-80.63802135668148
214.73895027871254,-87.58741531475167
209.77756839224378,-95.09638926440816
207.89106058558153,-103.89645109915696
203.63090402066223,-111.82431752350942
197.91137524373812,-118.77320164759273
192.30734776415125,-125.8155646038763
187.32505003631115,-133.3106769680213
185.13816057293835,-142.04094125239374
183.80139683678405,-150.9411133132981
185.14588387671407,-159.84012194344675
185.15932182715287,-168.8401119113016
183.5491799880846,-177.69490966495366
183.16640856220982,-186.68676631614275
183.4654002951802,-195.68179849749794
183.56189726944285,-204.6812811678495
192.55202254861112,-204.25979870693368
201.50651208091517,-203.35585334583197
210.47317260976445,-202.58190311463065
219.47129155260242,-202.39790449903674
227.23746077335835,-206.94615862942385
235.61896425875116,-210.22493878740153
243.71328357490836,-214.1596553983005
252.5993661172728,-215.58707861875257
261.517011247865,-216.80182358162543
270.4882008679816,-217.52137677626246
279.41961139706484,-216.41236552249563
277.9466170425654,-225.2910077402907
275.7925657216821,-234.02943224972034
281.92245065910095,-240.6191599113165
286.8773526949904,-248.13241125908453
291.289152711819,-255.97690108389222
293.1350095254128,-264.7855793402318
296.15166182035375,-273.2649548438539
297.6638153478692,-282.13701163521984
293.4678334942278,-290.0990299901291
300.84462247311535,-295.25489891408006
308.35860947913295,-300.2086852713424
314.2386782562575,-307.02225930970764
317.82109770151993,-315.2785460609176
320.3913252197358,-323.9037376822444
322.72838526740617,-332.5950063084913
325.9753217200673,-340.9888971627007
317.5193807622172,-344.0706276047337
312.16011955828674,-351.3010023770429
306.57527891234764,-358.35859084332986
303.32019358256287,-366.7493249885534
300.1758232254533,-375.18217356168276
307.16105747107423,-380.8572508769098
316.15790254721463,-381.0955336415568
325.1376668854822,-380.49234840534996
334.07479636865247,-379.4304083877178
343.06279816880823,-378.96584015764125
352.0605638627664,-378.76530956987534
361.0496779914665,-378.3227859194303
369.8734021733239,-376.550247749882
378.83532415415823,-375.7232323876073
387.47955333736724,-373.2177779721055
396.06989280884187,-370.53336597600196
404.0479773479049,-366.3680127991918
410.59045427466583,-360.1877218948086
416.45854905538187,-353.3638327072167
422.2860994948249,-346.5052865146372
427.7531083424476,-339.3560338082339
434.0002067301226,-332.87731775220027
439.62226675957737,-325.8493421528397
445.3424166667346,-318.90096931888434
449.57604766983667,-310.95890607753626
442.9065343639628,-304.9159273201045
437.12951197387724,-298.01476710573115
431.49490389923864,-290.99684776698
424.36242594046047,-285.50797191052783
417.2128866504054,-280.04133785107604
414.33709561879925,-271.5131595026517
407.309630981789,-265.89046079335117
