x,y
0.0,0.0
8.999155064035318,-0.12332126113324404
17.96859355356817,0.6177409376642619
26.96832880594387,0.686772721257452
35.94365666010875,1.3527231024812214
44.94098230774953,1.1333348842345963
53.34657371148242,4.349859896338775
62.29632175611,5.299601933780975
70.46085193622083,9.086480191404167
79.42643604114252,9.8728017907359
88.03104555258602,12.511114728121477
96.61855121665025,15.204578384766009
104.81797839983416,18.915291775431584
113.2729313361606,21.999731893914205
121.9767559112663,24.289587296725948
130.85260538960546,25.77931748634635
139.38781944247805,28.634159175765625
147.75717553962383,31.943823587631073
155.72797608161477,36.123098491223445
164.21440146823863,39.119860770295006
173.05441163018853,37.43041697524801
181.8769000250249,35.651738105137525
190.78016998618466,34.3357654615349
199.74443447744585,33.53454006833166
208.57583690644344,31.80066258214766
213.49897049025518,24.26655641645388
218.56024119514137,16.82454466882402
222.11088788060803,8.554544178196183
225.79806284059418,0.3445051518302851
231.72369980670913,-6.429476435523802
238.2206496874583,-12.657609562475535
244.62946106680175,-18.976401907852754
251.09840689809667,-25.233616929871108
257.5590998500494,-31.499352846791695
263.9812804629653,-37.80455674318452
270.02869693802785,-44.47004652092343
274.89036720454243,-52.04395979080501
283.1199862444143,-55.68722350052724
291.60430417432167,-58.68994714153257
298.8806256858852,-63.9866579379002
305.6161934826459,-69.95592308993027
312.3188235597642,-75.96214903051136
319.370474738125,-81.554484469192
328.082170918633,-83.8142078280398
336.63676850905597,-86.6104302916376
345.1336293488911,-89.57747526407675
354.1217100239669,-90.04051497979098
363.1195973124326,-90.23551329790712
372.1170296579198,-90.02054542035143
381.11679154581293,-90.08601267343022
390.1036207976031,-90.5727364135213
398.43112149541616,-93.98634625178981
405.58283112992575,-99.45014065711499
412.8975055934099,-104.69375939737945
420.05551870532224,-110.14929312834393
427.19043491147823,-115.63499916595958
419.4302302499423,-111.07657579695619
412.0406512478172,-105.93905478275573
404.25048173818175,-101.43203148448598
396.68583958354003,-96.55594811027899
388.9163101243578,-92.0134364721102
383.6760565607479,-84.69635080983497
378.2268773106619,-77.53349903833833
372.4846528413971,-70.60335775950591
368.92735509010794,-62.33621600986396
359.9907034454284,-61.27026226713092
351.11523906576076,-59.77823946393676
342.1236202658268,-59.38992083616616
335.78419253209586,-65.77832094955943
330.206208035128,-72.84132944110084
324.4560836475941,-79.76491734968464
318.7892228144209,-86.7568189720938
313.73812075563137,-94.20573620828941
309.11122544641336,-101.92531131301743
303.999562771606,-109.3328010834445
300.03677493696273,-117.41341446224213
296.696899707739,-125.77076053938995
288.11456692922843,-128.4806616591549
279.6825614272338,-131.6272921132013
271.9498718959766,-136.23223647911777
265.3818152668502,-142.38533587020424
259.42932813575885,-149.13573563275108
254.3301577288843,-156.55183037066098
248.59764397009468,-163.4900063561263
242.70145712402135,-170.28963727818316
237.9997255212313,-177.96386166474664
233.2749016154438,-185.6238903239162
228.99605336359386,-193.5416840593984
224.81185734377192,-201.50990240904886
220.761771965026,-209.54711638062312
215.59468317289253,-216.9160507278818
210.91562307194812,-224.60411918307588
205.49922283461916,-231.79178977020374
200.32984010280205,-239.15911507671703
196.21253367284396,-247.16210125450252
190.25078684721038,-253.90432453670311
189.3506517962336,-262.8591978965002
188.63699645772962,-271.83085861555463
186.03015413617817,-280.44505463785225
183.1023720616924,-288.95552419741944
180.3477626555315,-297.5236119081919
177.6135844363016,-306.0982413150811
175.63226607459774,-314.87744273375097
173.7523189394787,-323.67890845084366
170.57879392012282,-332.10082859719523
161.9879920038382,-334.7837602838322
153.14996295750746,-336.48353749753227
144.30113630228374,-338.1261776972724
135.40393205687627,-339.48255397821487
126.42376806659438,-340.07975972805696
117.45450604354714,-340.8229546970406
108.45717622533823,-341.0421718094402
99.65826414391667,-339.1503086580961
90.67446745166424,-338.61049666093925
81.69041088608799,-339.14596619931314
80.87662896451529,-348.1090995233311
79.50200641158743,-357.003502979268
82.59123223668124,-365.4567085133582
85.62985501792302,-373.9282356244119
89.75821812047502,-381.9255237956289
94.97878980818199,-389.25666499284455
87.89578860548619,-394.8092404279566
81.07512338480406,-400.6810822128974
76.4103850502737,-408.3778488242975
72.07000603687483,-416.262080557323
66.12285058814194,-423.0171780450434
61.321271082734924,-430.629328480581
55.9381133757378,-437.8419294747854
51.91683106721524,-445.89359319076135
47.616544141602226,-453.7997637149407
43.983420592465166,-462.0338643505114
39.31744149794882,-469.7298788443606
36.77174435780033,-478.3623423438861
34.26518702774458,-487.0062517806597
31.542803609732985,-495.58463324369427
27.135588318775678,-503.43169978980893
23.348568044749264,-511.5961640982687
21.214781084375172,-520.3395589313834
18.278721636318135,-528.8471763956019
15.187321429538265,-537.2995869843937
13.506448528265734,-546.1412308524631
9.825099761976892,-554.3538839719455
4.262219325609321,-561.4287946604757
-2.4412863025789378,-567.434043389117
-9.077845948384175,-573.5131943222383
-17.826914898702853,-575.6235953510879
-26.12049762855874,-572.128386415554
-34.302799680344535,-568.3800623722859
-42.7658373865165,-565.3178747908481
-51.00752103458951,-561.7019861524791
-52.494485573828605,-552.8256729280009
-54.75230444705969,-544.1134829659029
-58.60748659326765,-535.9809820824379
-61.15185809161238,-527.3481277642873
-63.107002893679876,-518.5630603881683
-64.67465821791089,-509.70064216375516
-65.41394609191374,-500.7310572547779
-65.70586378300857,-491.735792719389
-66.29849321396271,-482.75532556241063
-67.72374710088819,-473.8688948189792
-71.16826706232929,-465.55413190983774
-75.16671171032542,-457.4911026777866
-79.65904287840985,-449.6924514690033
-83.53245636773481,-441.5686181410284
-88.76114325539221,-434.2432626253664
-94.41895850455491,-427.24403933943375
-97.75890030849772,-435.60135881078793
-100.06550929659312,-444.30075850134347
-103.12273510199776,-452.7655898862423
-97.44154113153589,-459.7458502732184
-92.97140813589822,-467.55724649933006
-88.33884443888931,-475.27342130250526
-80.58348675282377,-479.8400860768438
-73.12072932023464,-484.8707173992859
-65.47101784100896,-489.6122271044961
-58.076925393508795,-494.74325009000506
-50.72135958932985,-499.92935187269245
-43.04472711287881,-504.6271506999622
-35.44817580183811,-509.4533716002864
-27.769603754361498,-514.1479995207623
-19.818747500769472,-518.3650938800002
-14.518212288517107,-511.0915578442283
-10.3135035421693,-503.13414467420967
-6.586132534003354,-494.94227642774206
-2.126914752496379,-487.12464399988437
4.03653959085601,-480.5663034660747
10.791660042651076,-474.6191741012685
18.465569051073707,-469.9169277731345
25.58465106102811,-464.4106884634474
32.776455667812414,-458.9997785124469
40.43506013713271,-454.27264644506107
44.704886329888325,-446.34998374343996
49.74954523404746,-438.89670147717044
55.73290896399024,-432.1736546622802
62.679366249662635,-426.45117869655274
69.81763711693418,-420.96983862085386
76.82653525476935,-415.32401300421895
83.93148868229203,-409.7995549500082
91.27157787570458,-404.5915715943562
99.12652149729901,-400.19841092103985
106.71422276518564,-395.3582880435385
115.54477860276427,-397.09647203823124
124.28884054597712,-399.2275235939794
133.17663301233122,-397.8107861182913
142.1422575589819,-397.02492576905917
151.1418271747351,-397.11294128594045
160.11415896736614,-396.40777307696993
168.99484051414075,-397.8684219960388
177.6653603696923,-400.2813217938933
186.1847757478419,-403.1829698798176
194.2065323169026,-407.2635852190443
203.20003375340235,-406.92163213501493
212.18857096064778,-406.4675408733012
221.16690099771517,-405.8433696263716
229.91962640089065,-403.7481851436573
238.68168435114086,-401.6923786166569
247.64534187435217,-400.8843911126833
256.59976915201,-399.9798292689508
265.46720576403743,-398.44081402156814
270.4301994824729,-405.9487227417625
276.67200513455913,-412.4325381464131
282.71768745213274,-419.0996008666054
289.15605571786114,-425.388274341581
295.29252966038985,-431.9718666400656
293.7248680997584,-440.8342837613322
291.6487022377702,-449.5915399134334
290.76308469327296,-458.54786067392865
288.92176698436134,-467.35748887804994
287.35171008542136,-458.49549579894574
283.99344820184297,-450.14552112106173
279.80313990724056,-442.18051538370116
276.2232332803353,-433.9231387698704
272.2480487874847,-425.8486166014817
263.3290496404362,-424.64385346503184
256.40296388887816,-430.3909689295118
249.32155340073922,-435.9455729206597
245.4728967690363,-444.08116399514523
254.47247860820397,-443.9944073232202
263.44272181279683,-443.2631502887543
272.3052207428284,-441.69595128569506
278.47502794826426,-435.14358689963166
283.9796194406944,-428.0232306935514
284.41219167654896,-419.0336321896822
282.2547925441384,-427.77123077187133
281.07872715835686,-436.6940593709405
278.8271208946363,-445.40785700648235
274.4205117826388,-453.2552639752881
276.25677391554126,-444.44458060909744
277.4319989688097,-435.5216412910156
279.760260871286,-426.8280116397435
280.0807879610815,-417.8337210960315
280.74863183057283,-408.8585339355327
277.25956247797234,-400.56236644368784
269.69741632799355,-405.4423198867405
260.8693493360049,-407.1931006225727
251.89887672983403,-407.9215381435295
243.2940871252908,-410.5592636526651
234.62073780696252,-412.96197287399315
231.3565292506473,-421.3491620635178
227.9217759053447,-429.66796422830885
223.46176890482073,-437.4851464287745
214.57383412888802,-438.9009908477579
206.38645894906244,-442.6382207931554
198.4383675536115,-446.8605238577825
189.87835070914474,-449.640112248614
181.38384050213602,-452.6138802864786
185.2135494248113,-444.4693527024145
188.33047140121954,-436.0263202262846
193.18107415455793,-428.4453141631485
198.0307702369457,-420.8637280554483
202.84320781084446,-413.25843748918277
208.45724669664102,-406.2240528402768
215.34219604367414,-400.42772016445593
222.7484636059176,-395.3142867976797
229.01983406349132,-388.85906313123155
236.22398809774518,-383.46460628640057
243.66491399726516,-378.401739335961
250.72164320520614,-372.81581301297814
257.1393370200713,-366.5060423278707
263.4950758561314,-360.1338697118944
270.59671495232686,-354.6051517639984
270.91106415501594,-345.6106431849392
278.07957697488587,-340.1689133173915
284.8593075993384,-334.24985489059253
292.7624522554682,-329.9440094980724
301.1621976304583,-326.71224873413394
309.4429308931741,-323.18670528216046
318.2858661760793,-324.86077086700175
323.7333810769928,-332.02488849615366
329.3818017005495,-339.03169550501156
335.0659074529226,-346.0095849993959
341.7460453990006,-352.04081679906744
337.5880732582058,-344.0588829684488
332.92350722670125,-336.36201193290884
326.407770417844,-330.1535359655153
317.55780106055755,-328.51706342523505
308.7745596105551,-326.55373216664424
299.8094073373047,-325.7625022901649
291.18865722320777,-323.1774167073848
284.13952673249537,-317.5819042800097
277.6537769321483,-311.3421086481563
269.7857522562002,-306.9724189911357
261.8124609119852,-302.79789804373746
254.82278958153188,-297.12828653215763
246.35165781738647,-294.08856176920835
237.96895088026758,-290.81285964502507
230.44535669492342,-285.8736764600991
222.89373175214382,-280.9774574368538
215.0926799364668,-276.4892962800857
207.12249567614816,-272.30884620185617
201.6410523412883,-265.17065462648355
195.20728102495588,-258.8772782155942
188.7521844064449,-252.60577698816158
182.67011780361435,-245.9718893015382
175.4589061744919,-240.58687056062288
168.59732635049826,-234.7628923395987
161.40432744738774,-229.35357012883594
154.07100725578258,-224.13605971031294
146.25464894005418,-219.67460897314865
138.50278060000542,-215.10202357333927
130.86044649264335,-210.34863221648146
123.40179303941913,-205.31191814233486
115.08696173063018,-201.86756329615784
106.39811360191449,-199.5215202027527
97.8178017752366,-196.80522696435378
89.16344175246144,-194.3349936563055
80.29323454899449,-192.81202807312144
72.61331864551066,-188.1195988818159
64.79446352442847,-183.66252533569542
56.72467860410878,-179.67773282669557
47.79487221657363,-180.79958748802053
38.80828572934193,-181.2907731021266
30.0014494399165,-179.4361479186301
21.04856276502411,-178.51646308862888
12.1118886242762,-177.45069796343114
19.364745407276565,-182.77949412065894
26.206752369711253,-188.62645407656726
32.619657640650544,-194.9410915155624
37.86785092127054,-202.25248449428096
43.48293864747039,-209.28603195108252
49.61555119589113,-215.87322128576486
55.79401722793477,-222.4174215799859
64.27363848862105,-225.43338299806098
72.34622430840156,-229.4124982492542
78.79637865358909,-235.68908242564018
87.79272436458221,-235.43263779556227
96.79230803979576,-235.34607179282412
104.25361225586572,-240.37885823725594
111.53636675162082,-245.66672046641423
118.91872844946202,-250.81460699995858
127.36595833325296,-253.9201355041571
135.70620000741317,-257.3024969302323
144.17205430165004,-260.3568890250281
152.74470373660853,-263.09726886463176
161.69032859235247,-264.0850927053525
170.39563391533412,-266.36931231687583
179.185448014017,-268.30300518561063
188.17237093499813,-268.7879963322764
197.1720343359087,-268.86583379312174
205.1020312939507,-264.6096443888018
212.9401608055303,-260.1865543196641
221.09915805536704,-256.38776979337723
229.38540183304139,-252.8751975084337
237.64821568178013,-249.30785854204836
245.55760126876095,-245.01348785049643
253.7801390105229,-241.35427029953007
262.10363504552663,-237.930907368832
261.94569728466723,-228.9322932720005
265.5731824514336,-220.6957071245186
269.78044917851383,-212.7396461212832
274.3139625521404,-204.96486274866444
278.34195283295116,-196.9165527212305
282.41741777072156,-188.89217825707416
284.5388557554005,-180.1457789478063
287.4942863432606,-171.64487134682975
291.35924506512333,-163.5170122142969
295.842633508532,-155.71321646700125
303.96249228464774,-159.59495492495236
311.4342526727719,-164.61220483924396
319.3829327167669,-168.83339964145287
327.6346171060046,-172.42640739825086
336.55329680502,-173.63353308614373
344.23903297570075,-178.31642316756674
352.3869146419629,-182.13899093708883
360.1779208510734,-186.64456773141848
369.00652717052594,-188.39262678537594
377.7227796958107,-190.63471106467222
386.62584985116666,-191.95203479436415
378.8184179846308,-187.4749813381945
371.02398356328774,-182.9753377910474
362.9748846774185,-178.9489241106739
355.80537415950675,-173.50850878337098
348.72015661489536,-167.95876173097923
341.03660083469936,-163.27229498377866
333.7919546723749,-157.9323416148139
327.47743574977676,-151.5193196457146
320.91707467164616,-145.35801600731554
313.92266346356865,-139.69425296033697
307.25824317756826,-133.64565789606408
302.31985413209173,-126.12154242409547
297.3914513370071,-118.59088203543087
292.5880961790327,-110.97985193258928
291.0600180721325,-102.11052403814247
288.7109745638623,-93.4224865959894
283.4014489560619,-86.15551075867494
277.92368948342875,-79.01449184258338
274.15638416405255,-70.84091180501112
270.7702032622145,-62.50222012705423
271.461751120312,-53.52882826221511
265.4858838709118,-60.25853929743393
259.2909995846344,-66.7871998552845
252.77272939717727,-72.99301597915635
246.90908378107065,-79.82072863338497
241.0132076867357,-86.62062900620293
234.17833313415161,-92.47592488689405
225.20394364735353,-91.7974461921303
216.20736696691637,-92.04565584749176
207.20737163867815,-92.05482599964022
198.30231096487282,-90.7510260165731
189.38131673496102,-89.56112604183552
180.43736230811865,-88.55829045682313
171.62231549784795,-86.7430908169112
163.05585803400334,-83.98341574180884
154.3167325914076,-81.83220991749172
146.54961538555258,-77.28557486390416
138.3951024656776,-73.47717375062945
130.21539198821327,-69.7231976578899
122.00547764333034,-66.03574508874605
113.52438067502179,-63.02393596229934
105.96679866523993,-58.13691701764383
99.27629806175659,-52.11718266513382
92.93304504377066,-45.73258078640931
86.81154969265218,-39.1350589284512
80.70143931062196,-32.52699180413968
76.6969652548296,-24.466955356549263
77.63539965153657,-33.417896138560806
74.66872672711673,-41.914886885849775
69.43786327398013,-49.23868832599272
64.46706223639534,-56.7414302944164
59.318774242467015,-64.12351202869526
54.66658889684928,-71.82787258035818
49.762288380424465,-79.37425160904442
44.336259673189026,-86.55465636562026
38.37611368447068,-93.2982948340707
34.14034531678444,-101.23921835311486
29.615577373978248,-109.01909464157559
29.486762839546007,-118.01817275078872
30.309638854560415,-126.98047575079458
25.466497080433484,-134.56625044793046
17.61363145642962,-138.96312450700225
8.787474209840648,-137.20274152069356
-0.14702738206898758,-136.1189143646561
-9.07654936742203,-137.24303051216788
-18.006792333613287,-138.36140458410966
-26.916034325727384,-137.08649002777622
-35.729622572869964,-135.2642216035779
-44.65263684381666,-136.43887743422863
-53.4327629434705,-138.41609408249394
-62.33070528798608,-137.06456826562
-71.28105017705765,-138.00866909004
-80.13357072639411,-136.3860539404818
-89.13060819412027,-136.15514962191725
-97.72546638472018,-133.48524088125257
-106.41746071131836,-131.1508813060403
-114.95900318713589,-128.3150300874809
-123.31656554795121,-124.97569611420371
-131.64835968108773,-121.57257893681592
-140.26649185776927,-118.97877906303107
-148.7129732819112,-115.87121545923704
-156.27039730260242,-120.75847871912794
-163.8008064380258,-125.68726541091449
-169.88814772537123,-132.31631331022703
-175.06453942723618,-139.6787156999952
-179.20545948329075,-147.66950922062662
-188.20098305287027,-147.3856858439654
-197.11934268950571,-146.1761977738996
-204.75528635004977,-141.4125474495163
-206.37486172810705,-150.2656246317615
-212.1782819034554,-157.1446008832367
-215.19459840776526,-165.62409584141835
-219.39655791870197,-173.58296110403265
-223.1196869756594,-181.77675814967878
-225.8397011204579,-190.35589115086813
-229.02683765746184,-198.77266967323015
-220.5156365281228,-201.698324358243
-211.81907846579884,-204.0156240515559
-203.38197252587418,-207.14855293017538
-195.14054836792582,-210.7650329658987
-186.88425635970825,-214.34744029548074
-178.1845947370037,-216.65306117724808
-169.274419470842,-215.38468555217477
-162.9914568292555,-208.94074417717542
-157.04334069952486,-202.186492589676
-151.1677460595419,-195.36905996246188
-145.6998598034119,-188.2204782926462
-140.44549988692478,-180.91351573163539
-134.64727380796944,-174.03016085648022
-128.4455561938762,-167.50799107679453
-122.83467433245062,-160.47108801243976
-115.18676026674616,-155.7266796780318
-106.97348951248141,-152.0467090915815
