x,y
0.0,0.0
8.997352080926113,0.21830147011538323
17.997334241106426,0.20038174812697093
26.997234646342783,0.2427219869843331
29.68310461128046,8.832605719110497
34.61782775364229,16.359125997980314
37.9187774067476,24.731923104542965
40.90689460065428,33.22139632939498
42.630555359813314,42.05479848186915
44.49693592420223,50.8591510184769
45.74842734341421,59.77171345739641
46.26266775510171,68.75701015806175
47.65030046248722,77.64939316091278
44.064137596829816,85.90405462586577
40.54569098155759,94.18780579399483
36.55014720125107,102.25227291214057
27.76227755216822,104.19478340908223
18.830374523261792,105.29982109269861
10.063367961187456,107.33442079301945
1.2974237281993197,109.37359261121969
-7.691978679065178,109.81022101188476
-16.622716983064414,110.92463267077969
-25.512252128530363,112.33039399388035
-34.36956849131959,113.92662294032452
-43.317416804837606,114.89409932674066
-52.28285585778042,115.68207304963249
-61.28251710010764,115.76015968967657
-70.2729937506486,115.34623989541933
-79.193193319489,116.54208254897351
-87.80411561046952,119.15971837137026
-96.4675142988568,121.59806272072899
-105.33894083608308,123.11390941304238
-114.33846841169421,123.20612338061282
-123.3172747194901,123.8234055584576
-129.58840780403972,117.3679512881628
-137.54070271015718,113.15357046458521
-145.87129761009058,109.74751870144306
-153.86300260561018,105.60835800577213
-161.80671854050047,101.37782882542481
-169.16228384270585,96.19172633077702
-176.0142970641794,90.35649584580459
-182.42480334930008,84.0394230135168
-186.85296721771476,76.20415883453299
-191.5153542052521,68.50596764578984
-188.6199690177448,59.98442174049991
-185.14164811618508,51.683742027020244
-179.44274165249507,44.71793517367496
-173.97761065790493,37.56724687030371
-172.83585819114228,28.639962775762896
-170.89407034427572,19.851933419999373
-167.57260327832574,11.487254314988244
-160.23017860076394,6.282564136473164
-152.81682511922895,1.179409214484875
-143.87505215790134,0.15730535084368125
-135.93213731711245,-4.074727710460958
-128.0604677207986,-8.437847897490943
-120.47345516443242,-13.279050275985561
-113.02949684012006,-18.337457581244866
-104.90215334639329,-22.20350048516836
-96.1761314933557,-24.407256964525942
-87.18526800566238,-24.001826642937544
-78.25742124954765,-22.86448223629035
-69.65284760986917,-20.226052309354568
-60.8255934348059,-18.471178032140323
-52.01170127643685,-16.65038012445244
-43.21002015965247,-14.771441722470819
-34.36963206204449,-13.083976675819132
-33.790639636890525,-4.102619998144295
-34.92619021406427,4.825455096000043
-35.61389970037865,13.799141944917455
-36.04745130550125,22.78869326885436
-35.167033678680866,31.745526682644304
-34.026903746133144,40.6730181408821
-34.090631409741796,49.672792514992324
-33.25878759294317,58.6342676092195
-30.58490889697066,67.2278915665046
-27.94147015825861,75.83092775349559
-26.39871226702481,84.69771398578042
-22.22803855744003,92.67301841935401
-22.175338242958958,101.67286412230101
-21.603338013707727,110.65466882613067
-19.222693123778992,119.33410025382548
-19.814012725920854,128.31465375169648
-19.788339220036022,137.31461713334951
-23.98119407352666,145.27828263219865
-29.364297931155274,152.49092381681223
-34.837289960370676,159.6355972346911
-30.714176073849764,167.63559297711362
-25.590948434435308,175.0350888082321
-19.65086437270004,181.79640534715548
-12.907572014888398,187.7569429216599
-4.1658234214574925,189.89746424349926
3.1481340969362828,195.1420829540569
10.572306915542043,200.22948484101997
16.426836027746667,207.06501619376414
22.403719898267283,213.79382434961988
15.219209668038914,219.21441589960259
8.00593525630272,224.5966712132227
0.6900543881946941,229.8386066500295
-7.2543463040399905,234.06784980232297
-5.368147829377393,225.26772166040476
-14.295416442532968,226.40959516853405
-22.748739388086868,229.49849969573654
-30.77201260821671,233.57613219942633
-38.77363541981883,237.6960875852101
-46.6848304175422,241.98712402271525
-53.665603359304555,247.6676881791665
-60.80071986410475,253.15313369096663
-67.26468481152207,259.41549404139045
-73.28277545482895,266.1074731962401
-78.5510443963638,273.4044138126669
-83.40298675779144,280.9845625791084
-83.41285378752664,289.9845571703137
-85.96347705481453,298.6155664362321
-87.79272189335869,307.42770938336247
-96.00272815693263,311.1149572936713
-104.16420599809315,314.9084094745016
-112.66884084644482,317.8530972501754
-121.25867513064372,320.53912535315595
-130.19691747931938,321.5916574031864
-137.18997334599229,315.9262209993785
-143.91352833844226,309.9434283184057
-150.91809727179995,304.29223251062837
-157.34436708242663,297.99119637987747
-164.9864029988204,293.2373256356788
-172.41846686346412,288.16145854602235
-179.3111400924745,282.37431281102624
-186.71445650946288,277.2566076583284
-194.09167542421568,272.1013539222051
-201.5171850541759,267.01590342737495
-209.5655137634961,262.9879504749769
-217.62197573216034,258.97628990266185
-225.5649468593362,254.7443624844692
-233.2391414126046,250.0425821877533
-241.72738817620146,247.05098280276084
-250.01258993889985,243.53595339301478
-257.4778220889835,238.50899517304143
-264.73648722525627,233.18811362582971
-272.6870400888349,228.97044730860625
-280.09615732695,223.86114385785427
-287.70380136113613,219.05242757914615
-294.5886474743337,213.25597228322704
-302.0967690623369,208.29330060158617
-307.62573187304184,201.19185214103663
-312.36850883629273,193.54292628985615
-315.4704350086869,185.09437292131926
-309.3838578032926,178.4646234597804
-307.82991999773793,169.59978971647377
-306.49758219548113,160.69895402645693
-307.20673476917403,151.72693626971878
-309.10818657948585,142.93009132320176
-311.46172220104415,134.24326969051836
-303.7474887759843,129.60747389435892
-296.19949516235795,124.70565867868056
-287.1995140097391,124.72407748715426
-278.2080475181384,124.33224802115978
-269.2914406709919,123.10990505234105
-260.353210713063,122.05726778377134
-251.46838727870474,123.49250732485103
-242.4684208914363,123.51710464255966
-233.47628030920063,123.14106242510196
-224.47726352644935,123.27409228551372
-215.50048396231998,122.62800509555437
-206.53640029816728,121.82475914189457
-197.58261116953395,120.91390227060903
-188.64577163339578,119.84952493840099
-179.69659501750877,118.89441348016086
-170.74130000190985,117.99848313488324
-162.09810125911196,120.5074900086278
-153.38046070587876,122.7441712967474
-144.42351422538238,121.86490470149664
-143.20360892278308,130.78184537936875
-142.48945780503942,139.75346664762486
-141.41860153417875,148.68953216031883
-140.38718855744625,157.63023611870085
-136.84520848577262,165.9039521624062
-133.15294686037197,174.1117048444498
-129.36371241482107,182.27514176260203
-125.03243290196232,190.16437605887504
-122.31980480744615,198.74584730924008
-115.02082557141203,204.01129146068098
-107.27522275593039,208.5944821641978
-98.35064236429628,207.43178494081582
-89.46077175814386,206.02814659499185
-80.92179189353817,203.18458845915941
-72.39752020066209,200.29723809835596
-64.17873309638941,196.629604183331
-56.2897428052476,192.2978802555777
-48.27691081798428,188.1997680628858
-40.82459260452238,183.15368510228117
-33.26025369206904,178.27713131732764
-25.510670537677044,173.70067407037735
-18.632755856636187,167.8959958157001
-11.917497951593582,161.90389173876994
-6.1273945731999,155.01370285402126
-0.7204668727813095,147.81890384067515
5.806718245085385,141.62246498943972
10.831507371410598,134.155772667135
16.907516303162446,127.51633628583939
23.764576327099018,121.68703720034625
31.280997724759636,116.73694534536116
31.028365290482007,107.74049177447273
37.43442046634151,101.41890517901713
43.646751960831786,94.9068442608005
45.82831216516783,86.17524675090247
50.12647045558265,78.26791880079578
54.883550429128476,70.62788018012839
60.29642027330366,63.43755055972717
65.9034580632201,56.39758413775831
71.3462720779119,49.229894440130856
76.54057805058551,41.880119922348186
81.34457097311747,34.26949235293822
86.53783957958862,26.918984807126076
92.15629832812931,19.88812985975682
98.56774894174266,13.572015466461124
102.57285009688297,5.512290611536244
106.75598561408755,-2.456484529268131
104.73226190992682,6.313038968004577
103.63538239939354,15.245947527895495
101.01342269445483,23.85555421494444
103.64959619271531,32.46081942219223
106.16641752548858,41.101745899075226
107.92951129133463,49.92736204599862
108.50300627353246,58.90907143260171
111.33192019772437,67.45291401129623
113.82860179339342,76.09968109557968
115.90169113493485,84.85766605685859
117.7701709586948,93.66157332285147
123.14867470058668,100.87764548840354
121.78915820355637,109.77437044168285
121.57775340664138,118.77188721087208
120.54104618503762,127.7119788287849
117.08065159357604,136.0201476565943
112.5365255076976,143.78873299213896
103.71090158307494,145.55178782427788
94.76083187986457,146.498493854509
86.03323650049987,148.69601038325052
77.30390995361215,150.88663998174533
68.32867930605107,151.55389916907865
59.33048411039575,151.73413018995413
50.506043235285496,153.50309690577546
41.668348534340026,155.20461163473925
33.39598439645624,158.74974796078578
24.796753383818654,161.40553899008236
32.506727456941746,156.76266274881013
37.20762270918675,149.08792602189754
43.12786316261963,142.30922754995345
47.54372764395378,134.46702499693993
48.232006631229105,125.49338181060386
47.826645040061926,116.50251522387227
47.57768864124537,107.50595917661236
39.017149310401436,110.28393800393887
30.355685015754446,112.72914479939722
39.331925757544994,113.38267532310653
48.322087410214195,113.8033812285518
57.3189029494551,113.56398583830006
54.34827350869298,122.05959415823087
52.16048920642793,130.7896342410004
52.14483732210402,139.78962063090776
43.88761093724656,143.36987375453106
35.49946666062611,146.63162720851864
28.086213910758033,151.73492846031377
21.891610520864944,158.26385554230245
15.010516840785064,164.06476493359318
8.831713407631842,170.60864666651398
6.782398293887515,179.37222513450178
5.992936434998288,188.33753327049797
8.79437909058521,196.89042278501051
13.337348010703655,204.65968487293355
7.9011946387677625,211.8324274806667
3.4786068310042033,219.67084039927602
2.400088639385595,228.60598441100566
0.6321532041480271,237.4306319561959
-2.6740730635890264,245.80134685198144
-5.7150931254283135,254.2720137078725
-10.890855019039755,261.63485886586955
-16.04978939305815,269.0095043573201
-21.05225684082295,276.4911699094585
-26.20794805551616,283.8680830917276
-32.34727753848632,290.4490126233009
-39.434957118641485,295.99561502198173
-46.18843074904597,301.9446144272121
-52.68074599286061,308.1775786317405
-58.42659544467521,315.10471469775524
-64.21907000780794,321.99291028407976
-70.28418660079159,328.64229827949066
-76.42789582081889,335.2191392399938
-82.67517716557961,341.69767887477303
-88.71826372100479,348.3670945076182
-94.67576635499628,355.11306829692285
-100.0955191476371,362.29821127856644
-107.10573985496318,367.94239462379693
-114.29843817249761,373.3521165124838
-122.19288215184994,377.67389326017314
-130.50192808224895,381.1321812364007
-138.8810244376302,384.41710806469337
-146.98603206004523,388.32976080172415
-154.89637830391504,392.6223616802237
-163.87960151686772,392.07308879151685
-171.47903511252355,396.8947699324902
-178.97722402994458,401.8724363494636
-187.49861958011394,404.7682640165658
-195.99908680667696,407.72496097941615
-204.91402026684673,408.95944929477014
-213.71481717231194,410.8425249248909
-204.80220296056146,409.5914022640362
-196.08834465542787,407.34003080688944
-188.5460944893146,412.2506786696225
-186.5299912898295,403.4794000918423
-187.10086584598463,394.49752377109866
-192.33937451538912,387.1791887882918
-197.67538851604186,379.93164061081563
-202.3329794417795,372.2305467425079
-210.05345910007293,367.6051609374233
-217.83993065102723,363.09175193909624
-225.79376707282853,358.88028115382093
-232.82050188535408,353.2566704032051
-239.44699034089777,347.1665430852792
-245.6044163637372,340.6025424169931
-250.8887332388452,333.3172150280936
-255.8651588207405,325.8182025312472
-260.5693646171342,318.1454945461108
-265.6041750093169,310.68555591936797
-268.128688924378,302.0468737575644
-268.1513019868802,293.04690216597567
-267.5350121070972,284.0680276939676
-266.80643477707076,275.0975664419376
-267.38219097114046,266.116001722748
-267.7659371762213,257.12418661955076
-267.9711682530071,248.12652691243125
-267.1742739604272,239.16187636227292
-267.9210003443924,230.19290765302375
-269.3200137144567,221.3023080337415
-269.1156009522033,230.2999863688804
-269.53309327612345,239.29029782952892
-270.3823078006552,248.25014351409988
-274.4294357734833,256.28884708940063
-278.11592223394166,264.49919529010793
-282.4663970744307,272.37786070134814
-287.56250729008593,279.79605864086784
-294.65600213016205,285.3352220211821
-301.6418890757541,291.00949585872354
-310.450354184981,292.85636954675226
-318.74753913274026,296.3430186461997
-327.3217721093103,299.0784397954012
-322.8744937370713,306.9028704507151
-317.60711137001465,314.2004510771434
-311.4598458693238,320.77396816193266
-302.5156583492644,319.77321364357397
-297.4006396447184,312.36804088042084
-306.4006117813821,312.39043595303923
-315.39589255263,312.68185291620034
-323.3461382306854,316.9000982455478
-331.8863223629336,319.7400375032252
-340.6127740012532,321.94209149985426
-349.31533959952634,324.23672698457784
-358.0771616082823,326.29353885902805
-366.87123750023846,328.2077565077077
-375.1628398237571,331.7076609219197
-383.1372464372072,335.88005102393134
-391.0539727634961,340.16087387411375
-399.8402499562398,342.1105746440454
-408.4642857646934,344.68467766733545
-416.98074037152077,347.5950042692564
-425.4926769482237,350.51851854392436
-433.7612303287396,354.0725338778191
-442.03791086314004,357.60758116625493
-450.3397476022532,361.08313964758
-459.12830446708,363.02253858377316
-468.01684675783935,364.4345640599538
-476.95840478986077,365.45854646214315
-485.8445706162469,366.88545112117515
-494.3875420484432,369.716994712342
-502.6880800285586,373.19565382767115
-510.72600185744204,377.2443341895619
-519.0948323366326,380.55532745602596
-526.9372564025775,384.9707985260127
-534.5132087049608,389.8292907522095
-542.5220664743492,393.9351642560703
-551.1403769998044,391.3419570358835
-559.0525454800904,387.0527158512952
-566.2905660075013,381.70378522501306
-573.1578471866087,375.88653078609804
-579.1784753816859,369.19683451970127
-581.8965035186628,360.61707210768765
-585.3440803035164,352.30357619366094
-589.9296088264497,344.5593571778166
-594.798278990471,336.9899416895527
-602.635277842731,332.56484858435425
-610.8062797629905,328.79195478527686
-619.1855025279278,325.5073504170834
-627.9823887915112,323.6060897654158
-636.8915077979542,322.3303160672092
-645.785152937431,320.950795812533
-654.5663787727176,318.97846905722724
-663.4352558893384,317.44777683137585
-671.7964483375184,314.1175424785866
-680.3964874571941,311.46436944615016
-689.1042240837414,309.1894358553203
-685.6711863111163,317.50894615651777
-683.7042880718428,326.2913895133714
-679.9539915251878,334.4727876709083
-673.3709896981716,340.60989504698557
-666.174887237048,346.01508786214134
-658.9861151895429,351.4300261303962
-652.0294250589988,357.14005786652416
-657.5112054507223,364.2779906020518
-659.125941494187,373.13195172179564
-660.9432069387582,381.94657288801534
-663.5674940134655,390.5554704567825
-666.2092034994403,399.1590377978168
-673.6452834994074,404.2290194776741
-679.7274745123153,410.8627931007714
-683.9680725151622,418.8011385567371
-690.0481760081263,425.4368255230463
-695.9259021855314,432.25242050686444
-701.5690716981721,439.2634573668162
-709.6224817211196,443.28124120897235
-718.1070092279309,446.2833726161834
-724.1095324451546,452.98931886012923
-729.953786879551,459.8336369493211
-735.9173303941886,466.5742710996829
-744.3184083120564,463.3459759121394
-752.7266642243774,460.1364225922959
-760.9760615703127,456.53816698313244
-769.718997364587,454.402499945133
-778.5614138556367,452.7256962598994
-787.2939687500851,454.9034209935254
-796.263937085519,455.63804202597237
-804.9694288565735,453.3545330980055
-813.9281705804484,452.49375047451497
-819.6064663097552,445.51113222556734
-827.1090751394347,440.540130239165
-835.0804998179235,436.3620459179503
-838.7849598259912,428.1597915907164
-843.0533491625921,420.2363546804361
-850.0980593396212,414.63527813019476
-857.3777813720975,409.34324193135046
-862.5598810728488,401.98485605593777
-867.7552424927377,394.6358275679857
-873.5381596445853,387.73960619575104
-877.4659575928963,379.6419273136735
-877.5570675928287,370.6423884939387
-878.820568002357,361.7315205948437
-882.3393629134878,353.4479173707992
-885.9208509865701,345.19122655774527
-889.5241809203975,336.9440444094
-892.8260448677942,328.5716078182467
-897.7754479057811,321.054732831421
-903.1540903003967,313.83876401283226
-906.3901214475649,305.4406628932602
-909.4973073388775,296.99404251367474
-915.4636253178453,290.2558639931957
-920.4484067201109,282.7624032191856
-924.0543492878605,274.5163630665977
-927.4626826625639,266.1867013923829
-932.175632262545,258.51936117115633
-937.062391843535,250.96161145331018
-943.082613103619,244.2715489738087
-951.6900362217875,246.900668078151
-960.3414621354558,249.38115788065167
-969.0149933833768,251.78321027211567
-977.8732915001344,253.37398193223805
-986.7773091921503,254.68488579609271
-995.694556533868,255.90254742668975
-1003.5469747247263,260.300220510933
-1011.3493627994327,264.78605826231006
-1019.7990340901321,267.88493791133345
-1028.113656433142,271.32979716725663
-1036.3906467500192,274.8641190674695
-1044.413703794461,278.94217689707807
-1051.5052477458016,284.48383769382536
-1058.0703041509678,290.6401380761157
-1064.7155575793715,296.70978443091167
-1073.4533763069658,294.5532770964232
-1082.3988476778186,295.5424898911498
-1091.1292441368191,297.7288516335595
-1099.6362524561855,300.6666755653553
-1107.8576054933633,304.32855407755216
-1116.8139788002754,305.2136400548632
-1124.117105122934,310.4733307221263
-1132.4679196180962,313.82950373128244
-1140.8462082513793,317.11649012878996
-1148.232731150584,322.2584041167448
-1156.5417805301145,325.71668380591484
-1165.5415476699072,325.781425056348
-1174.1687695277608,328.34482963139584
-1182.6293051884056,325.27573589953323
-1191.312759872134,322.9098080148253
-1199.456594568219,319.0786258940119
-1208.2705258477056,317.2580173692351
-1216.3448001375386,321.2337053213437
-1223.8113743603205,326.2586699357155
-1231.4028677075155,331.09284295283993
-1239.6805587023402,334.6255234923451
-1248.5541036843174,336.1289194657425
-1257.4772913015104,337.302257758126
-1266.2405377298323,339.35299226958836
-1275.0197410033813,341.33430241232423
-1283.6324171535134,338.72244301087386
