x,y
0.0,0.0
8.966353295345401,-0.7775015003513815
14.080452798393148,6.62830610401742
19.636055810337826,13.70893285407784
24.648574793995955,21.183867866401815
30.732350576936323,27.81618814085391
39.68449539913743,28.743066278657242
48.33148075485392,31.238991810003196
53.09976813731949,38.87204070531493
57.182225180687006,46.8928601453135
56.927598934090476,55.88925750617658
55.36515930123918,64.75259674112046
53.4653490364582,73.54979634996376
50.530916155852175,82.05797498403217
49.87155181249159,91.03378907873716
51.62661381760436,99.8610059310757
51.655192466333645,108.86096055656336
51.92112029356612,117.85703094260988
51.618612045406195,126.85194554808531
51.532175027361134,135.85153046306397
49.941427544721485,144.70983292157572
50.23259812062741,153.70512167156738
50.42923546345379,162.70297329044874
50.167502858757686,171.69916671009236
49.97917436077025,180.6971960708383
45.8664342013464,188.70252981660192
42.003443702533986,196.83132458619014
38.78032042473399,205.2343880951792
36.3196532015856,213.89147287106786
33.617856184508454,222.4763603414144
29.522292604660976,230.49049528933153
23.612176521220277,237.2780226653541
32.597867066463515,237.78533462571593
41.49605454581065,239.1352455792198
50.4387249506448,240.1494674634756
59.35291199505545,241.389334124557
67.40967916776246,245.4003817090155
73.51431611028853,252.0135056153056
79.271739754766,258.93102489449893
84.54056465641483,266.2275640848114
90.99316439189677,272.50163426720957
96.2698800951051,279.7924690196583
99.85279497958133,288.0485407811317
97.02930989446882,296.59417896526674
92.67908150222138,304.4729804563112
88.5103426006753,312.44929639606283
83.63418903005406,320.01389330242324
78.24140889683335,327.2193025506714
72.86836603813002,334.4394417763745
67.52096399240286,341.67859168236157
62.15695607716232,348.90544570643294
56.996559470901694,356.2790680771605
52.80497630983078,364.24340298999704
52.980614504346455,373.24168900593514
52.82900010233338,382.2404118638246
56.31908345254914,390.5361528318483
62.55275864917675,397.02778541101895
68.90963037106421,403.3988278619423
74.50472245347835,410.44829199684693
79.63833546713546,417.8405864597326
84.86352362087723,425.168438038333
88.25368229474446,433.50551331483155
89.71680394001933,442.38578780671116
91.30170339917866,451.2451384434315
92.42692139544512,460.1745216506232
94.05340764669393,469.0263317748011
94.78065566830303,477.9969008935954
95.1881721506692,486.9876700662858
94.65406485219545,495.9718077207141
95.62928017661493,504.91881588383865
100.89096699631851,512.2205041688421
106.84226740946778,518.9719501911732
110.59117902950375,527.1539830476923
115.18217401609559,534.894962639003
119.73791290809427,542.6567435653066
128.29743265150978,545.4378623621363
136.31498392876435,549.526734030041
142.43158190073427,556.1287965296916
140.7024481863747,564.9611289848173
140.86616132777974,573.9596398620308
135.0653242626688,580.8407945139795
130.05083761762947,588.314409682472
131.4371309555675,597.20700158704
132.66055062637398,606.1234607670668
133.2200936087758,615.106050129319
124.26271208139737,614.2312266197016
115.63692462759384,616.7994537906904
106.9190232075318,619.0351180834857
97.98082690658161,620.0880411033122
89.13847923261807,621.7652076462505
80.37904597008858,623.8321689229299
71.70700713125987,626.2396037357225
63.4428612947197,629.8038559142861
55.414548770383945,633.8715577238579
47.54100733403912,638.2312991439608
40.180556842795696,643.4104659269437
31.98798369961677,647.1362873523026
24.109901841204426,651.4878188335347
15.690987699769975,654.66930978577
24.181208722500728,657.6553015783207
32.2314128765986,661.6795049873627
41.00401477376336,663.6898422610213
35.63643264784968,670.9140420175046
31.06976790354486,678.6693997212551
25.677697078310164,685.8753397859276
34.24638934348434,688.6280680443549
25.309018356281733,689.6879736236916
16.63686639036726,692.095000894016
7.849237016838991,694.0385980728324
-0.7284505334928575,696.7631670825809
-8.807503486084041,700.7291352354066
-16.63087530848084,696.2799944949346
-24.214785024780255,691.4339328553123
-31.893633971451543,686.7397578634522
-37.22211130982972,679.4866668496575
-43.604787156216176,673.1414758328358
-44.22051726809332,664.1625629571405
-44.98691108960847,655.1952534102171
-46.041518875704156,646.2572557363807
-40.41936440877172,639.2293556837368
-32.995687200918674,634.1412306151478
-25.521800418190736,629.1271488089778
-18.079912151389678,624.0656965446126
-11.17872029112419,618.2887119585326
-4.060395676093863,612.7814935431206
1.7680411102437565,605.9237005579346
8.46081556507485,599.9064943875628
16.355353266411043,595.5848888430711
22.09816678283862,588.6552356832415
24.265978272268764,579.9202145987624
26.596391823991045,571.2271614712388
28.395351210701662,562.4087860468783
30.63430131681131,553.6917279179937
33.203246923371395,545.0661544025378
35.07300626645558,536.2625187899656
38.76403360348379,544.4708266056673
42.252762028004305,552.7671374713439
44.73642813011516,561.4176520625821
49.92190130864265,568.773661029051
53.273562911881996,577.1262872326694
56.18043002404036,585.6439232657629
49.19365367690842,579.9707445910552
40.200508464427585,579.6195477983123
31.282448838011703,578.4078496099456
22.28329184591461,578.5310300937482
14.233426381006158,574.5061492263344
6.341177774983177,570.1803646800668
6.2315181625927405,561.18103277323
4.4783951076175255,552.3534306325513
3.2482314865229807,543.4378993827976
1.5841385913084367,534.5930819829811
-0.5136984136490081,525.8409919525579
-2.5577417561252407,517.0761823816615
-4.621688114068056,508.3160382372119
-7.1863132078742895,499.68917912579604
-9.054131908533636,490.88513157359216
-12.464337878566376,482.5562363742303
-16.076389962656766,474.3128705724587
-21.386358859638044,467.04621863961563
-27.282652035060103,460.2466799207413
-33.06573367741413,453.35059648752593
-38.67307300223669,446.3108702360089
-40.26922576647304,437.4535401443153
-41.61342201143697,428.5544875849119
-43.648952646346615,419.7876971212163
-47.17464362246314,411.50702666883564
-50.3166027723436,403.07327941743654
-55.35469109890912,395.6155541601128
-60.39713877758785,388.1607757322997
-65.55123369512863,380.7827471622154
-70.22584468983872,373.09197268573155
-76.70810539099702,366.84855245302106
-82.01488986522911,359.57957463326886
-87.74536921030351,352.6397182604269
-92.75428584909103,345.16236885668246
-97.35666474285098,337.4281521207568
-102.26666984647903,329.88548350266507
-109.25944285618841,324.2196979759548
-116.54391558210123,318.9342030033498
-123.64938141762246,313.4104040153126
-131.1876600259937,308.4936616361989
-138.83632405476436,303.7504624441989
-145.8248419921848,298.0794292897946
-152.29541289339133,291.82389476327654
-156.4202114335209,283.82476749817164
-161.18996282262705,276.1926333480063
-165.6289122454741,268.36347451570475
-170.56101281480193,260.83523541389377
-174.754757481612,252.87203846357275
-174.67596281814468,243.8723833923487
-172.84418247598765,235.06076715138093
-171.82367692657985,226.11881163686243
-168.38615385639136,217.80115360458424
-167.3363430447553,208.8625912336114
-166.98595976139416,199.8694142891306
-167.80126042217628,190.90641898440526
-166.7480940293651,181.96825135624718
-164.77091936465703,173.18811580232568
-163.5498250015204,164.27133787774352
-158.95782821775367,156.53095251667293
-154.2772133423217,148.84383053325905
-147.7618340488117,142.63497937852026
-140.25086358481198,137.67662050799427
-132.89344485923104,132.493147763157
-126.23316831399356,126.4399902118488
-121.33534023342297,118.88940877111364
-115.40399756709832,112.12042257119886
-107.49585396870671,107.8237651695414
-99.00875741704593,104.82890421737892
-90.62998220774455,101.54315833676117
-83.02577955437886,96.72900191984384
-82.17298757768138,87.7694960269678
-82.28842356557165,78.7702363611564
-81.7107171242071,69.78879687365743
-81.3658105428558,60.79540822142292
-80.34252443286918,51.85377047786003
-72.193656915541,55.67423618049807
-64.20384430860078,59.81704857137204
-58.67296895179158,66.9170075703692
-53.28249100275208,74.1241392800661
-47.81167895034541,81.27048208511273
-42.78456532964562,88.73560958868389
-39.478704209907725,97.10646869973128
-37.64733978965361,105.91817139332161
-36.97280645480218,114.89285828369134
-35.323426279293315,123.74043111677038
-33.534017600790115,132.5607495113238
-30.17736738009124,140.911372200434
-27.486340645121153,149.49964182310399
-24.159438120356114,157.86216055795367
-21.14279961817461,166.34154096852353
-18.0841783802772,174.80586823789838
-12.56891618572307,181.9179623686957
-7.9746206859214155,189.65698355102245
-3.191797894722967,197.28093306213495
1.287273284891624,205.0872075492348
6.244162287590337,212.59914813838515
7.207178695898517,221.5474775577421
9.61803493890586,230.21856585019722
10.454734294967313,239.17958890493634
12.016399598092452,248.04306460474027
14.029188839071047,256.8151042462034
16.129248134837496,265.566661305051
18.13104924622688,274.3412149866031
21.21557806864494,282.79613556243777
23.374442335164748,291.5333722582555
23.209032419918014,300.53185210542625
22.81789049694252,309.5233485323894
20.690569413420697,318.26831880149854
22.667025669737217,327.0486161009564
24.869088782800265,335.77506543880776
20.301565404324126,343.5299174804056
16.956718937846325,351.88527516967844
12.26299278931149,359.5643984817864
3.4860194890161473,361.55556389076236
-4.136153985350784,366.3412165658587
-9.6175601420621,373.4794366903132
-17.05049812811264,378.5540236582867
-25.954920778252898,379.86217398132646
-33.33502988120096,385.013289358464
-38.61745677625558,392.2999872456008
-43.62668951147764,399.77712489341627
-48.25391986669776,407.4964991711495
-55.590518266834366,412.7093989318501
-62.95462508337091,417.88336557212136
-71.8307131844923,419.37167334309186
-80.29390573130607,422.4334329540926
-89.03618906827195,424.57176923639446
-97.98948323893896,425.48747852077463
-106.61965589821185,428.040931060208
-114.87275637959786,431.6306848740712
-123.86471567599067,431.25033239016346
-132.86463861870826,431.2130896036751
-141.83328890870152,431.96363072566885
-150.7996790201145,431.1865539148222
-157.700007436821,425.4085380147409
-164.70134426019334,419.7533383997237
-171.71588411169122,414.1145237484208
-178.83714799186487,408.6111065600792
-185.0506415125639,402.10015438176987
-193.12111262635662,398.1167518159428
-196.7517859481794,389.88157050462945
-201.18036821745744,382.04654280306795
-206.59650875288995,374.8586765201962
-212.24241982193757,367.8498472170668
-220.05816281667973,363.38731862442575
-227.94000527996937,359.04260236396823
-235.9919711097201,355.0219250234538
-243.7660039916162,350.48712483477976
-252.16971066960537,347.26567887522674
-260.3098722878967,343.4266986944892
-267.90605966752554,348.2534923811478
-275.5953056743766,352.9306171224952
-283.2000599920383,357.74390204736784
-290.7500387458243,362.64265911599034
-296.3937861818615,369.6532307673055
-305.3580535040181,370.45442448727323
-314.3577915579486,370.523090058228
-323.2636029295283,369.2244277411335
-323.1190914954929,378.22326746886694
-322.9556274006651,387.22178287362686
-327.4345923295617,395.0281183241256
-332.2703647796887,402.61859293449044
-332.97760895381106,411.59076132781485
-332.5445436911617,420.58033609408085
-334.4134263963365,429.3841578457009
-334.60450699943345,438.3821291839037
-343.46769113893953,439.9454483801037
-352.19831204541515,442.13091368237025
-361.1852230459189,442.6161256659648
-370.1833653639659,442.79897758466285
-379.1093146484385,443.95111879606986
-388.0846088995407,444.61752190690595
-397.0242022571077,443.57652690146955
-405.8279435402791,441.7072651704689
-414.81145525523783,441.16273117961157
-423.78166781002005,440.43109826480554
-432.7751864378454,440.77259891042524
-441.77043535813795,441.0649973748116
-450.6768043934407,439.7701651049788
-458.83120382727185,435.96152100588864
-452.63845354884194,429.43083620343447
-446.02206026987267,423.3297428605975
-439.7842910929942,416.84204406241145
-434.84127263266055,409.3209691059441
-428.27742144360246,403.1633837376442
-421.1736740073561,397.63737501868405
-415.10767956279363,390.98878784556695
-408.3154405419201,385.0840872533842
-400.7314622818296,380.23813288396695
-393.8231110486944,374.46971167538317
-386.84474321341224,368.7861931916005
-394.34344289651693,373.7630901226817
-401.62821592604166,379.04817119190943
-395.0152723183914,385.15300344529993
-389.2759391407294,392.0855393936949
-385.49075976759696,400.25085733687456
-393.22184896328287,404.8584879479748
-400.9354916959675,409.49526654873864
-409.172278208712,413.12229673106015
-416.57256366693093,418.2443837214258
-423.08963932642416,424.4514542743067
-429.76856935126875,430.4840236873536
-436.7774184026234,436.129910240883
-444.1506646199442,441.29084428606944
-452.8354041523883,438.92963712582224
-461.4980657321344,436.48867535742227
-470.1969479446212,434.1801155784082
-478.8291478668323,431.6335248176109
-487.40956696903845,428.9175704677561
-491.27619005349226,420.7905029817087
-495.8744664492041,413.05384645652686
-499.6072745026316,404.86445429127633
-505.6944854802581,398.2352867331388
-512.0984198161304,391.91155168003655
-518.5491492380727,385.63555853752206
-514.0382252300711,377.8476470977306
-510.0172088392654,369.795850578638
-505.9170489998543,361.78406617743997
-501.62305855628733,353.8744741481027
-497.6359940192436,345.8058115341717
-493.3078356646456,337.9148644897718
-491.2302478487497,329.1579455757221
-487.5139162453411,320.96106327734145
-484.338509568507,312.53985241210853
-480.453073456751,304.42176235215834
-475.87578127435825,296.67267232319324
-471.1303624263884,289.0253852253178
-466.5483050902496,281.279111891105
-457.55427811250803,281.6069513695951
-448.5691042774093,282.12333412788223
-439.8640277322079,284.40842544819844
-431.0930557256868,286.4258619554578
-422.2013112217176,287.8175802014165
-413.2081020994107,288.16713660953417
-406.2371638166004,293.8597651287025
-399.4482969844875,299.7683425493544
-393.24276343110205,306.2868817505717
-387.5510896798259,313.2585996098252
-388.3464050676107,322.2233903733596
-388.9362087613856,331.2040435568875
-389.54839705100534,340.1831986116826
-388.2006103494649,349.08170809401446
-382.4679301143003,342.143669659316
-380.53585355527343,333.35350014046946
-378.701043919487,324.54251417972563
-377.3046148708271,315.6515082798255
-376.08297102513995,306.73480562052964
-376.189371537049,297.7354345907818
-379.91148641532453,289.5411767944393
-385.3238682554196,282.35047983120904
-390.17798962162044,274.7717262554426
-381.23902747114704,275.81812755150605
-372.6459877615353,273.14237185469153
-363.7844944173612,271.56949687200625
-355.4046966722277,268.2863596907944
-346.43688555115546,267.5258574246754
-338.0929300129491,270.89904671323234
-330.5898354647348,275.86931553901593
-324.92901743008434,282.86611046087665
-318.83132993815207,289.48564271404473
-315.3333085648534,297.77803962157066
-312.93047576515943,306.45135470501566
-304.0204050701583,307.72046471210007
-295.0360292756632,308.25055110438956
-286.03654894313996,308.34726586296756
-277.03820392555053,308.1746769165554
-268.0417696431949,307.9213585333758
-259.55880987833393,310.927916969154
-251.509660632762,314.9542299751818
-243.82537981961534,319.63950780949494
-236.4844112746009,324.8462515924276
-228.61682762045967,329.2167352550318
-221.26672146830066,334.41057194403095
-213.78534192599435,339.4134671202225
-205.82760615049963,343.61756527885433
-199.53903645166258,350.0560349062478
-193.29016528585382,356.53304109376404
-187.4924613456805,363.41683576110404
-182.5776121716771,370.95634884861823
-177.00621117321006,378.0245516551512
-176.31271607781358,386.9977932407021
-169.87378081327824,393.28588616774465
-172.0521060998752,402.01829127434456
-174.87962229792555,410.56259652110174
-177.60709218255386,419.13936211358737
-177.27557810361975,428.133254397547
-177.5229409159567,437.12985440194154
-175.7097469729113,445.94531398865075
-173.13969072910137,454.5705566463186
-164.9570427736687,450.82298777604376
-156.64114964642158,447.3811973268438
-147.88963487728074,445.280961805406
-139.29129726682638,442.62227973779324
-130.76354475372094,439.7452261972376
-122.93698249436099,435.30170020987555
-115.47455151416239,430.27058464116004
-108.56210788897233,424.50706808192564
-100.80677689492772,419.9403579780532
-93.50588518455598,414.67756592122396
-86.32246904422423,409.2555245570493
-78.84035864157177,404.2537224895421
-71.66200143524705,398.8249852681981
-63.873130852175606,394.3157175848415
-56.528889213730864,389.11359160057947
-48.62621009044872,384.80689185780193
