x,y
0.0,0.0
8.996264622847153,0.2592736695246232
17.996040579503706,0.3227774488343121
26.960832797924176,1.1180764369814036
19.43879697447371,-3.8234797015976056
13.22958434175117,-10.33851450439328
6.653266508823215,-16.482783684720083
-1.0658949151801362,-21.110369114528872
-7.982094951757998,-26.869377453995003
-15.04166663937848,-32.45171097926446
-22.5712116683938,-37.38181763693737
-29.45441358575951,-43.18022529462867
-37.49729274851291,-47.21904873386777
-46.35765836718004,-48.79826407812625
-55.17653925537315,-50.59474393603238
-64.11167047544575,-51.673368096750124
-73.0318291827614,-50.47722068263229
-81.99906786249876,-49.709998119993394
-90.83775681489178,-51.4063405390957
-88.99133841333764,-60.21490109609946
-88.47068012251826,-69.19982819342202
-85.52033853708127,-77.70250333300258
-83.04847374355383,-86.35639751091577
-80.60763470131529,-95.01909367145863
-78.41731318425923,-103.74849752578461
-75.97249128130754,-112.41007046970466
-72.60477380905337,-120.75623599808199
-68.05575819875148,-128.52195920826853
-63.315269849341675,-136.17230365862565
-60.11464703752209,-144.58396304405372
-60.259262745523635,-135.58512499144942
-62.86917457102419,-126.97185846456703
-66.84808319021438,-118.89917079563457
-73.65254934793408,-113.00856468858181
-79.38370105041004,-106.0692635592744
-85.36547680048696,-99.34480381325825
-91.71844177618799,-92.96986569453773
-97.8599501842304,-86.39096955050684
-102.6376917499941,-78.7638347325838
-109.487290421902,-72.92577015313647
-112.9225972364465,-64.60719653201944
-115.54367242340072,-55.997320524530544
-118.06397278077252,-47.357408134428916
-120.20598445649784,-38.616024606573816
-122.36354932385167,-29.878466947641854
-128.5180807542368,-23.311752177499795
-134.47096809279728,-16.56170533807666
-142.2990699741669,-12.120892244183034
-150.32092641688584,-8.040473244569291
-158.53756824277434,-4.368035756325344
-166.40841664488195,-0.003434350579341938
-174.374088651449,4.1856072443197005
-182.4682068700328,8.12073751707946
-190.12139174943368,12.856638825353249
-198.1682647376881,16.887499169113813
-206.54718312868016,20.172879907642443
-214.52826536272156,24.332486424305884
-217.18004734004577,32.932954571141764
-221.63899290078572,40.75074226884484
-224.97057025928166,49.11139967746752
-233.2829986090373,52.5615496640882
-234.11202671016395,61.52328567936685
-234.65077153004364,70.5071464317969
-236.1540201383953,79.38071637976535
-237.65712914534754,88.25430997611734
-237.63662858049506,97.25428662757821
-237.370062027704,106.2503381099194
-237.00647905670291,115.24299107904915
-236.18058187228655,124.20501617613368
-234.60843930216893,133.06663948900498
-230.4267723478833,141.0361853658687
-228.10617091680396,149.73186297017722
-222.83506901975832,157.0267574033381
-217.54610091227661,164.3087088147416
-212.76902589606487,171.9362611278684
-207.6404919099755,179.33208015983007
-203.16340011771896,187.13949004299295
-201.15113083094474,195.91164897437952
-200.89574083203257,204.90802468621234
-208.7863774028498,200.57930033517292
-216.5650221643774,196.05241557035293
-224.2823167430586,191.42171752514875
-231.34980871465933,185.84941483852455
-234.83753149477255,177.55268115537675
-236.55918601790438,168.718887762786
-238.12668770400026,159.85644236300573
-240.42649066024336,151.15524093087834
-246.0604398525471,144.1367926338158
-248.9142161799069,135.60122231465135
-252.37710748893008,127.29409382269387
-254.88944809576947,118.65186351592548
-257.1539213072124,109.94140077995918
-248.31930521438642,108.22397290887392
-239.3969332386671,109.40349752790412
-230.41062895068424,109.89981924189725
-236.23677454655103,116.75955885034902
-242.23051757779567,123.47335393773488
-248.2229003097249,130.18836318523978
-244.76029411302233,138.4956105227492
-241.33870154506712,146.81983446849415
-238.50595954319576,155.36240859757456
-235.5835166198265,163.87471306579283
-231.77860025819473,172.030852561963
-228.34404241789622,180.34973544619956
-227.70023691046003,189.32667893875842
-222.9297055793186,196.9583256037055
-220.60642876136757,205.65328879092897
-217.32938440327464,214.03547110075087
-213.14591715928225,222.00407209580908
-208.54720107798897,229.74046727726503
-204.12380637583402,237.57842487532255
-199.46125016238082,245.2765135703422
-194.2591454845056,252.62077030063347
-188.94659306462532,259.88553366815097
-183.51888243343566,267.0646671328576
-177.28987775784373,273.56078141383006
-169.2828615870783,269.45131769685906
-162.2239571894264,263.8681404020913
-155.12666788817958,258.33383967170016
-147.80938396853645,253.09386295044155
-141.76228935574315,246.4280811700405
-135.74916110968698,239.731642661663
-128.69966973216998,234.1365849033987
-121.23278203708371,229.11208610760133
-114.25433531286068,223.42866448702972
-107.40788903884913,217.5869033298894
-99.96446731390701,212.52770645442985
-92.4488405829946,207.5764081558424
-84.80919529613121,202.81869653249802
-75.838051553301,203.5388214837936
-70.11396051313014,196.59369500806721
-65.15275896949018,189.0846019041442
-60.35024512930722,181.4730409068946
-55.4513728995897,173.92313687592159
-51.123045086973406,166.03228278105124
-46.48405403621768,158.3199704150349
-40.96102506956347,151.2139060307573
-35.083454792774575,144.39817660233896
-32.518654032246175,135.77136971573296
-29.089216344733746,127.45037475434346
-23.270109657565943,120.58466303862461
-17.194029556428525,113.94529178792911
-13.969311485749913,105.54284015970542
-11.089975049474827,97.01585817973509
-10.350727420140913,88.04626995381723
-3.4398434979928494,82.28088328728779
-11.344887306967227,77.9785255176229
-19.52534604381796,74.22618027035654
-27.479069937539478,70.01449697000696
-35.73819581845332,66.4386278891793
-44.053871691154285,62.996312566583306
-52.27838979258459,59.341548278801504
-60.18585632215182,55.04364494301393
-68.01809625425801,59.47715570153491
-76.33753193361883,62.91037430467952
-85.30951481946833,63.61996791797077
-94.29100500341711,64.1968856552885
-103.28293665810838,64.57789105861129
-112.0376053793486,62.490841566783644
-120.75202798572366,60.24165535006005
-117.061037906813,68.4499799195068
-113.71005531623747,76.80287855876131
-110.38727010059998,85.16703412945348
-105.24371888895809,92.552417053393
-112.33298198084573,98.09699537946972
-117.30939967398281,105.59601311137516
-121.89699175187978,113.33900987792602
-126.07149956740245,121.31230809749238
-129.94016749500702,129.4384023909352
-132.09196030355596,138.17738332174613
-133.3806715875445,147.0846400951035
-135.6086123815045,155.80451852422217
-136.56553255431734,164.75350191804205
-136.89291358646526,173.74754559482002
-137.23449512869402,182.74106115048616
-139.71007767099914,191.39389254120644
-142.37559788071388,199.99011275776687
-140.03670738498283,208.68088897447956
-138.12839268603744,217.47624769426972
-135.4451345847904,226.06694766354417
-140.75813468395634,233.33138363244518
-145.37126427084047,241.05919285722644
-150.81686786270322,248.22476342210763
-159.67914208201097,246.65629421240237
-168.49483974598343,244.84425814834879
-177.2767296289752,242.87489020837245
-186.2312262758211,241.97101532675114
-195.16069282332944,243.0955717623866
-203.6390004908958,240.0759196145249
-212.58634613402683,239.10380545335656
-221.5205888027542,238.01784599909908
-230.39452419053993,236.51675615055433
-239.06047250264496,234.08748880175887
-247.77179910577507,231.82634112555604
-256.4607035190312,229.4805064985419
-263.55138920961787,223.93774757925723
-270.2124108759191,217.88540998448727
-276.49955621981917,211.44554947165972
-281.8230859867978,204.18882632549435
-287.0651216876701,196.87301729909268
-292.1237897881912,189.4292362001638
-296.1113804238325,181.36083357495073
-299.93727685659064,173.2145143763305
-308.3116686936951,169.9176125945604
-317.0555538264355,167.78583568657007
-325.57965960025984,164.89799553229298
-334.34806603953973,162.86943729660058
-338.3176854620072,154.79217775881372
-342.59341644069053,146.87270021304545
-346.233729338614,138.64177547731788
-349.25507910175696,130.16407262756215
-353.5652225652322,122.26327119199489
-356.9658429430492,113.93045767878245
-365.6693573365985,111.63942358883973
-374.58626869093473,110.41930396400369
-383.43221462686125,108.76122058290811
-392.4027963448699,108.03412798871571
-401.35690367075495,107.12640446443541
-410.3153388172093,106.26243703057492
-418.75113689472965,109.39888578598342
-426.40553620089133,114.13282402616275
-435.0393164521959,116.67405179481771
-426.9797188194804,120.6794089572599
-419.6481909346236,115.45938032960207
-411.81780083935024,111.0226032385319
-405.04221618901533,105.09879933849044
-398.5275406054423,98.88920981576048
-390.8118797802575,94.25579012500191
-382.0498847778131,92.19971532647465
-373.3862871587611,89.76207788518917
-364.52874618571656,88.16709578157887
