ta_CRW_c6,ta_CRW_c9
-2.6352003097111574,1.0529614951625175
0.4789050848748103,-0.06165390452676006
0.06165390452676006,0.07485061981293263
-0.014142253477512098,-0.15180322468245008
-1.3612665336272753,-0.7253006748277425
0.11141290122941688,0.17799878013481654
-0.29431870450315556,0.7314599682867639
0.31207019096839544,0.08720560886095623
0.09595343661503744,0.49912860012740917
0.09384274567578461,0.14641814300826347
0.16571901794747013,0.037418756845052345
0.04899469515834575,0.11923437096925123
0.3534041404618574,-0.25879132108355607
0.8253497718294796,-0.26951555492284085
-0.3210645767611206,0.19317322648245575
3.086813548995572,-0.024495509841604958
-1.1267465549779168,0.06325609887514339
-0.07876043412820773,-0.024495509841604958
-2.024057800451183,0.1681265009157972
3.033837232802614,-0.21014824902445728
-0.3962884299342177,0.014142253477512098
3.0095877722490143,0.05099572069011084
-2.8476188684117982,-0.0
-0.6562268244959332,0.4537720239135943
0.07617614786314257,-0.03162409436562762
-0.0800213487079776,-0.07747904492388094
0.05477910459422106,-0.08947256020449473
0.2869908814914456,0.028285214141364843
-0.21110485435582224,0.1675278434993336
2.0408117094354594,0.24391469979100205
2.897677953798791,-2.230774995149765
0.2072523353624738,0.09384274567578461
-0.3673008570240098,-0.037418756845052345
-0.5456309975874084,0.024495509841604958
-1.2345986840228327,0.3235900303222748
1.6514838506703935,0.3633822310923778
0.27911368120614205,0.05099572069011084
0.15954292888895208,0.0692958961970235
0.726957351209942,-0.1740008932931967
-2.685090783370221,0.17284183171034884
-0.5790187419997065,0.2172216511064225
-0.10587950213237295,0.7286109476293513
-0.8884702695351856,0.18519696790474272
-0.39499107172411946,-0.024495509841604958
-3.0667420337768605,0.09058481919024744
0.04242958949623217,0.0692958961970235
-0.15954292888895208,-0.0
-1.3071527020909877,-0.0
-1.2532884232814814,0.0
0.35224656717681857,-0.028285214141364843
-1.417800140126779,-0.12578094955366548
0.2728752280514771,-0.5039127017138011
1.0428041029063069,0.037418756845052345
-0.2028320837670698,-0.41504047656889387
-0.2106270867129963,-0.36702228037392726
0.601655003066428,-0.020000333348333125
-2.111104161747676,0.11319751182365446
-0.1140793925104981,0.06325609887514339
1.6448640310982243,-0.014142253477512098
0.5738816042092034,0.23333792663362524
2.4964267251100987,0.22272115649094912
-0.06481875364241475,-0.014142253477512098
0.19729700053579027,0.05099572069011084
-0.2067657972496663,-0.056576087683841
-0.5636699181204868,0.10103802160852246
-1.1658167383276696,0.03464274843605503
0.020000333348333125,0.10492901480724003
-1.1507530152168524,-0.1681265009157972
0.3058213003644265,-0.5157967884469643
1.4560446518939878,-0.09801882393496103
0.2595716886771593,0.292936661132838
0.028285214141364843,-0.10587950213237295
-0.5784702691825266,0.0
-0.4484966269597223,-0.7259034603360708
-1.0949397801664458,0.1576433426742278
-0.18627996711928577,0.3519566038679065
-2.813007910277406,0.9406041886166284
-0.9085371727441035,-0.2115815592029719
-0.05831778262488457,0.7186427291167672
1.6513835246679633,-0.10959935783163949
0.2987674731036536,-0.7455719738682279
1.6709637479564563,0.020000333348333125
-0.8239879732682176,0.07350123639177733
0.19678619451647925,1.7303727239024194
0.9446827249347609,-0.3868554673112778
-0.6114787399577467,0.037418756845052345
-0.25246351037472314,0.1335157899915857
-0.23247139322964455,-0.07072541780250703
-0.5580298169853579,-0.044725087168733454
2.0592942205153246,-0.04000266714678155
-0.3058213003644265,-0.13648773466080505
0.6386520811084418,-0.06165390452676006
-1.5484944781200025,-0.037418756845052345
0.024495509841604958,-0.10775542078717872
