ta_CRW_c6,ta_CRW_c9
0.41504047656889387,0.09595343661503744
0.046908458210500506,-0.07485061981293263
0.024495509841604958,0.06634466278829072
-2.9248354909329364,-0.09801882393496103
-0.2106270867129963,0.3897607327974747
1.8294714717399478,-0.2595716886771593
0.2980872413300924,0.32858474331238713
-2.4790000348415315,-0.34669752403081205
0.8959209726347028,0.21014824902445728
-0.20033484232311968,0.0
-0.6648651311936598,0.12090408592752844
-0.9622199622374829,-0.07485061981293263
-0.44199526671182005,-0.09276944761291363
-1.4945223916585408,-0.09058481919024744
-0.5755372611746623,0.15636423944673383
1.0356115365192968,0.05292120158645467
0.1443473368536134,0.10587950213237295
-0.4105536304861518,-0.14365048133361197
-0.6184121964896736,-0.5282310168884428
-0.3815193658522198,-0.014142253477512098
1.6979385958170707,0.05292120158645467
0.7561251934591317,0.05831778262488457
0.2970640603410084,-0.10492901480724003
-0.25761643714262183,-0.7981955606003048
-0.15700508293439155,0.020000333348333125
-0.151140504754101,-0.19160422223875498
-0.34757933669122154,0.014142253477512098
0.08248549466933482,0.2967222392438955
1.870565833334519,0.08834633710244608
-0.1320048813407789,-0.014142253477512098
2.5574768270871115,0.0
0.4743276764933211,-0.0
-0.8542291177828734,-0.0
0.6373088398389122,-0.05831778262488457
-0.14641814300826347,-0.1663241252726807
-1.2031714733177867,0.583390083463115
-2.9442956530540028,0.07617614786314257
0.17342232109560457,-0.2891029618314186
0.04242958949623217,-0.09595343661503744
0.0,-0.0
-2.154717943213414,0.060009003646954266
0.0,0.4167730661433667
-1.4276075273950124,-0.06165390452676006
-0.09801882393496103,-0.020000333348333125
-0.7145319808620592,0.28450752248288064
-0.40525980019047453,0.028285214141364843
-0.18080085817626687,0.044725087168733454
0.25326294389286635,-0.03162409436562762
0.423636707491197,-0.046908458210500506
1.5963991238225188,-0.3350313568585269
0.3091254325521615,-0.2634396346036375
-0.9853157274797393,0.03162409436562762
-1.1953368898426882,-0.028285214141364843
-1.7742980218056288,-0.0
-0.024495509841604958,-3.0174161501168832
-0.8048768500825111,-0.07617614786314257
0.47191362887803256,0.08248549466933482
2.510358842271594,-0.04899469515834575
0.28343674741652364,0.04242958949623217
0.03162409436562762,-0.42021806578453075
0.3007992145301106,0.028285214141364843
-0.3799046462831707,0.04242958949623217
-1.1123002625702718,-0.2855743911721043
0.7074832117793429,1.0456957888861873
-0.3681353795027898,-0.046908458210500506
-1.4160798185180143,0.12336649646075368
2.6914843758743743,0.8324037628811315
-0.5555698948455836,0.11319751182365446
-0.06325609887514339,-0.024495509841604958
0.947887660695343,0.014142253477512098
-0.5141724936357199,0.08487829022786185
-0.5339568535423206,0.056576087683841
-2.0406995498463116,-0.06481875364241475
1.2177050772154412,0.14778267439690224
-0.2329050556155924,0.07617614786314257
1.1364693074373782,-0.8847279779457355
