ta_CRW_c6,ta_CRW_c9
0.1681265009157972,-0.020000333348333125
0.18465311382502114,0.08126274175655326
-0.08604979861210656,-2.6487680309536867
-0.7107082876423676,0.2280902467518869
-0.6880276313516238,-0.05831778262488457
-0.7711638307375177,-0.2115815592029719
0.5149852237928803,0.15442588416659223
1.5165697549722523,-0.024495509841604958
0.6666460650949781,-0.08947256020449473
0.3455184147785102,0.12007211689055672
0.08369042447459077,-0.2346318352516848
0.6496426683120305,-0.2891029618314186
-2.9257674195463337,0.024495509841604958
-1.6901797078945506,-0.08126274175655326
0.2891029618314186,-0.25326294389286635
1.0526161942738153,0.046908458210500506
-0.4683817582343758,0.27509277764804363
2.1477819056029146,1.5877971457347375
-0.21347789281843746,-0.14846027099665982
-1.108840254490998,0.27619504375652776
0.6832896597362909,-0.056576087683841
-0.9542755312813893,-0.0
1.1052623695483987,-0.028285214141364843
1.6879642291942518,0.028285214141364843
0.4993374763978159,0.10868128460750864
-0.34433543041840864,0.14641814300826347
0.03464274843605503,0.024495509841604958
-0.20870524193815168,-0.1910783932351501
0.2820028937614853,2.7940133168985715
0.32264522096996784,0.2780226899897858
-0.7942779901808177,0.16389041501823665
-0.024495509841604958,0.3993858025778882
0.35369296659775046,-0.1669270593010487
3.106949905153738,0.037418756845052345
0.0,0.056576087683841
-0.5003806603908333,-0.03162409436562762
-0.33136236757967763,-0.19160422223875498
-1.1509720454550323,0.3054889839356252
0.3031528886761986,-0.47323179307474234
0.7501303662022045,-0.09595343661503744
-0.1320048813407789,-0.014142253477512098
-1.2223903399469032,-0.04242958949623217
-0.5254466271280045,0.0
-2.9121794334708397,0.5109098058220072
-0.08604979861210656,-0.03162409436562762
-2.3655627283113754,0.33197657676436276
-0.2130053682596448,0.044725087168733454
-0.3782833704506623,0.05099572069011084
-1.3691322102130157,-0.08604979861210656
1.3874711824111245,0.020000333348333125
2.427518624402153,0.03162409436562762
-0.430157694836981,-0.10202463355852458
2.464982885079194,0.08947256020449473
-0.19882164684879242,0.09058481919024744
-0.07350123639177733,-0.10682156379599268
-0.17912481487888987,-0.7913298925366861
1.0246476653869163,0.21906991176219942
-1.1126347878666414,-0.1393967170116954
-0.12173039652915928,0.7981955606003048
-0.5098863158936005,-1.0851274428300042
-0.5629208198209602,-0.03162409436562762
-0.4177600793828715,0.10775542078717872
-0.6201350163464052,-0.0
0.8995019846423011,-0.16990993689494324
-0.21014824902445728,-0.028285214141364843
1.2750017615450011,-0.014142253477512098
-0.4668287905515153,-0.05099572069011084
-0.37611132382711654,-0.08369042447459077
-0.4095502615533017,-0.30747766398002374
0.4535438469798189,0.22226797753830885
-0.08834633710244608,-0.36478635577772217
-0.46882458834276713,-0.0
-0.9044729239234737,0.0692958961970235
-0.9073954086277721,-0.046908458210500506
-0.06325609887514339,0.08604979861210656
0.25879132108355607,0.295007368425893
-0.463484776612138,0.19729700053579027
0.0,2.1009894965471627
-0.27138704829254384,0.024495509841604958
0.024495509841604958,0.014142253477512098
0.4754212257594864,0.12736529104330555
0.49028222729630083,0.5051539125987871
0.5131549334532355,0.20529936385294065
-0.04000266714678155,0.020000333348333125
-2.740410504523715,-0.08369042447459077
0.6850301051896609,-0.41800648992626255
0.40980132104478967,0.35369296659775046
0.29466323179429543,-0.07212665871195886
1.375354468585047,0.11230873639886374
-0.43965161319486507,0.028285214141364843
0.6128708949913736,1.6331366980742439
-2.560384604684427,0.3235900303222748
0.11319751182365446,-0.07617614786314257
1.0041565883398436,2.2196833395865685
-2.9635938734549767,0.024495509841604958
0.10775542078717872,-0.0
0.562733406273831,-1.1235326438903332
0.08248549466933482,0.0
-2.59557639027459,0.0692958961970235
-0.5435076490336533,-0.014142253477512098
2.5738184503939525,-0.10587950213237295
-0.3422557622135265,0.044725087168733454
0.4630372169153546,0.31979463190432855
0.05099572069011084,-0.4870870990014122
0.2884006058870193,0.2974055001806128
1.0033266997205754,-0.11141290122941688
-0.2125318091054341,-0.11050983462600854
0.995956937979562,-0.05292120158645467
0.9170053311030261,0.024495509841604958
0.024495509841604958,-0.03162409436562762
-2.338660056364428,-0.07212665871195886
0.09168362228066591,-0.014142253477512098
-0.8375300759314738,-0.014142253477512098
-0.29431870450315556,-0.11668522333218645
1.617613427526882,-1.280537744961719
-0.1249812877532134,-0.19524586236593036
1.2231349850495639,0.0
-0.17457756736609284,0.04000266714678155
-0.24556551751529213,-0.2125318091054341
1.0220711341214213,-0.0
-1.7637921967159027,0.1681265009157972
