ta_CRW_c6,ta_CRW_c9
-0.4184989013940128,-0.024495509841604958
-2.2364838367799624,0.0
0.20773775029228278,1.2630621874701238
0.19627407637033337,-0.2772930398364981
1.0645475046976332,0.2048082525719906
1.8522995327003893,0.037418756845052345
-1.4426458552545867,0.14573112077897082
-0.16990993689494324,-0.014142253477512098
1.2888767062687292,0.0692958961970235
-0.09058481919024744,0.08248549466933482
-0.8275250968861538,-0.09801882393496103
-0.014142253477512098,0.5646050444356243
0.25722364326083835,-0.0
0.04000266714678155,0.05831778262488457
-1.0787845402143885,0.8932284673345183
1.2678852588484286,0.09490394149736218
-0.3686907261579607,-0.10492901480724003
0.05292120158645467,-0.0
0.4006696846462393,0.18024389002919047
1.2032786311549293,-0.07617614786314257
0.014142253477512098,-0.03162409436562762
-0.29638003556918535,-0.020000333348333125
0.5057734744037321,0.07072541780250703
0.2500502032775829,0.020000333348333125
-2.2941469718327108,0.07876043412820773
0.09801882393496103,0.05477910459422106
-0.8751261857602245,-0.17912481487888987
-0.805847613955195,-0.1620413651170945
1.21226428157099,0.020000333348333125
-0.8812334394870378,0.10492901480724003
0.2915482557911999,0.15891223532055965
1.2591773940497053,-0.05831778262488457
0.1350098904302452,0.8684637319107665
-0.14913481150507227,-0.3123957283379777
-1.247598961393383,-0.09903541693516446
-0.3031528886761986,0.08947256020449473
-1.1210911972037982,0.014142253477512098
-2.954235875173066,0.1249812877532134
0.6764500473183831,0.09168362228066591
-0.7511565945216144,0.07212665871195886
0.6839229788840102,0.27838681643988017
2.744010875590294,-0.03162409436562762
0.7775990871456839,0.8721261670064362
0.1900224234627107,0.0692958961970235
2.167839942312699,0.28875199144093167
0.4289571236631358,-0.03162409436562762
0.6812279600283608,-0.5254466271280045
-0.05292120158645467,0.09058481919024744
-0.3276538272423566,0.16079695771890432
0.48900647850603907,0.576088208519962
-0.6257910920350641,0.014142253477512098
0.056576087683841,0.48900647850603907
-1.5074539777011984,-0.37583897764507335
-0.08604979861210656,-0.014142253477512098
0.3434456249931532,-0.06165390452676006
0.26611451401915787,-0.028285214141364843
0.15312012572889824,0.15312012572889824
-0.8044605309058375,0.19678619451647925
0.25683026197202274,0.2925901597653254
-0.25405991574677567,0.08126274175655326
2.599827855602629,0.17108866494489416
1.7485306052926513,-0.10103802160852246
-1.7957898001581971,0.0
-0.1450408675118469,0.0
-0.6144337824406017,-0.020000333348333125
-0.34669752403081205,1.3178062205856247
2.4252312776703695,0.1910783932351501
2.2466967115885907,-0.05099572069011084
1.3016589151581113,-0.028285214141364843
0.14224660000868797,-0.14641814300826347
0.7875268098275662,-0.028285214141364843
1.4402256326960268,0.13426490601813668
0.4999636258630757,-0.10004171361154007
