ta_CRW_c6,ta_CRW_c9
0.301810110867008,-0.08369042447459077
2.458778306705713,0.10682156379599268
0.0692958961970235,0.12970571624826366
0.2320369350375416,-0.1175410535333189
1.4593658692874953,0.03162409436562762
0.5839344654732387,0.04000266714678155
1.2664181426857577,0.0
0.1857392477529288,-0.1681265009157972
-0.2048082525719906,-1.934459270787391
-0.7596167306084314,-0.9690292772755742
1.3975306931610363,-0.020000333348333125
0.38844271452180995,-1.1236435506969071
0.2106270867129963,0.0692958961970235
-0.0,0.6941464858523091
-3.0000531802653656,-0.12417650347290973
3.1015899864430114,-0.24391469979100205
0.35856891362309845,0.13276247241032277
2.0406995498463116,0.08834633710244608
-1.5174710579049542,-0.16389041501823665
0.2280902467518869,0.16571901794747013
0.020000333348333125,-0.0
-0.5498555793459853,-0.0692958961970235
-0.17342232109560457,0.3182003190743508
-1.3231734894204457,0.3887066574784346
1.449599843766955,-0.03162409436562762
1.003800975489717,0.0
-0.056576087683841,0.14778267439690224
-0.5425400204411783,0.037418756845052345
-0.8167415273132932,0.020000333348333125
-0.09276944761291363,-1.3282244490966257
1.2937664299861278,-0.1175410535333189
2.569740407170113,0.21441986549960387
-0.5647919040470605,0.09490394149736218
3.0158117040361274,-0.028285214141364843
0.06165390452676006,-2.8592306320849823
0.3260966083675537,0.27692751244979047
-2.0863308841287944,-0.08126274175655326
0.78144011205924,0.07617614786314257
0.9945264771175694,-0.0
0.46191655814214116,0.0
0.09276944761291363,0.09595343661503744
-0.0,0.8352396657513147
2.2957489761638596,0.3557084590240393
0.23420131211473263,0.1450408675118469
-0.923414560956418,0.014142253477512098
-0.08248549466933482,0.014142253477512098
0.1576433426742278,0.12578094955366548
0.04000266714678155,-0.06481875364241475
-0.16389041501823665,-0.47585799552721153
0.5236495809318289,-0.08720560886095623
-1.1715761057587102,0.020000333348333125
0.3431485308191841,0.044725087168733454
0.7805878391930284,-0.07212665871195886
0.22044609997549328,1.276569489045914
-2.1493337975129925,-0.08834633710244608
0.0,-1.9092193755924947
-0.29120014973570557,-0.0
0.046908458210500506,0.29535111576446704
0.42509392913697913,-0.014142253477512098
-1.6745825500742728,0.056576087683841
-0.5129512008744835,-0.1601711600673182
-0.5490896443540264,0.014142253477512098
1.3636173766913295,1.2387270042036782
0.09058481919024744,-0.29120014973570557
0.22542141565763815,0.10587950213237295
1.904876143271844,-0.014142253477512098
-0.4551388504039091,0.10103802160852246
0.7008412012748119,0.09058481919024744
-0.3534041404618574,-2.1373175455138833
-2.3652772397131576,-0.09490394149736218
-0.3752937205688315,-0.08834633710244608
0.0,-1.00107192719176
